owner_acronym,effective_year,sum_yearly_value
agr,2013,118562.33
agr,2014,158112.33
agr,2015,39550.00
agr,2016,39550.00
agr,2017,569306.43
agr,2018,529756.18
agr,2019,2028983.68
atssc,2017,44655.34
atssc,2018,44655.34
cbsa,2012,1871848.00
cbsa,2013,4991254.00
cbsa,2014,2128098.40
cbsa,2015,6780731.90
cbsa,2016,12054649.55
cbsa,2017,16165690.41
cbsa,2018,21138987.20
cbsa,2019,23279301.07
ced,2012,32500.00
ced,2013,111522.32
ced,2014,189889.75
ced,2015,274383.52
ced,2016,589385.60
ced,2017,79073.35
cfia,2016,127382.08
cfia,2017,114390.37
cfia,2018,168907.36
cfia,2019,132081.93
cihr,2016,24973.00
cnsc,2011,98954.10
cnsc,2012,24916.50
cnsc,2016,223740.00
cnsc,2017,186450.00
cnsc,2018,385330.00
cnsc,2019,198880.00
cra,2018,492277.35
cra,2019,1108237.81
csa,2010,37432.44
csps,2014,58430.04
dfo,2010,74970.00
dfo,2011,310212.73
dfo,2012,317397.73
dfo,2013,252400.60
dfo,2014,1884352.27
dfo,2015,1664116.56
dfo,2016,1407742.18
dfo,2017,332905.62
dfo,2018,63754.60
dfo,2019,164763.61
dnd,2012,813035.00
dnd,2013,1606023.80
dnd,2014,-1035042.39
dnd,2015,801884.61
esdc,2013,24948.00
esdc,2016,37012.19
esdc,2017,163242.19
esdc,2018,150904.69
esdc,2019,150904.69
gac,2010,107047.50
gac,2011,185704.20
gac,2012,680274.26
gac,2013,430324.34
gac,2014,468103.92
gac,2015,546441.93
gac,2016,466739.27
gac,2017,343520.00
gac,2019,1161083.01
hc,2016,24153.75
ic,2010,88198.00
ic,2011,185298.67
ic,2012,596767.33
ic,2013,846949.33
ic,2014,850377.67
ic,2015,1191961.75
ic,2016,5420927.80
ic,2017,5969177.07
ic,2018,4386593.12
ic,2019,3999587.81
infra,2014,28476.00
ircc,2010,98280.00
ircc,2011,339885.00
ircc,2012,417690.00
ircc,2013,245700.00
ircc,2018,565000.00
ircc,2019,875750.00
just,2014,124060.44
just,2015,219669.03
just,2016,2189106.30
just,2017,2395612.11
just,2018,2646683.93
just,2019,2483133.15
lac,2017,24255.00
nrcan,2012,488235.03
nrcan,2013,598127.53
nrcan,2014,1279461.04
nrcan,2015,643667.78
nrcan,2016,643667.78
nrcan,2017,18763.92
nrcan,2019,207040.18
nserc,2016,295107.94
nserc,2017,314385.38
nserc,2018,341508.22
nserc,2019,240142.83
oag,2019,532292.72
osfi,2016,531513.58
osfi,2017,441803.08
osfi,2018,444937.07
osfi,2019,1081648.94
pc,2010,436955.00
pc,2011,960652.50
pc,2012,545511.99
pc,2013,555008.59
pc,2014,378124.04
pc,2015,1502636.26
pc,2016,654733.29
pc,2017,416495.50
pc,2018,214891.47
pc,2019,499527.49
pch,2010,166183.50
pch,2011,166183.50
pch,2012,99225.00
pch,2013,642945.17
pch,2014,732387.43
pch,2015,655546.27
pch,2016,866955.19
pch,2017,2445518.52
pch,2018,600291.33
pch,2019,270713.23
pco,2013,150666.67
pco,2014,150666.67
pco,2015,163026.04
pco,2016,12359.38
pco,2018,917473.07
pco,2019,964290.22
phac,2016,72461.25
pptc,2010,196560.00
pptc,2011,298935.00
pptc,2012,270270.00
pptc,2014,41103.57
pptc,2015,41103.57
ps,2018,62150.00
psc,2013,70681.00
pspc,2010,603564.50
pspc,2011,2684167.50
pspc,2012,2545042.50
pspc,2013,2773789.87
pspc,2014,2773789.87
rcmp,2012,28250.00
rcmp,2013,409517.02
rcmp,2015,477086.00
rcmp,2016,166788.00
rcmp,2017,589690.51
rcmp,2018,946770.51
rcmp,2019,1545086.67
ssc,2010,1933054.17
ssc,2011,1933054.17
ssc,2012,2013849.17
ssc,2013,2262449.17
ssc,2014,1009286.17
ssc,2017,3804300.00
ssc,2018,2550000.00
ssc,2019,2550000.00
tc,2011,13101.38
tc,2012,124417.49
tc,2013,156834.96
tc,2015,1166663.25
tc,2016,1999954.65
tc,2017,501413.96
tc,2018,501413.96
tc,2019,1688407.74
tsb,2019,60160.67
