owner_acronym,sum_effective_value
cbsa,86287961.60
ssc,45148049.36
ic,23418797.48
pspc,11979820.26
gac,10595585.19
tc,10531918.15
dfo,8981395.85
agr,7761669.85
rcmp,7549522.48
pch,7500735.96
just,7006262.75
pc,5160081.48
dnd,3482023.28
osfi,2342750.17
ircc,2328667.13
nrcan,2192111.46
pco,1914646.19
nserc,1893412.21
cra,1309456.65
cnsc,1168103.60
ced,1112307.98
esdc,955050.85
pptc,715874.26
cfia,581937.10
oag,532292.72
atssc,89310.68
psc,70681.00
ps,62150.00
tsb,60160.67
csps,58430.04
nrc,45200.00
csa,37432.44
infra,28476.00
cihr,24973.00
lac,24255.00
hc,24153.75
