owner_acronym,sum_effective_value
cbsa,88768699.52
ssc,27229155.89
ic,25585334.89
pspc,12457277.91
agr,10786993.29
pc,9388112.26
tc,9377245.02
dfo,8602857.00
gac,6877026.92
pch,6715401.35
rcmp,5494792.70
nrcan,3529314.10
dnd,3483279.19
just,3042787.21
pco,2309186.29
ircc,1902285.00
osfi,1657897.41
cnsc,1342010.60
ced,1094116.73
cra,1054316.88
nserc,897508.04
pptc,872542.13
oag,532292.72
cfia,413029.74
ps,124300.00
esdc,98972.69
atssc,89310.68
psc,70681.00
tsb,60160.67
hc,48307.50
nrc,45200.00
infra,28476.00
cihr,24973.00
phac,24153.75
csa,13118.38
