vendor_normalized,effective_year,sum_yearly_value
DAWSON CONSTRUCTION,2010,21041815.97
DAWSON CONSTRUCTION,2011,5767548.07
DAWSON CONSTRUCTION,2012,2990214.50
DAWSON CONSTRUCTION,2013,3746960.40
DAWSON CONSTRUCTION,2014,3537327.90
DAWSON CONSTRUCTION,2017,-220530.50
DAWSON CONSTRUCTION,2018,9683626.74
DAWSON CONSTRUCTION,2019,1054596.04
DEXTER CONSTRUCTION,2015,1475754.75
DEXTER CONSTRUCTION,2016,1974876.40
DEXTER CONSTRUCTION,2017,18823485.92
DEXTER CONSTRUCTION,2018,14846043.99
DEXTER CONSTRUCTION,2019,3472156.87
INTEROUTE CONSTRUCTION,2010,40122.50
INTEROUTE CONSTRUCTION,2011,27522.50
INTEROUTE CONSTRUCTION,2012,70377.44
INTEROUTE CONSTRUCTION,2014,5967213.00
INTEROUTE CONSTRUCTION,2015,12993790.95
INTEROUTE CONSTRUCTION,2016,34965.00
INTEROUTE CONSTRUCTION,2018,5732393.41
INTEROUTE CONSTRUCTION,2019,12162428.38
MCELHANNEY ASSOCIATES,2010,1537678.28
MCELHANNEY ASSOCIATES,2011,3979241.71
MCELHANNEY ASSOCIATES,2012,3058116.47
MCELHANNEY ASSOCIATES,2013,3344758.07
MCELHANNEY ASSOCIATES,2014,3429461.18
MCELHANNEY ASSOCIATES,2015,13073544.46
MCELHANNEY ASSOCIATES,2016,18495557.02
MCELHANNEY ASSOCIATES,2017,11971626.12
MCELHANNEY ASSOCIATES,2018,9562344.16
MCELHANNEY ASSOCIATES,2019,17429117.60
METRO PAVING AND ROAD BUILDING,2011,3618310.50
METRO PAVING AND ROAD BUILDING,2015,1105156.73
METRO PAVING AND ROAD BUILDING,2016,5265525.30
METRO PAVING AND ROAD BUILDING,2017,2956125.14
METRO PAVING AND ROAD BUILDING,2018,17791899.58
METRO PAVING AND ROAD BUILDING,2019,10695799.01
OKANAGAN AGGREGATES,2010,12430637.10
OKANAGAN AGGREGATES,2011,12296169.64
OKANAGAN AGGREGATES,2012,9866638.47
OKANAGAN AGGREGATES,2013,17433136.20
OKANAGAN AGGREGATES,2014,16770524.16
OKANAGAN AGGREGATES,2015,46912758.73
OKANAGAN AGGREGATES,2016,23845751.92
OKANAGAN AGGREGATES,2017,2919457.02
OKANAGAN AGGREGATES,2018,16608484.69
OKANAGAN AGGREGATES,2019,20284164.13
PCL CONSTRUCTORS,2018,7486147.36
PCL CONSTRUCTORS,2019,53620145.38
STANTEC,2010,157471.32
STANTEC,2011,331210.00
STANTEC,2012,89678.99
STANTEC,2013,714061.07
STANTEC,2014,1916973.17
STANTEC,2015,5574972.36
STANTEC,2016,7600945.03
STANTEC,2017,6852321.91
STANTEC,2018,8565098.05
STANTEC,2019,7717560.92
WILCO CONTRACTORS SOUTHWEST,2015,2269795.50
WILCO CONTRACTORS SOUTHWEST,2016,2068117.59
WILCO CONTRACTORS SOUTHWEST,2017,4306308.45
WILCO CONTRACTORS SOUTHWEST,2018,4901166.22
WILCO CONTRACTORS SOUTHWEST,2019,19947465.25
WSP,2010,143944.83
WSP,2011,83753.31
WSP,2012,83753.31
WSP,2013,167116.24
WSP,2014,1354672.17
WSP,2015,5929423.77
WSP,2016,10924772.27
WSP,2017,12243611.09
WSP,2018,16095037.31
WSP,2019,18551561.18
