vendor_normalized,sum_effective_value
OKANAGAN AGGREGATES,182613367.01
DAWSON CONSTRUCTION,95058706.09
MCELHANNEY ASSOCIATES,73410376.61
WSP,60999303.67
INTEROUTE CONSTRUCTION,59383419.64
EMIL ANDERSON CONSTRUCTION,53381006.26
STANTEC,42761277.45
PETERS CONSTRUCTION,33454705.88
ZUTPHEN CONTRACTOR,30793721.67
METRO PAVING AND ROAD BUILDING,27845534.38
BUCKLAND TAYLOR,27611697.85
WILCO CONTRACTORS SOUTHWEST,25993893.69
CONSTRUCTION JR SAVARD,25920275.33
AECOM,24175348.87
CARTER INDUSTRIES,20657769.30
ENSEIGNES PATTISON SIGN GROUP,20273259.21
COWI NORTH AMERICA,18965620.80
CWP CONSTRUCTORS,18347426.30
727619 ALBERTA O A ROUGHRIDER,18215401.58
GOLDER ASSOCIATES,17723868.26
MUSTANG HELICOPTERS,17498641.74
JOHNSONS CONSTRUCTION,17209060.67
COSSETTE COMMUNICATIONS,16718942.02
IRONCLAD EARTHWORKS,16152619.90
MASONTECH,15262073.78
HORSESHOE HILL CONSTRUCTION,15100366.88
CRANDALL ENGINEERING,14581190.13
FORD MOTOR COMPANY,13840651.29
YOURTECA,13727954.47
ALPINE HELICOPTERS,13606871.85
POTZUS PAVING ROAD MAINTENANCE,13532572.30
DCL CONSTRUCTION SERVICES,13414526.24
MCNALLY CONTRACTORS 2011,13248103.09
DEXTER CONSTRUCTION,12416387.76
BIGHORN CONSTRUCTION 2005,12198963.31
FIRST PEOPLES INFRA,11461467.74
BREMNER ENGINEERING AND CONSTRUCTIO,11370179.88
SNC LAVALIN,10905022.86
ANTAGON INTERNATIONAL,10743084.05
HARBOURSIDE ENGINEERING CONSULTANTS,10670938.08
BB HEAVY CIVIL CONSTRUCTION,10538012.26
MASKIMO CONSTRUCTION,10400885.31
GEMTEC,10285443.94
INNOVATIVE CIVIL CONSTRUCTORS,10278914.17
EUROVIA QUEBEC CONSTRUCTION,10163029.31
GENERAL MOTORS,9841812.05
CANADIAN CORPS OF COMMISSIONAIRES,9799752.04
NOVA CONSTRUCTION COLTD,9725204.92
TRAINOR MECHANICAL CONTRACTORS,9589292.24
CRUICKSHANK CONSTRUCTION,9573188.99
CARMACKS ENTERPRISES,9493568.46
EBA ENGINEERING CONSULTANTS,9484554.06
BELVEDERE PLACE CONTRACTING,9343863.90
KAYWAY INDUSTRIES,9339009.90
ALL SERVICES,9144933.85
MUNICIPAL READY MIX,9036925.30
CONSTRUCTION DEMATHIEU BARD,9005564.75
FIRST CANADA,8998705.87
CANTEX OKANAGAN CONSTRUCTION,8977000.92
GREENFIELD CONSTRUCTION,8974375.54
PORTER TANNER ASSOCIATES,8926247.22
HALIFAX CITADEL REGIMENTAL,8852540.77
EMMANUEL CONSTRUCTION SERVICES,8846240.40
OSKAR CONSTRUCTION,8693405.21
ROB SMITH SON BACKHOE TRUCKING,8389177.65
A SANTIN MASON CONTRACTOR,8361138.51
NPA,8306536.48
BARRIE MACKAY CONTRACTING,8264016.85
9090 5092 QUEBEC,8111107.40
MACONNERIE RAINVILLE ET FRERES,7957690.89
GROUPE LEFEBVRE,7949077.77
CEGERCO,7944851.57
BRC RESTAURATION,7919403.53
DUNBAR CONSTRUCTION,7845177.39
ENTREPRISE CLAVEAU,7779539.54
ALDRICH PEARS ASSOCIATES,7658787.80
AMEC FOSTER WHEELER AMERICAS,7654434.90
HAUL ALL EQUIPMENT,7611090.56
HRC CONSTRUCTION 2012,7533697.50
MAX HELMER CONSTRUCTION,7279063.68
SANI SABLE LB,7242456.54
G E CONTRACTING,7230004.10
PIONEER CONSTRUCTION,7191426.79
