vendor_normalized,sum_effective_value
OKANAGAN AGGREGATES,179367722.04
MCELHANNEY ASSOCIATES,85881445.05
WSP,65577645.49
PCL CONSTRUCTORS,61106292.74
DAWSON CONSTRUCTION,47601559.12
METRO PAVING AND ROAD BUILDING,41432816.26
DEXTER CONSTRUCTION,40592317.93
STANTEC,39520292.82
INTEROUTE CONSTRUCTION,37028813.18
WILCO CONTRACTORS SOUTHWEST,33492853.01
EIFFAGE INNOVATIVE CANADA,25537960.89
BUCKLAND TAYLOR,24524908.60
INNOVATIVE CIVIL CONSTRUCTORS,23887147.50
COSSETTE COMMUNICATIONS,23365386.62
AECOM,22500121.77
EMIL ANDERSON CONSTRUCTION,22221169.52
EVEREST CONSTRUCTION MANAGEMENT,21548337.24
PETERS CONSTRUCTION,21401451.49
ENSEIGNES PATTISON SIGN GROUP,20310620.51
TISSEUR,19282922.45
COWI NORTH AMERICA,17853375.23
GOLDER ASSOCIATES,16468676.89
YOURTECA,15980545.14
EUROVIA QUEBEC CONSTRUCTION,15936284.33
JOHNSONS CONSTRUCTION,15348725.66
GEMTEC,15008058.42
E CONSTRUCTION,14924931.50
FIRST PEOPLES INFRA,14605609.65
CWP CONSTRUCTORS,14467119.35
STRILKIWSKI CONTRACTING JV,14410167.97
ALPINE HELICOPTERS,13802047.63
FORD MOTOR COMPANY,12326727.71
SNC LAVALIN,12282352.43
MUSTANG HELICOPTERS,11578304.55
MARINE CONTRACTORS,11292219.64
ZUTPHEN CONTRACTOR,11099812.51
CEGERCO,10945856.05
CONSTRUCTION LFG,10778132.12
CRANDALL ENGINEERING,10665502.10
G E CONTRACTING,10656052.12
CANADIAN CORPS OF COMMISSIONAIRES,10475024.75
BAT CONSTRUCTION,10421046.07
A SANTIN MASON CONTRACTOR,10358102.25
FLOYDS CONSTRUCTION,10204506.55
BELVEDERE PLACE CONTRACTING,10131783.90
BIGHORN CONSTRUCTION 2005,9947770.79
GENERAL MOTORS,9881442.90
MCNALLY CONTRACTORS 2011,9419577.68
NORTHERN CONSTRUCTION,9304194.61
H J R ASPHALT,9248728.13
VVI CONSTRUCTION,8930858.08
BARR ENGINEERING AND ENVIRONMENTAL,8794567.38
HEDDLE MARINE SERVICE,8780286.82
CONSTRUCTION DEMATHIEU BARD,8528556.05
AMEC FOSTER WHEELER AMERICAS,8506243.10
NATIONAL STRUCTURES 2011,8385377.57
EBA ENGINEERING CONSULTANTS,8347384.88
NPA,8306536.48
MASONTECH,8300705.54
CRUICKSHANK CONSTRUCTION,8219872.14
HIGHFIELD CONSTRUCTION,8141417.42
S W WEEKS CONSTRUCTION,7915955.05
BROOKS ASPHALT AGGREGATE,7824877.67
KAYWAY INDUSTRIES,7804500.89
ENTREPRISE CLAVEAU,7779539.54
ASSOCIATED ENGINEERING ALBERTA,7717994.27
9283781 CANADA,7607241.91
BREMNER ENGINEERING AND CONSTRUCTIO,7597361.00
EXCEL HUMAN RESOURCES,7477245.56
HARBOURSIDE ENGINEERING CONSULTANTS,7391571.24
MCKNIGHT ENTERPRISES,7288569.57
LAFONTAINE LECLERC,7274038.74
CONSTRUCTION CYBCO,6979058.12
JASPER CONCRETE,6961858.07
BIGHORN HELICOPTERS,6959299.04
CONSTRUCTIONS BSL,6949983.40
IRONCLAD EARTHWORKS,6922592.84
OSKAR CONSTRUCTION,6878625.58
BAY CONSTRUCTION MANAGEMENT,6782899.54
CONSTRUCTION JR SAVARD,6774700.21
LAMPMAN WILDLIFE MANAGEMENT SERVICE,6773415.11
TETRA TECH EBA,6665666.38
MOUNTAIN ROCK STABILIZATION,6595386.85
IMPERIAL OIL,6569681.50
HERITAGE RESTORATION,6530297.51
FIRST CANADA,6525991.82
MACONNERIE RAINVILLE ET FRERES,6461453.80
ALVA CONSTRUCTION,6413131.61
EMMANUEL CONSTRUCTION SERVICES,6391486.98
WESTERN MECHANICAL ELECTRICAL,6209777.61
HALIFAX CITADEL REGIMENTAL,6124666.67
ROSS AND ANGLIN,6075137.63
9099 3593 QUEBEC INTER PROJE,5981607.54
MICROSOFT CANADA,5949643.52
SECRETARIAT OF THE HAIDA NATION,5945986.14
BB HEAVY CIVIL CONSTRUCTION,5814977.90
HAUL ALL EQUIPMENT,5770895.35
BREMNER ENGINEERING AND,5762348.82
ALL SERVICES,5733714.35
MACLEAN CONSTRUCTION,5705494.75
CONSTRUCTION DERIC,5650481.31
IBM CANADA,5646277.13
NEWFOUND CONSTRUCTION,5574282.11
ESRI,5546759.63
MIKE KELLY SONS,5432087.84
CDW CANADA,5428493.61
MAX HELMER CONSTRUCTION,5392436.14
ATWILL MORIN ONTARIO,5251461.80
DOMINION DIVING,5240661.44
COFOMO,5160081.48
MARTECH ELECTRICAL SYSTEMS,5103198.80
ARROW HELICOPTERS,5098396.20
AVALON COAL SALT OIL,4991083.22
GOODFELLOW,4884427.02
NOVA CONSTRUCTION COLTD,4862602.46
TDI INTERNATIONAL AG,4841058.31
GREENDALE RESOURCES,4803440.54
BLUEWAVE ENERGY,4797580.49
T R HINAN CONTRACTORS,4768503.78
ALLEN HASTINGS,4687274.17
GRAHAM CONSTRUCTION,4654676.43
SECURE ENERGY ONSITE SERVICES IN,4586928.18
ZUTPHEN CONTRACTORS,4584803.58
BARRIE MACKAY CONTRACTING,4574544.66
HELI LIFT INTERNATIONAL,4559123.43
PORTER TANNER ASSOCIATES,4486130.11
NATURESERVE CANADA,4371384.94
FCA CANADA,4336883.95
HIGH FIDELITY HDTV MEDIA,4305000.00
PARKLAND INDUSTRIES,4219376.69
NEDS CREEK BLASTING,4171945.15
GUENTHERS LANDSCAPING 1991,4139115.77
RUSZKOWSKI ENTERPRISES,4130543.28
INTERLAG CONSTRUCTION,4031280.91
GREENFIELD CONSTRUCTION,4028996.78
DUNBAR CONSTRUCTION,4009393.08
FORT GARRY INDUSTRIES,3992745.21
LYNK ELECTRIC,3982153.03
VALLEY BLACKTOP,3955568.75
ELBOW RIVER HELICOPTERS,3870315.04
KGS GROUP CONSULTING ENGINEERS,3809501.19
JIM PATTISON INDUSTRIES,3796856.24
NITRO CONSTRUCTION,3792242.45
PIONEER CONSTRUCTION,3765825.84
SDI BUILDERS,3743170.74
XEROX,3738024.17
A A PAVING,3730838.35
GARDON CONSTRUCTION,3722738.96
CANTEX OKANAGAN CONSTRUCTION,3694349.05
A HARVEY COMPANY,3622632.35
DILLON CONSULTING,3597223.31
BLUEBIRD CONTRACTING SERVICES,3571087.54
SWERDNA SERVICES,3519918.92
PIDHERNEYS,3497989.37
HORSESHOE HILL CONSTRUCTION,3451747.10
SUSTAINABLE TRAILS 2011,3429882.04
FOURSIGHT CONSULTING GROUP,3397521.19
RUSSPET CONSTRUCTION,3318815.82
NORTHSIDE HISTORICAL MASONRY,3312786.44
ALDRICH PEARS ASSOCIATES,3298289.20
ACADIA CONSTRUCTION,3287176.54
4REFUEL CANADA,3286672.73
HURST CONSTRUCTION MANAGEMENT,3274968.42
WESTERN WATERSHED DESIGNS,3263219.42
FLIGHT FUELS,3245249.60
GENIVAR,3240877.29
MUNICIPAL READY MIX,3232734.82
CANADIAN HELICOPTERS,3210607.99
MINDWIRE SYSTEMS,3198916.33
FOXRED CONSULTING,3195491.34
4083261 CANADA,3192333.56
ROJO CONSTRUCTION MANAGEMENT,3174051.92
2220742 ONTARIO,3153408.15
MARCREST CONSTRUCTION,3118824.00
HOLMAN EXHIBITS,3111468.80
D BREAU ET FILS,3108819.59
TRIKON PRECAST CONCRETE PRODUCTS,3108170.22
COTTON CANDY MISSISSAUGA,3099068.95
RTL ROBINSON ENTERPRISES,3099001.74
VIVIER EXCAVATION,3082873.73
9090 5092 QUEBEC,3082367.41
PARSONS CANADA,3061705.97
TRAYTOWN BUILDERS,3049160.81
BRENEX BUILDING,3017894.00
COASTAL CONSERVATION,3007140.60
ROBSON ENERGY SERVICES,2972689.99
CUMBERLAND PAVING AND CONTRACTING L,2960928.00
KAWARTHA CAPITAL CONSTRUCTION,2937434.08
GARDAWORLD CASH SERVICES CANADA,2930541.57
GRANITE ENERGY,2925574.91
ORIGIN STUDIOS,2918074.00
COMMODORES BOATS,2912611.77
CHRYSLER CANADA,2902688.64
JACOB BROS CONSTRUCTION,2837341.50
YEAR ROUND LANDSCAPING,2828062.35
MARITIME FENCE,2798089.66
ELMARA CONSTRUCTION,2779665.12
CONTRACT COMMUNITY,2760182.93
YELLOWHEAD HELICOPTERS,2730544.67
CDI,2727844.40
