vendor_normalized,effective_year,sum_yearly_value
CANADIAN CORPS OF COMMISSIONAIRES,2019,709882.37
CONOSCENTI TECHNOLOGIES,2016,162222.80
CONOSCENTI TECHNOLOGIES,2017,162222.80
CONOSCENTI TECHNOLOGIES,2018,162222.80
CONOSCENTI TECHNOLOGIES,2019,162222.80
MAPLESOFT CONSULTING,2016,342562.21
MAPLESOFT CONSULTING,2017,342562.21
MAPLESOFT CONSULTING,2018,342562.21
MAPLESOFT CONSULTING,2019,706487.89
NISHA TECHONOLOGIES,2019,1793818.96
NITAM SOLUTIONS,2019,406493.77
ORANGUTECH,2018,148640.91
ORANGUTECH,2019,473939.66
SI SYSTEMS,2018,138266.80
SI SYSTEMS,2019,239691.22
TEKSYSTEMS CANADA,2018,627658.50
TEKSYSTEMS CANADA,2019,627658.50
VERITAAQ TECHNOLOGY HOUSE,2016,328618.13
VERITAAQ TECHNOLOGY HOUSE,2017,328618.13
VERITAAQ TECHNOLOGY HOUSE,2018,363419.90
VERITAAQ TECHNOLOGY HOUSE,2019,415399.90
ZERNAM ENTERPRISE,2018,242226.80
ZERNAM ENTERPRISE,2019,242226.80
