vendor_normalized,effective_year,sum_yearly_value
440 LAURIER HOLDINGS,2018,198980.83
440 LAURIER HOLDINGS,2019,198980.83
CANADIAN CORPS OF COMMISSIONAIRES,2019,645281.86
CONOSCENTI TECHNOLOGIES,2016,162222.80
CONOSCENTI TECHNOLOGIES,2017,162222.80
CONOSCENTI TECHNOLOGIES,2018,162222.80
CONOSCENTI TECHNOLOGIES,2019,162222.80
EQUASION BUSINESS,2018,157889.25
EQUASION BUSINESS,2019,204567.29
MAPLESOFT CONSULTING,2016,171281.11
MAPLESOFT CONSULTING,2017,171281.11
MAPLESOFT CONSULTING,2018,286882.23
MAPLESOFT CONSULTING,2019,535206.79
NISHA TECHONOLOGIES,2019,1262486.18
ORANGUTECH,2018,148640.91
ORANGUTECH,2019,799238.41
TEKSYSTEMS CANADA,2018,313829.25
TEKSYSTEMS CANADA,2019,313829.25
VERITAAQ TECHNOLOGY HOUSE,2016,328618.13
VERITAAQ TECHNOLOGY HOUSE,2017,328618.13
VERITAAQ TECHNOLOGY HOUSE,2018,363419.90
VERITAAQ TECHNOLOGY HOUSE,2019,415399.90
ZERNAM ENTERPRISE,2018,242226.80
ZERNAM ENTERPRISE,2019,242226.80
