vendor_normalized,effective_year,sum_yearly_value
CANADIAN CORPS OF COMMISSIONAIRES,2010,2836609.82
CANADIAN CORPS OF COMMISSIONAIRES,2011,5133713.50
CANADIAN CORPS OF COMMISSIONAIRES,2012,3219099.91
CANADIAN CORPS OF COMMISSIONAIRES,2013,854918.86
CANADIAN CORPS OF COMMISSIONAIRES,2014,2339614.99
CANADIAN CORPS OF COMMISSIONAIRES,2015,2326857.94
CANADIAN CORPS OF COMMISSIONAIRES,2016,1914260.05
CANADIAN CORPS OF COMMISSIONAIRES,2017,1814626.59
CANADIAN CORPS OF COMMISSIONAIRES,2018,1038295.69
CANADIAN CORPS OF COMMISSIONAIRES,2019,2043637.85
ESRI,2010,628023.09
ESRI,2011,508780.10
ESRI,2012,162169.13
ESRI,2013,169604.53
ESRI,2014,456959.23
ESRI,2015,4716536.04
ESRI,2016,5640087.98
ESRI,2017,247967.20
ESRI,2018,854300.34
ESRI,2019,22897.19
MICROSOFT CANADA,2010,1058774.10
MICROSOFT CANADA,2011,8355499.95
MICROSOFT CANADA,2012,8327952.44
MICROSOFT CANADA,2013,1291412.50
MICROSOFT CANADA,2014,1069501.20
MICROSOFT CANADA,2015,450978.75
MICROSOFT CANADA,2016,555132.50
MICROSOFT CANADA,2017,726194.63
MICROSOFT CANADA,2018,4404968.10
MICROSOFT CANADA,2019,738358.72
NISHA TECHONOLOGIES,2010,69096.57
NISHA TECHONOLOGIES,2011,423689.57
NISHA TECHONOLOGIES,2014,468457.32
NISHA TECHONOLOGIES,2015,468457.32
NISHA TECHONOLOGIES,2016,337938.93
NISHA TECHONOLOGIES,2017,9880462.99
NISHA TECHONOLOGIES,2018,41416.99
NISHA TECHONOLOGIES,2019,65320.32
NORTHERN MICRO,2010,803929.34
NORTHERN MICRO,2011,913855.11
NORTHERN MICRO,2012,114216.17
NORTHERN MICRO,2013,844606.83
NORTHERN MICRO,2014,966773.66
NORTHERN MICRO,2015,2570880.61
NORTHERN MICRO,2016,2557222.55
NORTHERN MICRO,2017,438044.18
NORTHERN MICRO,2018,67455.92
NORTHERN MICRO,2019,113916.09
ORACLE CANADA,2010,1107279.09
ORACLE CANADA,2011,1192674.14
ORACLE CANADA,2012,1100242.94
ORACLE CANADA,2013,2450611.71
ORACLE CANADA,2014,1023582.79
ORACLE CANADA,2015,1430212.42
ORACLE CANADA,2016,6415892.11
ORACLE CANADA,2017,2235303.69
ORACLE CANADA,2018,1140949.28
ORACLE CANADA,2019,2947658.67
SAS INSTITUTE,2010,2194132.33
SAS INSTITUTE,2011,2169380.68
SAS INSTITUTE,2012,2157272.73
SAS INSTITUTE,2013,2202226.95
SAS INSTITUTE,2014,2202226.95
SAS INSTITUTE,2015,2168517.78
SAS INSTITUTE,2016,2697412.73
SAS INSTITUTE,2017,3390479.39
SAS INSTITUTE,2018,2850339.39
SAS INSTITUTE,2019,3651839.39
TERAMACH TECHNOLOGIES,2010,4504230.42
TERAMACH TECHNOLOGIES,2011,4776664.73
TERAMACH TECHNOLOGIES,2012,2187144.03
TERAMACH TECHNOLOGIES,2013,1099465.40
TERAMACH TECHNOLOGIES,2014,239493.70
TERAMACH TECHNOLOGIES,2015,239493.70
TERAMACH TECHNOLOGIES,2016,39588.48
TERAMACH TECHNOLOGIES,2017,39588.48
TRANSCONTINENTAL,2010,11580994.85
TRANSCONTINENTAL,2011,11580994.85
TRANSCONTINENTAL PLM,2014,13851007.83
TRANSCONTINENTAL PLM,2015,13851007.83
TRANSCONTINENTAL PLM,2016,7766547.09
