vendor_normalized,effective_year,sum_yearly_value
BCP,2010,15635000.00
BCP,2011,15635000.00
CANADIAN CORPS OF COMMISSIONAIRES,2010,2219076.00
CANADIAN CORPS OF COMMISSIONAIRES,2011,4359593.55
CANADIAN CORPS OF COMMISSIONAIRES,2012,3626230.46
CANADIAN CORPS OF COMMISSIONAIRES,2013,854918.86
CANADIAN CORPS OF COMMISSIONAIRES,2014,2417120.73
CANADIAN CORPS OF COMMISSIONAIRES,2015,2770128.59
CANADIAN CORPS OF COMMISSIONAIRES,2016,2095409.85
CANADIAN CORPS OF COMMISSIONAIRES,2017,1679828.21
CANADIAN CORPS OF COMMISSIONAIRES,2018,1038295.69
CANADIAN CORPS OF COMMISSIONAIRES,2019,2043637.85
ESRI,2010,191654.87
ESRI,2011,364763.53
ESRI,2012,337389.28
ESRI,2013,169604.53
ESRI,2014,448484.23
ESRI,2015,5137151.08
ESRI,2016,6069178.02
ESRI,2017,247967.20
ESRI,2018,1451297.42
ESRI,2019,22897.19
MICROSOFT CANADA,2010,1047684.00
MICROSOFT CANADA,2011,13775219.24
MICROSOFT CANADA,2012,14395494.22
MICROSOFT CANADA,2013,1332756.94
MICROSOFT CANADA,2014,908564.34
MICROSOFT CANADA,2015,1630817.46
MICROSOFT CANADA,2016,1435839.61
MICROSOFT CANADA,2017,1263867.94
MICROSOFT CANADA,2018,1451218.76
MICROSOFT CANADA,2019,505086.94
NISHA TECHONOLOGIES,2010,56613.55
NISHA TECHONOLOGIES,2011,227244.72
NISHA TECHONOLOGIES,2014,248446.32
NISHA TECHONOLOGIES,2015,248446.32
NISHA TECHONOLOGIES,2016,713049.21
NISHA TECHONOLOGIES,2017,16376643.78
NISHA TECHONOLOGIES,2018,82833.98
NISHA TECHONOLOGIES,2019,372953.78
ORACLE CANADA,2010,662121.75
ORACLE CANADA,2011,751222.83
ORACLE CANADA,2012,1874617.15
ORACLE CANADA,2013,3851352.58
ORACLE CANADA,2014,2133894.07
ORACLE CANADA,2015,1621025.47
ORACLE CANADA,2016,6725420.84
ORACLE CANADA,2017,3906606.08
ORACLE CANADA,2018,3192629.42
ORACLE CANADA,2019,3362467.30
SAS INSTITUTE,2010,1458244.31
SAS INSTITUTE,2011,1879169.31
SAS INSTITUTE,2012,1499561.36
SAS INSTITUTE,2013,1629767.31
SAS INSTITUTE,2014,1721473.59
SAS INSTITUTE,2015,1170342.64
SAS INSTITUTE,2016,1473571.36
SAS INSTITUTE,2017,2159104.70
SAS INSTITUTE,2018,1764169.70
SAS INSTITUTE,2019,2565669.70
TERAMACH TECHNOLOGIES,2010,4540672.72
TERAMACH TECHNOLOGIES,2011,4062861.79
TERAMACH TECHNOLOGIES,2012,3760925.45
TERAMACH TECHNOLOGIES,2013,977451.11
TERAMACH TECHNOLOGIES,2014,168554.21
TERAMACH TECHNOLOGIES,2015,168554.21
TERAMACH TECHNOLOGIES,2016,19794.24
TERAMACH TECHNOLOGIES,2017,19794.24
TRANSCONTINENTAL,2010,5790497.42
TRANSCONTINENTAL,2011,5790497.42
TRANSCONTINENTAL PLM,2014,6084460.74
TRANSCONTINENTAL PLM,2015,6084460.74
