vendor_normalized,sum_effective_value
MICROSOFT CANADA,37746549.44
BCP,31270000.00
ORACLE CANADA,28081357.48
CANADIAN CORPS OF COMMISSIONAIRES,23104239.77
NISHA TECHONOLOGIES,18326231.66
SAS INSTITUTE,17321073.99
ESRI,14440387.35
TERAMACH TECHNOLOGIES,13718607.95
TRANSCONTINENTAL PLM,12168921.48
TRANSCONTINENTAL,11580994.85
NORTHERN MICRO,9198155.90
HEWLETT PACKARD,8684210.18
COSSETTE COMMUNICATIONS,7808410.61
IBM CANADA,7678969.81
TOTEM OFFISOURCE,6028832.65
LOCKHEED MARTIN,5910000.00
BANCTEC CANADA,5454336.24
CORADIX TECHNOLOGY CONSULTING,5373803.12
STONEWORKS TECHNOLOGIES,4843357.03
BELL CANADA,4297777.19
SOCIACTAC GAMMA,4151522.30
SYMANTEC,4150680.12
CHROME DATA SOLUTIONS,4042518.50
SI SYSTEMS,3996204.77
SAP,3306128.89
FUJITSU,3117557.00
ECLIPSYS SOLUTIONS,2985241.13
VMWARE,2935102.34
HYPERTEC,2873325.04
AUTONOMY,2601731.25
4 OFFICE AUTOMATION,2582621.61
THE AIM GROUP,2426403.80
DELOITTE AND TOUCHE,2296353.52
CONEXSYS,2286964.55
LIONBRIDGE,2249245.09
LES TRADUCTIONS TESSIER SCC,2141072.16
CMI INTERLANGUES,2116000.00
TERANET TORONTO ON,1966200.00
ALS LABORATORY GROUP,1953698.81
GARTNER,1942792.06
ABI ADVANCED BUSINESS INTERIORS OTTAWA,1827212.10
INSA,1805120.14
XEROX,1762476.31
CANON,1759299.08
DALIAN ENTERPRISES,1751188.04
TELECOM COMPUTER SERVICES,1690800.78
SYBASE CANADA,1671829.32
OPENTEXT,1648437.42
FACTIVA A DOW JONES REUTERS COMPANY,1476683.65
FOX TRANSLATIONS,1442106.00
NIKSUN,1441241.60
LIFELINE MOBILE,1438767.53
SOFTCHOICE,1422265.72
GLOBAL UPHOLSTERY,1379746.82
GRAND TOY,1361753.20
EXCEL HUMAN RESOURCES,1317992.14
SUNGARD EMS,1290462.44
BEYOND 20 20,1246499.08
TRANSPOLAR TECHNOLOGY,1241729.78
BMC SOFTWARE CANADA,1185160.41
PITNEY BOWES,1117933.76
CCSI TECHNOLOGY SOLUTIONS,1111678.76
LATITUDE GEOGRAPHICS GROUP VICTORIA BC,1097393.74
STAPLES ADVANTAGE DIVISION OF CORPORATE EXP,978270.61
GENESIS INTEGRATION,963028.16
TEKNION,958010.66
LES TRADUCTIONS TESSIER SCC GATINEAU QC,917596.75
ORANGUTECH,904000.00
FACTIVA,885291.72
JEANNOT TRUDEL,876957.50
RIDEAU RECOGNITION SOLUTIONS,874165.69
MANIFEST COMMUNICATION,866834.30
THE MASHA KRUPP TRANSLATION GROUP,862303.00
BIO LYNX SCIENTIFIC EQUIPMENT,859511.75
COMPUTER MEDIA PRODUCTS,839545.93
CORNERSTONE GROUP OF COMPANIES,827860.60
CDW CANADA,805113.32
ORTHOMETRIC,802219.50
SYSTEMSCOPE,800599.36
ENTERPRISE SYSTEMS AND SOLUTIONS GROUP,800000.00
SPECTRA LOGIC,794718.26
METAFLOW OTTAWA ON,791000.00
PARAMED HOME HEALTH CARE A DIV OF EXTENDICARE CDA,781487.00
PRICEWATERHOUSE COOPERS,763880.00
FIS,762750.00
KANATEK TECHNOLOGIES,760777.91
TEKSYSTEMS CANADA,685404.51
KODAK CANADA,677766.98
CORPORATE EXPRESS,670456.05
PRINTERS PLUS,665748.86
SAMSON ET ASSOCIACS,652143.75
ALIKA INTERNET TECHNOLOGIES OTTAWA,649840.40
