vendor_normalized,sum_effective_value
MICROSOFT CANADA,53651049.16
BCP,31270000.00
SAS INSTITUTE,29581068.88
ORACLE CANADA,19915689.80
TERAMACH TECHNOLOGIES,15097583.77
TRANSCONTINENTAL PLM,12168921.48
CANADIAN CORPS OF COMMISSIONAIRES,11545944.48
NISHA TECHONOLOGIES,10877341.65
NORTHERN MICRO,7313382.50
HEWLETT PACKARD,6468527.30
LOCKHEED MARTIN,5910000.00
COSSETTE COMMUNICATIONS,5528169.24
CORADIX TECHNOLOGY CONSULTING,4993095.00
IBM CANADA,4991097.28
ESRI,4492983.24
STONEWORKS TECHNOLOGIES,4307593.42
TOTEM OFFISOURCE,4259373.42
CHROME DATA SOLUTIONS,4082577.00
THE AIM GROUP,4067163.80
ALS LABORATORY GROUP,3311054.81
SAP,3295507.13
SOCIACTAC GAMMA,3287768.90
XEROX,2926586.45
AUTONOMY,2644508.25
BELL CANADA,2591925.00
4 OFFICE AUTOMATION,2582621.61
SI SYSTEMS,2419571.82
BANCTEC CANADA,2404978.94
LIONBRIDGE,2376615.69
SOFTCHOICE,2363562.08
FUJITSU,2190646.25
CMI INTERLANGUES,2116000.00
GARTNER,2081476.49
TEKNION,2040752.94
ECLIPSYS SOLUTIONS,2021378.98
VMWARE,1973237.30
ABI ADVANCED BUSINESS INTERIORS OTTAWA,1827059.24
CANON,1783836.75
TELECOM COMPUTER SERVICES,1741717.21
MANIFEST COMMUNICATION,1733668.60
MISHKUMI TECHNOLOGIES,1714781.78
FACTIVA A DOW JONES REUTERS COMPANY,1655965.10
GLOBAL UPHOLSTERY,1532995.63
CONEXSYS,1522892.55
CDW CANADA,1500178.69
EXCEL HUMAN RESOURCES,1476783.87
LIFELINE MOBILE,1438767.53
DALIAN ENTERPRISES,1415786.29
OPENTEXT,1409882.87
GRAND TOY,1387278.11
FACTIVA,1378777.56
LES TRADUCTIONS TESSIER SCC,1365552.50
DELOITTE AND TOUCHE,1338583.88
SYSTEMSCOPE,1279578.12
BEYOND 20 20,1272443.28
SYBASE CANADA,1264749.23
BMC SOFTWARE CANADA,1262845.83
INSA,1261740.52
ALIKA INTERNET TECHNOLOGIES OTTAWA,1254480.80
MDG COMPUTERS CANADA,1250194.68
GENESIS INTEGRATION,1229688.05
LATITUDE GEOGRAPHICS GROUP VICTORIA BC,1134005.74
MANIFEST COMMUNICATIONS,1124180.50
PRINTERS PLUS,1108424.88
TRADUCTIONS SACGUIN ADAMS,1079175.00
STAPLES ADVANTAGE DIVISION OF CORPORATE EXP,1077751.75
PRICEWATERHOUSE COOPERS,1052030.00
TEKSYSTEMS CANADA,1021698.16
THE NPD GROUP,1008525.00
TERANET TORONTO ON,983100.00
TRANSPOLAR TECHNOLOGY,966356.76
PITNEY BOWES,956085.16
SUNGARD EMS,954682.30
FOX TRANSLATIONS,947174.00
LES TRADUCTIONS TESSIER SCC GATINEAU QC,917596.75
MACKENZIE G BIRRELL,910510.00
CHRISTOPHER NEWEY,908895.00
ADVANCED CHIPPEWA TECHNOLOGIES,897882.42
CORNERSTONE GROUP OF COMPANIES,883224.95
THE MASHA KRUPP TRANSLATION GROUP,862303.00
ENTERPRISE SYSTEMS AND SOLUTIONS GROUP,840680.00
JEANNOT TRUDEL,838660.00
QMR,821963.32
ORTHOMETRIC,802219.50
ALIKA INTERNET TECHNOLOGIES,800799.36
METAFLOW OTTAWA ON,791000.00
FIS,762750.00
BIO LYNX SCIENTIFIC EQUIPMENT,750426.52
BAYSHORE HEALTHCARE,734674.04
SYMANTEC,731767.04
MAYA BERBERY,725485.00
INFRAGISTICS,718959.10
TECHNITRAN,718475.00
COMPUTER MEDIA PRODUCTS,700089.01
KONICA MINOLTA BUSINESS SOLUTIONS CDA,672448.78
CORPORATE EXPRESS,668741.28
PARAMED HOME HEALTH CARE A DIV OF EXTENDICARE CDA,654023.00
KPMG,600181.60
R E GILMORE INVESTMENTS,597677.00
KODAK CANADA,588933.62
COMPU QUOTE,580699.44
EBSCO CANADA,579222.03
ASOKAN BUSINESS INTERIORS,576701.40
PAUL B KLASSEN,574995.00
RIDEAU RECOGNITION SOLUTIONS,573356.45
MSI,571441.00
INJURY PREVENTION PLUS,565000.00
ORSYP LOGICIELS ORSYP SOFTWARE,564096.00
WESTAT,549767.00
LES TRADUCTIONS TESSIER,546355.00
TRANS SCRIPT,545225.00
KNOWLEDGE CIRCLE LEARNING SERVICES,544412.29
ALTRUISTIC INFORMATICS CONSULTING,541656.25
CONCEPTEXT COMMUNICATIONS,531300.00
HERJAVEC GROUP,522475.10
VALCOM CONSULTING,520026.00
SAMSON ET ASSOCIACS,514636.16
JEAN CHARLES DAOUST,510730.00
KANATEK TECHNOLOGIES,509719.22
BLOOMBERG FINANCE,509634.60
SHARP ELECTRONICS,502005.81
AGILITY LOGISTICS,501932.01
NIKSON,496836.00
MJS BIOLYNX,495193.69
ADIRONDACK TECHNOLOGIES FURNITURE,488009.83
KIFINTI,481338.15
MTS ALLSTREAM,470952.46
FLEXERA SOFTWARE,463966.23
MORNINGSTAR RESEARCH,459003.19
RED GATE SOFTWARE,454143.71
THE COMPUTER MEDIA GROUP,450137.58
CROWNHILL PACKAGING,446776.28
VESTIMETRA INTERNATIONAL,437808.00
AGILITY LOGISTICS MISSISSAUGA ON,436717.80
NIKSUN,429023.40
FACTIVA A DOWJONES REUTERS COMPANY,421911.00
APPLIED ELECTONICS,421707.28
APTCO CAPITAL,404052.08
ECOLE DE LANGUES LA CITE,400000.00
ISO LANGUES,400000.00
SPECTRA LOGIC,397359.13
RTG PROTECH,395500.00
TECHSOLCOM IT GROUP R3D CONSEIL,393920.10
TRADUCTIONS EXCELSIA TRANSLATIONS,392110.00
VWR INTERNATIONAL,382679.26
MAPLESOFT CONSULTING,374979.20
CAPITAL OFFICE INTERIORS,367937.77
