vendor_normalized,effective_year,sum_yearly_value
BELL CANADA,2018,2000000.00
BELL CANADA,2019,50000.00
ERNST YOUNG,2016,159161.10
ERNST YOUNG,2017,1154510.00
ERNST YOUNG,2018,758050.00
ERNST YOUNG,2019,101800.00
GENESIS INTEGRATION,2014,687177.57
GENESIS INTEGRATION,2015,687177.57
GENESIS INTEGRATION,2016,768088.42
GENESIS INTEGRATION,2017,55899.39
GENESIS INTEGRATION,2018,24675.00
GENESIS INTEGRATION,2019,24675.00
ISI GLOBAL WEBCASTING,2015,496310.42
ISI GLOBAL WEBCASTING,2016,496310.42
ISI GLOBAL WEBCASTING,2017,496310.42
ISI GLOBAL WEBCASTING,2018,305140.42
ISI GLOBAL WEBCASTING,2019,66764.17
MAPLESOFT CONSULTING,2015,2716997.79
MAPLESOFT CONSULTING,2016,2801426.89
MAPLESOFT CONSULTING,2017,10361724.64
MAPLESOFT CONSULTING,2018,2717532.66
MAPLESOFT CONSULTING,2019,1728614.54
MODIS CANADA,2017,49701.00
MODIS CANADA,2018,1585736.08
MODIS CANADA,2019,1905677.94
Q9 NETWORKS,2011,222397.80
Q9 NETWORKS,2012,222397.80
Q9 NETWORKS,2013,222397.80
Q9 NETWORKS,2014,222397.80
Q9 NETWORKS,2015,222397.80
Q9 NETWORKS,2016,222397.80
Q9 NETWORKS,2017,1779182.40
SI SYSTEMS,2015,2000000.00
SI SYSTEMS,2016,2309574.86
SI SYSTEMS,2017,5105044.53
SI SYSTEMS,2018,2824428.50
SI SYSTEMS,2019,2996777.12
S I SYTEMS,2017,1083333.33
S I SYTEMS,2018,1083333.33
S I SYTEMS,2019,1083333.33
UNIVERSITY OF CALGARY,2016,493505.24
UNIVERSITY OF CALGARY,2017,493505.24
UNIVERSITY OF CALGARY,2018,493505.24
UNIVERSITY OF CALGARY,2019,493505.24
