vendor_normalized,effective_year,sum_yearly_value
BELL CANADA,2017,1755140.10
BELL CANADA,2018,2000000.00
BELL CANADA,2019,50000.00
ERNST YOUNG,2016,440775.30
ERNST YOUNG,2017,931280.00
ERNST YOUNG,2018,758050.00
ERNST YOUNG,2019,101800.00
GENESIS,2017,2086635.93
GENESIS,2019,14683.41
GENESIS INTEGRATION,2014,687177.57
GENESIS INTEGRATION,2015,687177.57
GENESIS INTEGRATION,2016,738118.15
GENESIS INTEGRATION,2017,55899.39
GENESIS INTEGRATION,2018,12337.50
GENESIS INTEGRATION,2019,12337.50
ISI GLOBAL WEBCASTING,2015,585700.42
ISI GLOBAL WEBCASTING,2016,585700.42
ISI GLOBAL WEBCASTING,2017,585700.42
ISI GLOBAL WEBCASTING,2018,305140.42
ISI GLOBAL WEBCASTING,2019,66764.17
MAPLESOFT CONSULTING,2015,2716997.79
MAPLESOFT CONSULTING,2016,2823445.39
MAPLESOFT CONSULTING,2017,10272124.99
MAPLESOFT CONSULTING,2018,2717532.66
MAPLESOFT CONSULTING,2019,1728614.54
MODIS CANADA,2017,180951.00
MODIS CANADA,2018,1716986.08
MODIS CANADA,2019,1905677.94
Q9 NETWORKS,2011,222397.80
Q9 NETWORKS,2012,222397.80
Q9 NETWORKS,2013,222397.80
Q9 NETWORKS,2014,222397.80
Q9 NETWORKS,2015,222397.80
Q9 NETWORKS,2016,222397.80
Q9 NETWORKS,2017,1779182.40
SI SYSTEMS,2015,1333333.33
SI SYSTEMS,2016,1642908.19
SI SYSTEMS,2017,3891537.86
SI SYSTEMS,2018,2824428.50
SI SYSTEMS,2019,2996777.12
S I SYTEMS,2017,1083333.33
S I SYTEMS,2018,1083333.33
S I SYTEMS,2019,1083333.33
