vendor_normalized,sum_effective_value
MAPLESOFT CONSULTING,19841414.93
SI SYSTEMS,13160818.75
BELL CANADA,5560280.20
S I SYTEMS,3250000.00
ERNST YOUNG,3150471.55
MODIS CANADA,2978615.02
GENESIS INTEGRATION,2223017.95
ISI GLOBAL WEBCASTING,2150005.83
GENESIS,2101319.34
UNIVERSITY OF CALGARY,1974020.95
MAXSYS STAFFING CONSULTING,1802426.42
RICOH,1678996.40
THE HESTERVIEW,1586090.63
Q9 NETWORKS,1556784.60
DELL COMPUTER,1495298.61
EPERFORMANCE,1126755.00
ALTIS HUMAN RESOURCES,1093539.14
NISHA TECHONOLOGIES,1019972.40
FREEMAN AUDIO VISUALS CANADA,997500.00
3149455 O A SBM COMSULTANTS,934500.00
ADVANCED CHIPPEWA TECHNOLOGIES,927907.92
INTERNATIONAL REPORTING,840000.00
LAWSON LUNDELL,791250.00
BESC OTTAWA COB BOYDEN OTTAWA,754750.00
EAGLE PROFESSIONAL RESOURCES,750000.00
IHS GLOBAL CANADA,739743.47
RAYMOND CHABOT GRANT THORNTON,718000.00
MICROSOFT CANADA,704303.80
SBM CONSULTANTS,637500.00
XEROX,609729.67
IGNITE COLLABORATION SERVICES,586511.85
EXPLORE LEADERSHIP,579000.00
RBAC,561152.00
VIZWORX,500259.50
DPRA CANADA,500000.00
SP PLATTS PIRA ENERGY GROUP,469567.24
ROGERS,462474.46
LES TRADUCTIONS TESSIER SCC,410400.00
TETRO DESIGN SERVICES,409500.00
CISCO,368704.88
AECON CONSTRUCTION GROUP AUE,367500.00
CANADIAN CORPS OF COMMISSIONAIRES,367346.51
CLEARVIEW STRATEGIC PARTNERS,340254.00
TURTLE ISLAND STAFFING,285912.90
ADGA GROUP,283500.00
HOMEWOOD HEALTH,278670.00
INSYNC SYSTEMS,262500.00
ODGERS BERNDTSON CANADA,246015.00
LIONBRIDGE,240000.00
EDGAR,235000.00
ACT,220080.17
RIDEAU RECOGNITION SOLUTIONS,217050.00
IHS GLOBAL,212607.59
ORANGUTECH,206994.27
DYNAMIC OWL CONSULTING,206521.88
FULCRUM TECHNICAL,206250.00
DONNA CONA,201427.36
THE INSTITUTE ON GOVERNANCE,200000.00
DELTA BURNABY HOTEL AND CONFERENCE CENTRE,198809.66
PRESIDIA SECURITY CONSULTING,197900.00
ESRI,197173.69
FREEBALANCE,193243.25
EMERGENCY RESPONSE MANAGEMENT CONSULTING,186243.75
THE CENTER FOR SPATIAL ECONOMICS,184163.70
SYSTEMATIC SOLUTIONS,179062.50
POINT LOGIC ENERGY,166927.34
SERVICEMASTER CALGARY,165500.27
UNIVERSITY OF ALBERTA,165250.00
CANADIAN STANDARDS ASSOCIATION,157500.00
CATHERINE M WATSON,157500.00
THE HAY GROUP,155715.00
CSA GROUP,150000.00
IRVING MITCHELL KALICHMAN,147000.00
POLLUTION PROBE,147000.00
PROF MALCOLM SPARROW,145260.00
INDIGO PARK CANADA,144350.00
DIVESTCO,141781.50
RUBIN THOMLINSON,139750.00
AMEC FOSTER WHEELER AMERICAS,131250.00
MELTWATER NEWS CANADA,129937.00
HITACHI DATA SYSTEMS,126428.98
GUDMUNDSETH MICKELSON,126000.00
ANDREW FRANCIS ASSOCIATES,125000.00
SERVICE MASTER,123525.68
SNC LAVALIN,120187.50
JAKUBEC CONSULTING,117705.00
CCI,112500.00
1982892 ALBERTA,112500.00
557624 SERVICEMASTER OF CALGARY,112185.68
CAE,110486.25
AVI SPL,110330.36
V STRATEGIES,108734.25
HALOGEN SOFTWARE,105328.46
WORKPLACE FAIRNESS INSTITUTE,105000.00
COCENTRIC SOLUTIONS,105000.00
DELTA HOTELS MARRIOTT,104964.44
PLC FIRE SAFTEY SOLUTIONS,102160.00
ANGUSONE,100292.45
INFOMART A DIVISION OF POSTMEDIA NETWORK,100159.50
SBM COMSULTANTS,100000.00
KORN FERRY CA,100000.00
C O 723186 ALBERTA PAUL RENNIE,99950.00
ANDREW FRANCIS AND ASSOCIATES,99000.00
BDO CANADA,98000.00
WORKWISE OFFICE SERVICES,97250.00
KIFINTI SOLUTIONS,94507.89
SPAN CONSULTING,94500.00
DANIEL DEMERS CONSULTING,93750.00
HIGH CLOUDS,93300.00
PROFESSOR MALCOLM SPARROW,92400.00
JACQUES ASSOCIATES,89600.00
7551444 CANADA STEVE WHITEDUCK,87543.75
LES TRADUCTIONS TESSIER,84900.00
EMERGWEST CONSULTING,84000.00
X TERRA ENVIRONMENTAL SERVICES,83160.00
EMOND HARNDEN,78750.00
DMTI SPATIAL,78093.75
FREEMAN AUDIO VISUAL,75000.00
MIDGARD CONSULTING,75000.00
WORKDYNAMICS TECHNOLOGIES,74956.94
SAFTEY SCIENCE MANAGEMENT CONSULTING,74445.00
GUARDIAN PROTECTIVE CLOTHING,74137.50
DES NORSKE VERITAS,73500.00
BESC OTTAWA,71925.00
RIDEAU,69397.05
ZRG CANADA,69226.51
SPICERS CANADA,68762.00
INDIGENOUS ENGINEERING INCLUSION,64375.00
GEOMATICS DATA MANAGEMENT,63901.08
THOMSON REUTERS,62128.50
SDL GLOBAL SOLUTIONS IRELAND,61728.20
STEELCASE CANADA,61486.33
STANTEC,60685.80
CUSTOM ELECTRIC,60000.00
LES TRADUCITONS TESSIER SCC,60000.00
RANDSTAD,59793.28
KORNFERRY HAY GROUP,56227.50
APEIRON RESOURCES,55440.00
RESOLUTION ALLIANCE,55000.00
SPIRIT STAFFING AND CONSULTING,54649.98
PALADIN CONSULTING,54000.00
BLACKBERRY,53624.22
JUMPING ELEPHANTS,52647.41
MANAGED PROCESS CONSULTING TRADE NAME OPERATING ALSO AS SAFETY SCIENCE MANAGEMENT CONSULTING,52500.00
CLYNE CONSULTING,52250.00
SOFTCHOICE,50470.39
SYDNEYPLUS INTERNATIONAL,50087.10
SIGMA RISK MANAGEMENT,50000.00
DET NORSKE VERITAS CANADA,49980.00
QMR,49973.00
RAYMOND CHABOT GRANT THORNTON CONSULTING,49775.00
HEMMERA ENVIROCHEM,49405.65
CORCAN,49379.00
EDSTAR,48659.00
STOKES ECONOMIC CONSULTING,48345.15
CHARLES PERIN,48300.00
STARTIDE SOLUTIONS,48300.00
GOSECURE,48300.00
CANAD INNS RADISSON WINNIPEG,48212.60
CLAUDIO ESPERANCA,48000.00
ACCENT ENVIRONMENTS,47365.50
TALBOT MARKETING,46200.00
FREE BALANCE,45501.75
NORTHERN MICRO,45054.84
IRONWOLF CONSULTING,44666.67
ALLIANCE FRANCAISE,44390.90
NAVIUS RESEARCH,43838.00
EBSCO CANADA,43377.12
STARBIRD ENTERPRISES,42000.00
WHATIF TECHNOLOGIES,41895.00
GLEAN PRODUCTIONS,39909.00
NAATOSI DESIGN CONSULTING,39900.00
JASMINE ATAY DESIGN AND CREATIVE,39900.00
STEPHEN OWUSU,39858.00
BESC OTTAWA OPERATING AS BOYDEN OTTAWA,39375.00
STOKES ECONOMICS CONSULTING,38762.85
WORKPLACE FAIRNESS WEST,37500.00
ADR EDUCATION PARTNERSHIP,36855.00
MEDIAPRO HODINGS,36685.66
BANG THE TABLE CANADA,35962.50
IRON WOLF CONSULTING,35640.00
IGNITE CSG,35366.10
COURAGEOUS LEADERSHIP PROJECT,35332.50
CLARIUM FRAUD COMPLIANCE SOLUTIONS,35175.00
RADSISSON RED DEER,32659.56
COAST CHILLIWACK HOTEL,32201.00
HEWLETT PACKARD,32074.56
BLUEWATER IDEAS,30628.56
SETASIDE SOLUTIONS,30000.00
FULCRUM TECHNICAL CONSUTLING,30000.00
THOMSON REUTERS OPERATING AS CARSWELL,29647.80
CSDC SYSTEMS,29581.92
WOOD CANADA,28865.01
CNW GROUP,27614.00
CLEAR VIEW STRATEGIC PARTNERS,27300.00
FORD MOTOR COMPANY,26679.45
BUSINESS PSYCHOLOGISTS,26565.00
DEVPAR FINANCIAL CONSULTING,26565.00
JONI MAR ASSOCIATES,26565.00
EASTERN CANADA RESPONSE,26250.00
