vendor_normalized,sum_effective_value
MAPLESOFT CONSULTING,20258715.37
SI SYSTEMS,12688985.00
BELL CANADA,3805140.10
MODIS CANADA,3803615.02
S I SYTEMS,3250000.00
Q9 NETWORKS,3113569.20
ERNST YOUNG,2231905.30
GENESIS INTEGRATION,2193047.68
ISI GLOBAL WEBCASTING,2129005.83
GENESIS,2101319.34
UNIVERSITY OF CALGARY,1998520.95
MAXSYS STAFFING CONSULTING,1802426.42
RICOH,1678996.40
THE HESTERVIEW,1369815.91
ALTIS HUMAN RESOURCES,1180175.57
EPERFORMANCE,1126755.00
FREEMAN AUDIO VISUALS CANADA,997500.00
NISHA TECHONOLOGIES,947182.72
3149455 O A SBM COMSULTANTS,934500.00
INTERNATIONAL REPORTING,840000.00
LAWSON LUNDELL,791250.00
MICROSOFT CANADA,776869.02
EAGLE PROFESSIONAL RESOURCES,750000.00
XEROX,742794.20
RAYMOND CHABOT GRANT THORNTON,718000.00
IHS GLOBAL CANADA,683311.45
SBM CONSULTANTS,637500.00
ADVANCED CHIPPEWA TECHNOLOGIES,633716.25
EXPLORE LEADERSHIP,579000.00
ROGERS,514274.46
VIZWORX,500259.50
DPRA CANADA,500000.00
SP PLATTS PIRA ENERGY GROUP,469567.24
RBAC,447652.00
CANADIAN CORPS OF COMMISSIONAIRES,421572.87
DYNAMIC OWL CONSULTING,413043.75
LES TRADUCTIONS TESSIER SCC,410400.00
ACT,405379.51
DELTA BURNABY HOTEL AND CONFERENCE CENTRE,397619.32
CISCO,368704.88
AECON CONSTRUCTION GROUP AUE,367500.00
TETRO DESIGN SERVICES,341250.00
HOMEWOOD HEALTH,295470.00
EDGAR,284999.00
ADGA GROUP,283500.00
LIONBRIDGE,270000.00
INSYNC SYSTEMS,262500.00
CLEARVIEW STRATEGIC PARTNERS,260979.00
ODGERS BERNDTSON CANADA,246015.00
V STRATEGIES,218643.75
IHS GLOBAL,212607.59
ORANGUTECH,206994.27
FULCRUM TECHNICAL,206250.00
DELL COMPUTER,204862.05
