owner_acronym,sum_effective_value
pspc,31178088.82
ssc,17243158.47
cbsa,6923500.55
esdc,6123389.11
ec,3982908.60
agr,3775875.75
inac,3500203.99
ircc,2310291.25
pch,2220648.25
tbs,2034795.02
pptc,1915552.44
ic,1203998.00
cra,1193825.52
hc,1182118.43
dnd,1035745.68
isc,833804.28
gac,738577.05
osfi,732156.87
cfia,651934.46
nserc,592548.90
infra,546432.97
pc,539814.57
dfo,479558.25
ps,445642.34
tc,444518.51
phac,419456.01
cnsc,398664.00
nrcan,318798.43
atssc,312275.50
nrc,293075.00
fin,207185.50
ppsc,150638.04
oag,149260.40
csc,133545.10
cihr,121456.67
cer,98000.00
cgc,78670.00
pco,65082.62
cc,48621.33
csps,43856.00
stats,43166.00
csa,40356.22
psc,35567.00
ced,35102.50
iaac,27990.00
cta,24892.09
rcmp,24860.00
just,22035.00
pbc,14238.00
