vendor_normalized,sum_effective_value
EXCEL HUMAN RESOURCES,3786034.81
SI SYSTEMS,3773821.92
CANADIAN CORPS OF COMMISSIONAIRES,3418664.71
NISHA TECHONOLOGIES,3257615.64
EBSCO CANADA,2587506.60
IBM CANADA,2498950.16
PROMAXIS,2492930.15
LUMINA IT,2370603.43
RANDSTAD,2366396.14
MAPLESOFT CONSULTING,2288413.85
CISTEL TECHNOLOGY,1945054.00
BRECKENHILL,1759096.35
COMPUGEN,1684658.31
MINDWIRE SYSTEMS,1613813.62
RICOH,1526282.62
VERITAAQ TECHNOLOGY HOUSE,1504783.71
GARTNER,1492307.32
ITEX,1483994.69
HARRINGTON STAFFING,1474657.77
CALIAN,1461449.56
TELUS CANADA,1421187.87
AGILENT,1398800.51
PROFESSIONAL COMPUTER,1390849.20
PRECISIONIT,1380430.84
UNIVERSITY OF TORONTO,1351557.00
COFOMO,1342010.60
HITACHI DATA SYSTEMS,1302826.56
BELL CANADA,1286915.17
INTEGRATING SOLUTIONS,1259612.61
QMR,1225734.51
DELL COMPUTER,1207045.87
TERAMACH TECHNOLOGIES,1203435.92
LANNICK CONTRACT SOLUTIONS,1180709.52
MODIS CANADA,1135974.17
ELSEVIER,1077224.99
TEKSYSTEMS CANADA,1073877.43
SOFTCHOICE,1031733.67
ALTIS HUMAN RESOURCES,995909.62
MICHAEL WAGER CONSULTING,972087.33
PROCOM CONSULTANTS,962551.80
FREEBALANCE,949164.89
NORTHERN MICRO,922451.22
LABWARE CANADA,885685.35
CANBERRA,757560.13
CHANNEL SYSTEMS,753635.91
CHUBB EDWARDS,752478.99
MICROSOFT CANADA,739745.92
BURNTEDGE,692715.99
CBCI TELECOM,691654.94
ADVANCED CHIPPEWA TECHNOLOGIES,675124.54
STENOTRAN SERVICES,666899.97
GAMBLE TECHNOLOGIES,665404.20
BOT ENGINEERING,655258.14
KNOWLEDGE CIRCLE,638038.76
CENTRE FOR EXCELLENCE IN,636935.34
SAMSON AND ASSOCIATES,635551.41
CORADIX TECHNOLOGY CONSULTING,631816.75
ANET SOLUTIONS,585876.75
PLEIAD CANADA,578473.67
STRATUM ASSOCIATES,566373.50
DLS TECHNOLOGY,533139.17
MISHKUMI TECHNOLOGIES,531569.53
UNIVERSITY OF OTTAWA,525471.56
DELOITTE AND TOUCHE,516074.30
SIMPLEX GRINNELL,515751.27
PRINTERS PLUS,503635.77
IBISKA TELECOM,485564.75
EMPOWERED NETWORKS,475142.41
PROTAK CONSULTING GROUP,440496.60
QUEENS UNIVERSITY,439200.00
ALTRUISTIC INFORMATICS,429475.01
ADVANCED BUSINESS INTERIORS,422348.84
ALLIANCE FRANCAISE,406448.66
CARLETON UNIVERSITY,404273.50
BDO CANADA,398664.00
ACCESS CORPORATE TECHNOLOGIES,397042.46
4PLAN CONSULTING,396439.31
THE AIM GROUP,386692.58
FLEX TECH SERVICES,384178.00
VERIFY REACTOR SAFETY,373052.24
ISI GLOBAL WEBCASTING,351351.37
SYSTEMES ET SERVICES,350194.91
PERKINELMER HEALTH SCIENCES,349627.34
PHASELOCK SYSTEMS,348231.54
CANADA NORTH ENVIRONMENTAL,332841.32
JEREMIC BORIS,330000.00
ARI FINANCIAL SERVICES,325229.00
STRATEGIC RELATIONSHIPS,323908.86
GSI INTERNATIONAL CONSULTING,319528.35
RIDEAU RECOGNITION SOLUTIONS,317220.00
CANDU ENERGY,302051.31
EQUASION BUSINESS TECHNOLOGIES,301197.00
RESEARCH FOUNDATION FOR SUNY,300000.00
RADWASTE CONSULTING,298358.70
ETON SYSTEMS,297547.25
AJILON,292444.00
XEROX,286382.39
3261620 CANADA,278075.57
THE KTL GROUP,275451.00
ADRM TECHNOLOGY CONSULTING,271628.36
PURDUE UNIVERSITY,267982.01
VACHON ANDRE,264379.30
KINECTRICS,264061.98
FSC,261490.58
COMSOL,260962.56
EAGLE PROFESSIONAL RESOURCES,260691.00
WORKDYNAMICS TECHNOLOGIES,256505.48
EMINENT SYSTEMS,253598.37
SPRINT COMPUTER,253200.36
PEAK CENTRE KANATA,250634.00
ADHARTAS CONSULTING,249165.00
LI ZHENZE,248035.00
GEOFIRMA ENGINEERING,247091.45
ASCRIBE MARKETING,246207.95
N12 CONSULTING,240266.24
HALIFAX GROUP THE,233203.75
LEVERAGETEK IT SOLUTIONS,228599.00
HOPEWELL DESIGNS,226179.25
UNIVERSITY OF ONTARIO,226000.00
AGILYSYS,221726.51
UNIVERSITY OF GUELPH,221363.75
CANADIAN NUCLEAR ASSOCIATION,220855.96
AON REED STENHOUSE,212397.30
