vendor_normalized,sum_effective_value
EXCEL HUMAN RESOURCES,3887135.50
CANADIAN CORPS OF COMMISSIONAIRES,3527838.90
NISHA TECHONOLOGIES,3080924.72
IBM CANADA,2943034.24
LUMINA IT,2749918.02
BELL CANADA,2728498.54
SI SYSTEMS,2352226.13
MAPLESOFT CONSULTING,2350349.15
CISTEL TECHNOLOGY,2094214.00
RANDSTAD,2005308.49
PROMAXIS,1976764.61
CALIAN,1806401.84
UNIVERSITY OF TORONTO,1593523.00
GARTNER,1584206.16
COMPUGEN,1532898.67
RICOH,1526282.62
HARRINGTON STAFFING,1523995.83
MINDWIRE SYSTEMS,1505973.94
MICROSOFT CANADA,1445933.60
AGILENT,1431677.90
NORTHERN MICRO,1423914.14
VERITAAQ TECHNOLOGY HOUSE,1374912.81
ITEX,1365642.44
BRECKENHILL,1344047.35
TELUS CANADA,1336776.89
PROFESSIONAL COMPUTER,1248101.95
QMR,1239272.41
PRECISIONIT,1198174.35
LANNICK CONTRACT SOLUTIONS,1180709.52
COFOMO,1168103.60
PROCOM CONSULTANTS,1148504.60
EBSCO CANADA,1062200.00
TEKSYSTEMS CANADA,1058163.65
MODIS CANADA,1056196.17
STENOTRAN SERVICES,1002179.16
CHANNEL SYSTEMS,991251.83
DELL COMPUTER,950171.37
FREEBALANCE,891225.93
LABWARE CANADA,884615.31
ALTIS HUMAN RESOURCES,868842.67
MICHAEL WAGER CONSULTING,868296.83
CANBERRA,852182.25
SOFTCHOICE,852033.43
STRATUM ASSOCIATES,829098.50
INTEGRATING SOLUTIONS,800464.74
CHUBB EDWARDS,720888.88
CBCI TELECOM,702999.84
SAMSON AND ASSOCIATES,684503.76
KNOWLEDGE CIRCLE,676600.46
ELSEVIER,673867.26
ADVANCED CHIPPEWA TECHNOLOGIES,656472.27
GAMBLE TECHNOLOGIES,650380.85
BURNTEDGE,573420.20
PLEIAD CANADA,561833.29
DLS TECHNOLOGY,553479.17
MISHKUMI TECHNOLOGIES,531569.53
BOT ENGINEERING,519658.14
ACCESS CORPORATE TECHNOLOGIES,517556.96
ADVANCED BUSINESS INTERIORS,497185.08
IBISKA TELECOM,485564.75
ANET SOLUTIONS,485165.50
CENTRE FOR EXCELLENCE IN,484227.75
PRINTERS PLUS,480124.84
PHASELOCK SYSTEMS,467242.03
ALLIANCE FRANCAISE,464889.84
UNIVERSITY OF OTTAWA,457822.23
ALTRUISTIC INFORMATICS,451686.57
TERAMACH TECHNOLOGIES,439795.04
QUEENS UNIVERSITY,439200.00
SIMPLEX GRINNELL,435106.94
THE AIM GROUP,419173.50
PROTAK CONSULTING GROUP,415512.30
DELOITTE AND TOUCHE,413718.45
4PLAN CONSULTING,396439.31
CARLETON UNIVERSITY,392973.50
EMPOWERED NETWORKS,389550.56
ADRM TECHNOLOGY CONSULTING,388726.87
PURDUE UNIVERSITY,375675.75
VERIFY REACTOR SAFETY,373052.24
SYMBIOTIC GROUP,371657.00
CVL INFORMATION SOLUTIONS,368922.40
ISI GLOBAL WEBCASTING,350105.14
CORADIX TECHNOLOGY CONSULTING,346350.50
FORD MOTOR COMPANY,342111.23
GSI INTERNATIONAL CONSULTING,338389.51
CANADA NORTH ENVIRONMENTAL,332841.32
ARI FINANCIAL SERVICES,325229.00
BDO CANADA,325214.00
IMP GROUP,315669.24
PERKINELMER HEALTH SCIENCES,313869.62
EQUASION BUSINESS TECHNOLOGIES,310728.55
COMSOL,309436.86
TPG TECHNOLOGY CONSULTANTS,306883.51
SPRINT COMPUTER,301677.36
RESEARCH FOUNDATION FOR SUNY,300000.00
3261620 CANADA,299993.97
ASCRIBE MARKETING,296153.95
COGNIVA INFORMATION SOLUTIONS,293800.00
FSC,288717.74
XEROX,287822.28
THE KTL GROUP,275451.00
FLEMING COMMUNICATIONS,275053.95
ETON SYSTEMS,272916.25
RIDEAU RECOGNITION SOLUTIONS,267330.00
SYSTEMES ET SERVICES,262034.62
EAGLE PROFESSIONAL RESOURCES,260691.00
STRATEGIC RELATIONSHIPS,258591.48
PEAK CENTRE KANATA,250634.00
ADHARTAS CONSULTING,249165.00
GEOFIRMA ENGINEERING,247091.45
AGILYSYS,240682.70
KINECTRICS,238860.15
CORPORATE EXECUTIVE BOARD,237311.42
HALIFAX GROUP THE,233203.75
CFI PAYROLL SERVICES CENTRE,226650.88
HOPEWELL DESIGNS,226179.25
UNIVERSITY OF ONTARIO,226000.00
VACHON ANDRE,223699.30
ALL CONTINENT TRANSPORT,221650.00
SYBASE CANADA,220887.79
CANADIAN NUCLEAR ASSOCIATION,218456.96
CHAPMAN COACHING,215717.00
LAPLANTE CONSULTING,211315.75
DION JACQUES,210545.00
CARL ZEISS NTS,203687.64
VALCOM CONSULTING,203174.00
EMINENT SYSTEMS,202646.67
CONOSCENTI TECHNOLOGIES,197716.10
FIRST ADVANTAGE CANADA,195176.37
PACIFIC NORTHWEST NATIONAL,194960.72
OPSWAT,194689.65
1019837 ONTARIO,194066.49
HINTON MARKETING GROUP,189590.42
PRICEWATERHOUSE COOPERS,187641.36
CHRYSLER CANADA,185115.69
CONSEILLERS EN GESTION ET,184117.15
TOYOTA CANADA,183040.89
DENIPO CONSULTING,181704.00
LARSEN CHRISTIAN,181195.00
RESD,180800.00
FCA CANADA,180235.45
INTERSOL GROUP,179625.98
UNIVERSITY OF GUELPH,178963.75
BRUKER AXS,178540.00
ODGERS BERNDTSON OTTAWA,178353.99
IRON MOUNTAIN CANADA,175736.00
WINDREACH CONSULTING SERVICES,175150.00
ATS SCIENTIFIC,173032.71
FOREST COMMUNICATIONS,169500.00
CANCER CARE ONTARIO,169500.00
ESI ACQUISITION,167976.37
INFO TECH RESEARCH GROUP,167759.60
AON REED STENHOUSE,165276.80
BRYMARK,165270.72
SOUND VENTURE PRODUCTIONS,164576.03
FUSE COMMUNICATIONS,163050.50
OPENTEXT,162324.50
FLEX TECH SERVICES,161347.50
LEO PISCES SERVICES GROUP,161025.00
HAY GROUP,160008.00
WORKDYNAMICS TECHNOLOGIES,159779.74
STUDSVIK SCANDPOWER,159121.50
PUROLATOR COURIER,158840.00
CYGNOS,157421.00
LINTEX COMPUTER GROUP,157239.50
ST JOSEPH PRINT GROUP,156549.51
FUJITSU,154640.50
CGI,153690.17
SAP,152865.84
C CORE,152250.00
PROSCI CANADA,152109.30
WORKSTREAM,150499.18
CONVERSART,150309.50
DALIAN ENTERPRISES,149868.41
ALLSEATING,149362.56
N12 CONSULTING,148736.24
LEVERAGETEK IT SOLUTIONS,147917.00
FISHER SCIENTIFIC,147312.82
IT NET CONSULTANTS,147295.50
KNIGHTSBRIDGE HUMAN CAPITAL,146928.25
YAZIT SAFIA DENNA,146624.00
HYPERTEC,145925.38
SYSTEMSCOPE,144853.14
ASL ENVIRONMENTAL SCIENCES,144210.00
1360626 ONTARIO,144075.01
NORTAK SOFTWARE,143255.75
FUTURESHIELD,141730.30
STIFF SENTENCES,139105.77
ZERNAM ENTERPRISE,138425.00
GRAND AND TOY,137868.06
CITY OF OTTAWA,134620.78
RHEA,133481.25
HERMAN MILLER CANADA,133153.04
CARL ZEISS CANADA,130951.10
AJILON,130628.00
HYUNDAI AUTO CANADA,130103.88
ENCONET CONSULTING GESMBH,129000.03
STUDSVIK SCANDPOWER AS,128977.50
ERGOPRIME,128578.73
CONFERENCE BOARD OF CANADATHE,128465.95
