vendor_normalized,effective_year,sum_yearly_value
CANADIAN CORPS OF COMMISSIONAIRES,2010,557069.91
CANADIAN CORPS OF COMMISSIONAIRES,2011,426427.06
CANADIAN CORPS OF COMMISSIONAIRES,2012,213353.72
CANADIAN CORPS OF COMMISSIONAIRES,2013,182683.07
CANADIAN CORPS OF COMMISSIONAIRES,2014,117108.50
CANADIAN CORPS OF COMMISSIONAIRES,2015,140809.50
CANADIAN CORPS OF COMMISSIONAIRES,2016,397370.87
CANADIAN CORPS OF COMMISSIONAIRES,2017,398491.50
CANADIAN CORPS OF COMMISSIONAIRES,2018,418995.96
CANADIAN CORPS OF COMMISSIONAIRES,2019,566354.64
EBSCO CANADA,2011,762653.30
EBSCO CANADA,2012,762653.30
EBSCO CANADA,2013,69048.65
EBSCO CANADA,2014,1311.93
EBSCO CANADA,2015,41094.71
EBSCO CANADA,2016,41094.71
EBSCO CANADA,2017,149725.00
EBSCO CANADA,2018,149725.00
EBSCO CANADA,2019,610200.00
EXCEL HUMAN RESOURCES,2010,561086.03
EXCEL HUMAN RESOURCES,2011,957157.97
EXCEL HUMAN RESOURCES,2012,782003.56
EXCEL HUMAN RESOURCES,2013,301553.30
EXCEL HUMAN RESOURCES,2014,274643.05
EXCEL HUMAN RESOURCES,2015,134786.99
EXCEL HUMAN RESOURCES,2016,187215.21
EXCEL HUMAN RESOURCES,2017,284217.60
EXCEL HUMAN RESOURCES,2018,202399.95
EXCEL HUMAN RESOURCES,2019,100971.15
IBM CANADA,2010,804000.61
IBM CANADA,2011,645077.56
IBM CANADA,2012,328128.31
IBM CANADA,2013,128442.99
IBM CANADA,2014,234604.48
IBM CANADA,2015,106161.49
IBM CANADA,2016,79851.70
IBM CANADA,2017,89755.02
IBM CANADA,2018,9903.32
IBM CANADA,2019,73024.70
LUMINA IT,2010,60706.80
LUMINA IT,2012,124861.16
LUMINA IT,2013,29379.10
LUMINA IT,2014,105090.00
LUMINA IT,2015,370125.52
LUMINA IT,2016,496400.53
LUMINA IT,2017,469079.22
LUMINA IT,2018,402608.90
LUMINA IT,2019,312352.21
MAPLESOFT CONSULTING,2011,22145.18
MAPLESOFT CONSULTING,2012,65588.03
MAPLESOFT CONSULTING,2013,408099.50
MAPLESOFT CONSULTING,2014,318795.60
MAPLESOFT CONSULTING,2015,97592.45
MAPLESOFT CONSULTING,2016,181602.30
MAPLESOFT CONSULTING,2017,391319.00
MAPLESOFT CONSULTING,2018,597295.40
MAPLESOFT CONSULTING,2019,205976.40
NISHA TECHONOLOGIES,2010,198196.46
NISHA TECHONOLOGIES,2011,354350.65
NISHA TECHONOLOGIES,2012,83643.52
NISHA TECHONOLOGIES,2013,261907.55
NISHA TECHONOLOGIES,2014,260489.61
NISHA TECHONOLOGIES,2015,173282.83
NISHA TECHONOLOGIES,2016,324041.30
NISHA TECHONOLOGIES,2017,358933.12
NISHA TECHONOLOGIES,2018,465860.81
NISHA TECHONOLOGIES,2019,776909.81
PROMAXIS,2010,222485.80
PROMAXIS,2011,511577.22
PROMAXIS,2012,129381.80
PROMAXIS,2013,116243.10
PROMAXIS,2014,93281.50
PROMAXIS,2015,72122.25
PROMAXIS,2016,62715.00
PROMAXIS,2017,258092.57
PROMAXIS,2018,74337.62
PROMAXIS,2019,952693.30
RANDSTAD,2010,578922.95
RANDSTAD,2011,436063.65
RANDSTAD,2012,78196.00
RANDSTAD,2013,235537.20
RANDSTAD,2014,50386.70
RANDSTAD,2015,-37357.80
RANDSTAD,2016,115553.80
RANDSTAD,2017,49471.40
RANDSTAD,2018,559336.24
RANDSTAD,2019,300286.00
SI SYSTEMS,2010,360045.00
SI SYSTEMS,2011,356685.00
SI SYSTEMS,2012,275141.13
SI SYSTEMS,2013,117860.88
SI SYSTEMS,2014,338705.60
SI SYSTEMS,2015,460339.28
SI SYSTEMS,2016,509731.58
SI SYSTEMS,2017,636879.79
SI SYSTEMS,2018,718433.68
