vendor_normalized,effective_year,sum_yearly_value
BELL CANADA,2010,1357650.00
BELL CANADA,2011,1089061.77
BELL CANADA,2012,8766.54
BELL CANADA,2013,80444.70
BELL CANADA,2014,182157.01
BELL CANADA,2015,133023.60
BELL CANADA,2016,-122605.08
CANADIAN CORPS OF COMMISSIONAIRES,2010,535299.39
CANADIAN CORPS OF COMMISSIONAIRES,2011,243483.95
CANADIAN CORPS OF COMMISSIONAIRES,2012,30410.61
CANADIAN CORPS OF COMMISSIONAIRES,2013,182683.07
CANADIAN CORPS OF COMMISSIONAIRES,2014,354074.16
CANADIAN CORPS OF COMMISSIONAIRES,2015,377775.16
CANADIAN CORPS OF COMMISSIONAIRES,2016,397370.87
CANADIAN CORPS OF COMMISSIONAIRES,2017,404141.50
CANADIAN CORPS OF COMMISSIONAIRES,2018,430445.77
CANADIAN CORPS OF COMMISSIONAIRES,2019,572154.45
CISTEL TECHNOLOGY,2010,300440.70
CISTEL TECHNOLOGY,2013,72207.00
CISTEL TECHNOLOGY,2014,72207.00
CISTEL TECHNOLOGY,2015,446864.15
CISTEL TECHNOLOGY,2016,604499.15
CISTEL TECHNOLOGY,2017,227977.50
CISTEL TECHNOLOGY,2018,340356.00
CISTEL TECHNOLOGY,2019,29662.50
EXCEL HUMAN RESOURCES,2010,454730.43
EXCEL HUMAN RESOURCES,2011,975418.77
EXCEL HUMAN RESOURCES,2012,856066.18
EXCEL HUMAN RESOURCES,2013,474563.65
EXCEL HUMAN RESOURCES,2014,216765.58
EXCEL HUMAN RESOURCES,2015,134786.99
EXCEL HUMAN RESOURCES,2016,187215.21
EXCEL HUMAN RESOURCES,2017,284217.60
EXCEL HUMAN RESOURCES,2018,202399.95
EXCEL HUMAN RESOURCES,2019,100971.15
IBM CANADA,2010,804000.61
IBM CANADA,2011,615453.01
IBM CANADA,2012,348162.74
IBM CANADA,2013,183846.42
IBM CANADA,2014,280705.75
IBM CANADA,2015,96859.33
IBM CANADA,2016,79851.70
IBM CANADA,2017,233978.50
IBM CANADA,2018,154126.80
IBM CANADA,2019,146049.39
LUMINA IT,2010,12600.00
LUMINA IT,2012,124861.16
LUMINA IT,2013,29379.10
LUMINA IT,2014,143532.60
LUMINA IT,2015,297353.52
LUMINA IT,2016,423628.53
LUMINA IT,2017,562301.74
LUMINA IT,2018,773477.02
LUMINA IT,2019,382784.35
MAPLESOFT CONSULTING,2011,22145.18
MAPLESOFT CONSULTING,2012,65588.03
MAPLESOFT CONSULTING,2013,413676.05
MAPLESOFT CONSULTING,2014,375154.35
MAPLESOFT CONSULTING,2015,97592.45
MAPLESOFT CONSULTING,2016,181602.30
MAPLESOFT CONSULTING,2017,391319.00
MAPLESOFT CONSULTING,2018,597295.40
MAPLESOFT CONSULTING,2019,205976.40
NISHA TECHONOLOGIES,2010,198196.46
NISHA TECHONOLOGIES,2011,190479.73
NISHA TECHONOLOGIES,2012,183012.33
NISHA TECHONOLOGIES,2013,343181.86
NISHA TECHONOLOGIES,2014,318288.28
NISHA TECHONOLOGIES,2015,173282.83
NISHA TECHONOLOGIES,2016,204904.15
NISHA TECHONOLOGIES,2017,592556.70
NISHA TECHONOLOGIES,2018,337210.31
NISHA TECHONOLOGIES,2019,539812.08
RANDSTAD,2010,449229.13
RANDSTAD,2011,306369.83
RANDSTAD,2012,78196.00
RANDSTAD,2013,133837.20
RANDSTAD,2014,50386.70
RANDSTAD,2015,-37357.80
RANDSTAD,2016,115553.80
RANDSTAD,2017,125927.20
RANDSTAD,2018,482880.44
RANDSTAD,2019,300286.00
SI SYSTEMS,2010,208582.50
SI SYSTEMS,2011,231682.50
SI SYSTEMS,2012,301601.13
SI SYSTEMS,2013,63804.38
SI SYSTEMS,2014,164597.90
SI SYSTEMS,2015,222711.70
SI SYSTEMS,2016,432456.65
SI SYSTEMS,2017,440999.94
SI SYSTEMS,2018,285789.44
