gen_vendor_normalized,total_entries,total_contracts,total_amendments
CANADIAN CORPS OF COMMISSIONAIRES,65,62,3
RICOH,46,43,3
XEROX,38,27,11
IKON DOCUMENT SERVICES T8009,26,26,0
HYPERTEC,21,20,1
ALTIS HUMAN RESOURCES,21,15,6
IRON MOUNTAIN CANADA,18,12,6
SHRED IT,16,11,5
MAKWA RESOURCING,14,11,3
IRON MOUNTAIN,13,10,3
EXCEL HUMAN RESOURCES,13,9,4
LEXISNEXIS CANADA,13,11,2
NISHA TECHONOLOGIES,11,11,0
NORTHERN MICRO,9,9,0
ADVANCED BUSINESS INTERIORS,9,9,0
ST JOSEPH PRINT GROUP,9,7,2
CYBERBAHN,9,5,4
LMB INTERPRETATION SYSTEMS,8,8,0
GPRINT SIGNS,8,8,0
GLOBAL UPHOLSTERY,8,8,0
TEKNION,8,8,0
ARTEMP PERSONNEL,8,8,0
CHAU CUONG,8,8,0
ACS EXPRESS,8,5,3
REQUEST OFFICE SERVICES,7,7,0
IMATICS,7,4,3
ABLE TRANSLATIONS,7,7,0
BELL CANADA,7,6,1
KONICA MINOLTA BUSINESS SOLUTIONS,7,6,1
SOFTCHOICE,6,6,0
MAXSYS,6,5,1
ALLIANCE FRANCAISE,6,4,2
DRAKE INTERNATIONAL,6,4,2
ACCURATE,6,6,0
JOHN DICKSON PROFESSIONAL,6,4,2
EVANS SWEENY BORDIN,6,1,5
THOMPSON LEROSE BROWN,5,2,3
MANPOWER,5,2,3
THE CANADIAN PRESS,5,5,0
HART KATE MA,5,3,2
NICHOLAS ALEXANDER,5,4,1
PRINTERS PLUS,5,3,2
COMPUPHILE SYSTEMS,5,5,0
KNOWLEDGE CIRCLE,5,5,0
PUSHOR MITCHELL,5,1,4
HUGHES BRANNAN,5,1,4
COLEMAN FRASER WHITTOME LEHAN,5,1,4
NATHANSON SEAMAN WATTS,5,1,4
BRADLEY LAW OFFICE,5,1,4
SIMPLEX GRINNELL,5,3,2
CANON,5,4,1
PATHFINDER SYSTEMS DESIGN,5,5,0
MOUSSEAU DELUCA MCPHERSON PRINCE,5,1,4
PICCO WHITE,5,1,4
MACISAAC CLARKE DUFFY,5,1,4
BOW VALLEY COUNSEL,5,1,4
HILL AND KNOWLTON,5,5,0
TIMOTHY MATHANY PROFESSIONAL,5,1,4
SURRIDGE LISA,5,5,0
DYNAMIC PERSONNEL CONSULTANTS,5,3,2
DOWNTOWN RUNNER,5,2,3
CARSWELL,5,5,0
DOCUMENTS MAJEMTA,5,4,1
TOTEM OFFISOURCE,5,5,0
JULIEN CORMIER PROFESSIONAL,5,1,4
WILSON EVELY,5,2,3
CETTEC DIGITAL IMAGING,5,3,2
