vendor_normalized,effective_year,sum_yearly_value
CANADIAN CORPS OF COMMISSIONAIRES,2010,357112.62
CANADIAN CORPS OF COMMISSIONAIRES,2011,403369.91
CANADIAN CORPS OF COMMISSIONAIRES,2012,494165.31
CANADIAN CORPS OF COMMISSIONAIRES,2013,763585.18
CANADIAN CORPS OF COMMISSIONAIRES,2014,807138.43
CANADIAN CORPS OF COMMISSIONAIRES,2015,555886.39
CANADIAN CORPS OF COMMISSIONAIRES,2016,596656.14
CANADIAN CORPS OF COMMISSIONAIRES,2017,691958.34
CANADIAN CORPS OF COMMISSIONAIRES,2018,511022.27
CANADIAN CORPS OF COMMISSIONAIRES,2019,897090.10
IRON MOUNTAIN,2014,258750.00
IRON MOUNTAIN,2015,258750.00
IRON MOUNTAIN,2016,733125.00
IRON MOUNTAIN,2017,733125.00
IRON MOUNTAIN,2018,196740.00
IRON MOUNTAIN,2019,437661.25
JONES,2015,1588777.61
JONES,2016,1588777.61
JONES,2017,1588777.61
JONES,2018,1588777.61
JONES,2019,1588777.61
JOSEPH M CHAPMAN,2013,121705.13
JOSEPH M CHAPMAN,2014,111967.88
JOSEPH M CHAPMAN,2015,111967.88
JOSEPH M CHAPMAN,2019,4864203.93
MAKWA RESOURCING,2015,257974.10
MAKWA RESOURCING,2016,663637.80
MAKWA RESOURCING,2017,1037051.03
MAKWA RESOURCING,2018,826775.40
MAKWA RESOURCING,2019,259068.59
MURCHISON THOMSON CLARKE,2014,509658.22
MURCHISON THOMSON CLARKE,2015,509658.22
MURCHISON THOMSON CLARKE,2016,509658.22
MURCHISON THOMSON CLARKE,2017,509658.22
MURCHISON THOMSON CLARKE,2018,509658.22
MURCHISON THOMSON CLARKE,2019,509658.22
PARTNERS IN CREDIT,2016,2521314.52
PARTNERS IN CREDIT,2017,2521314.52
PARTNERS IN CREDIT,2018,2521314.52
PETER WENGLOWSKI PROFESSIONAL,2013,401982.65
PETER WENGLOWSKI PROFESSIONAL,2014,401982.65
PETER WENGLOWSKI PROFESSIONAL,2015,401982.65
PETER WENGLOWSKI PROFESSIONAL,2016,401982.65
PETER WENGLOWSKI PROFESSIONAL,2017,401982.65
PETER WENGLOWSKI PROFESSIONAL,2018,1261688.58
RICOH,2010,37020.11
RICOH,2011,15922.83
RICOH,2012,113810.10
RICOH,2013,155675.90
RICOH,2014,201131.93
RICOH,2015,295971.25
RICOH,2016,166699.73
RICOH,2017,240893.58
RICOH,2018,685056.65
RICOH,2019,644544.59
RUSNAK BALACKO KACHUR RUSNAK,2014,26333.29
RUSNAK BALACKO KACHUR RUSNAK,2015,26333.29
RUSNAK BALACKO KACHUR RUSNAK,2016,26333.29
RUSNAK BALACKO KACHUR RUSNAK,2017,26333.29
RUSNAK BALACKO KACHUR RUSNAK,2018,91132.67
RUSNAK BALACKO KACHUR RUSNAK,2019,2016997.50
