vendor_normalized,effective_year,sum_yearly_value
CANADIAN CORPS OF COMMISSIONAIRES,2010,192071.69
CANADIAN CORPS OF COMMISSIONAIRES,2011,403369.91
CANADIAN CORPS OF COMMISSIONAIRES,2012,494165.31
CANADIAN CORPS OF COMMISSIONAIRES,2013,576306.20
CANADIAN CORPS OF COMMISSIONAIRES,2014,619859.45
CANADIAN CORPS OF COMMISSIONAIRES,2015,588626.99
CANADIAN CORPS OF COMMISSIONAIRES,2016,636057.63
CANADIAN CORPS OF COMMISSIONAIRES,2017,677557.52
CANADIAN CORPS OF COMMISSIONAIRES,2018,427334.47
CANADIAN CORPS OF COMMISSIONAIRES,2019,653543.45
IRON MOUNTAIN,2014,258750.00
IRON MOUNTAIN,2015,258750.00
IRON MOUNTAIN,2016,733125.00
IRON MOUNTAIN,2017,733125.00
IRON MOUNTAIN,2018,196740.00
IRON MOUNTAIN,2019,437661.25
JONES,2015,794388.80
JONES,2016,794388.80
JONES,2017,794388.80
JONES,2018,794388.80
JONES,2019,794388.80
JOSEPH M CHAPMAN,2013,121705.13
JOSEPH M CHAPMAN,2014,223935.75
JOSEPH M CHAPMAN,2015,223935.75
JOSEPH M CHAPMAN,2018,-165529.42
JOSEPH M CHAPMAN,2019,2547315.59
MAKWA RESOURCING,2015,405442.85
MAKWA RESOURCING,2016,882459.87
MAKWA RESOURCING,2017,1191283.35
MAKWA RESOURCING,2018,854401.73
MAKWA RESOURCING,2019,259068.59
MURCHISON THOMSON CLARKE,2014,509658.22
MURCHISON THOMSON CLARKE,2015,509658.22
MURCHISON THOMSON CLARKE,2016,509658.22
MURCHISON THOMSON CLARKE,2017,509658.22
MURCHISON THOMSON CLARKE,2018,509658.22
MURCHISON THOMSON CLARKE,2019,509658.22
NATHANSON SEAMAN WATTS,2014,20700.63
NATHANSON SEAMAN WATTS,2015,25973.95
NATHANSON SEAMAN WATTS,2016,25973.95
NATHANSON SEAMAN WATTS,2017,25973.95
NATHANSON SEAMAN WATTS,2018,-21012.45
NATHANSON SEAMAN WATTS,2019,3457011.07
PARTNERS IN CREDIT,2016,2521314.52
PARTNERS IN CREDIT,2017,2521314.52
PARTNERS IN CREDIT,2018,2521314.52
PARTNERS IN CREDIT,2019,216583.33
RICOH,2010,31909.03
RICOH,2011,21360.39
RICOH,2012,158571.66
RICOH,2013,192054.52
RICOH,2014,206410.13
RICOH,2015,284299.45
RICOH,2016,202619.06
RICOH,2017,239466.51
RICOH,2018,683629.58
RICOH,2019,801634.51
RUSNAK BALACKO KACHUR RUSNAK,2018,-14200.51
RUSNAK BALACKO KACHUR RUSNAK,2019,4139328.18
