vendor_normalized,sum_effective_value
PARTNERS IN CREDIT,7780526.89
CANADIAN CORPS OF COMMISSIONAIRES,5268892.59
RUSNAK BALACKO KACHUR RUSNAK,4125127.67
JONES,3971944.02
MAKWA RESOURCING,3592656.38
NATHANSON SEAMAN WATTS,3534621.09
MURCHISON THOMSON CLARKE,3057949.33
JOSEPH M CHAPMAN,2951362.81
RICOH,2821954.85
IRON MOUNTAIN,2618151.25
LEXISNEXIS CANADA,2329182.31
DAIGLE ASSOCIACS,2148300.58
CARSWELL,2072348.15
XEROX,1896270.45
ALTIS HUMAN RESOURCES,1869818.40
EXCEL HUMAN RESOURCES,1829607.97
PETER WENGLOWSKI PROF,1753345.02
CETTEC DIGITAL IMAGING,1592616.03
GIRARD ALLARD,1584903.82
DONEY LAW OFFICE,1579928.54
BROTHERS ASSOCIATES LAW OFFICES,1377630.87
ARNOT HEFFERNAN SLOBODIAN,1357212.25
NICHOLAS ALEXANDER,1263441.16
JOHN DICKSON PROFESSIONAL,1251180.84
BURCHELL MACDOUGALL,1179521.58
MCCOY LAW,1070644.20
IKON DOCUMENT SERVICES T8009,1060655.00
JONES COMPANY,991958.89
VG FINDLATER PROFESSIONAL,966918.12
GEORGES U CYR,937202.00
MCNICOL BOURCIER,931347.23
BRADLEY LAW OFFICE,927373.74
MOUSSEAU DELUCA MCPHERSON PRINCE,874007.40
QUON FERGUSON LEGAL PC,864574.98
NISHA TECHONOLOGIES,830449.75
KELLY GREENWAY BRUCE,799477.07
WILSON EVELY,782227.80
RONALD J POIRIER PROFESSIONAL,782131.16
DAMIEN R FROST,766591.03
VOLODYMYR FEDORCHUK,688850.27
THOMPSON LEROSE BROWN,678140.89
SHRED IT,665304.57
CAROL SHIRTLIFF HINDS,642563.03
MARKSON LAW PROFESSIONAL,639263.95
MICHAEL K SMITH LAW OFFICE,623931.79
JOSEPH CHAPMAN,618848.32
WILLOWS WELLSCH ORR BRUNDIGE,613263.44
JOHN FREDERICK HANBIDGE,595232.33
GORMAN NASON,590043.13
ASOKAN BUSINESS INTERIORS,586736.08
BROTHERS BURDEN,574806.17
CYBERBAHN,568196.00
MELINA RAWLUK PROFESSIONAL CORPORAT,550880.59
BOW VALLEY COUNSEL,550734.72
EVANS SWEENY BORDIN,548269.05
FROST TREHEARNE,544810.26
