vendor_normalized,sum_effective_value
JONES,7943888.03
PARTNERS IN CREDIT,7780526.89
CANADIAN CORPS OF COMMISSIONAIRES,7292434.50
JOSEPH M CHAPMAN,5153037.52
MAKWA RESOURCING,3744612.90
SONIA CYR,3686072.56
NATHANSON SEAMAN WATTS,3493335.33
MURCHISON THOMSON CLARKE,3057949.33
RICOH,2934426.15
JONES COMPANY,2340899.87
RUSNAK BALACKO KACHUR RUSNAK,2273230.18
DAIGLE ASSOCIACS,2148300.58
ALTIS HUMAN RESOURCES,1988801.91
XEROX,1900615.29
FROST TREHEARNE,1634430.78
CETTEC DIGITAL IMAGING,1592616.03
GIRARD ALLARD,1584903.82
JOKINEN LAW PROFESSIONAL,1525243.94
MOUSSEAU DELUCA MCPHERSON PRINCE,1500344.02
HYPERTEC,1489657.92
CARSWELL,1350245.60
MILLS LAW,1329873.36
KAUN LAW,1283262.56
PETER WENGLOWSKI PROFESSIONAL,1261688.58
JOHN DICKSON PROFESSIONAL,1251180.84
JOSEPH CHAPMAN,1237696.64
LEXISNEXIS CANADA,1232361.26
BURCHELL MACDOUGALL,1211483.51
EXCEL HUMAN RESOURCES,1177403.48
IRON MOUNTAIN,1151901.25
KELLY GREENWAY BRUCE,1110914.19
KEVIN J SHORT PROFESSIONAL,1083394.19
ELIZABETH C BAREFOOT,1067950.02
EVANS SWEENY BORDIN,1006028.57
SHANNON B MCPHERSON,987810.60
NICHOLAS ALEXANDER,979776.53
PUSHOR MITCHELL,970110.27
ANTONIANI LAW PROFESSIONAL,914718.59
IKON DOCUMENT SERVICES T8009,885275.00
ARNOT HEFFERNAN SLOBODIAN,864765.14
WILSON EVELY,844179.09
DONEY LAW OFFICE,799758.77
INSIGHT LAW,796318.98
HATCH LAW,791047.20
A K GHOSH PROFESSIONAL,782632.52
ERIN J LAINEVOOL,770539.68
RIOPELLE GROUP PROFESSIONAL,765677.63
SHIRTLIFF HINDS PROFESSIONAL,720057.24
LEE INGLISH ALBRECHT,717655.42
IRON MOUNTAIN CANADA,705845.02
LAW OFFICE OF TILTON T DONIHEE,695541.36
BRADLEY LAW OFFICE,694472.31
LIKE 10,684388.68
CAIN LAMARRE CASGRAIN WELLS,677228.42
THOMPSON LEROSE BROWN,666532.00
JEREMY DEBOW LAW OFFICE,662602.44
CAROL SHIRTLIFF HINDS,642563.03
MARKSON LAW PROFESSIONAL,639263.95
CHARLES EDMUND THOMAS,616619.52
HURLEY LAW,610341.43
LAW FIRM OF JOHNATHON BURKE,599193.18
QUON FERGUSON LEGAL PC,599091.19
NORTHERN MICRO,590590.58
JOHN FREDERICK HANBIDGE,587328.29
ASOKAN BUSINESS INTERIORS,586736.08
NISHA TECHONOLOGIES,583136.58
KIMBERLY MILES,578488.18
BROTHERS BURDEN,574806.17
SOFTCHOICE,569438.52
DAMIEN R FROST,565736.66
CYBERBAHN,555059.76
TAMSEN MARSHALL,554854.36
WILLOWS WELLSCH ORR BRUNDIGE,550960.80
REBECCA B SMYTH LAW,549441.85
GILLESPIE RENKEMA BARNETT BROADWAY,535021.23
VOLODYMYR FEDORCHUK,516217.61
WYRZYKOWSKI ROBB,490928.91
GEORGES U CYR,489569.03
SHRED IT,473973.71
MACISAAC CLARKE DUFFY,470106.04
BOW VALLEY COUNSEL,470043.99
J BRUCE MACNAUGHTON LAW OFFICE,466748.02
LEO PISCES SERVICES GROUP,461816.56
TEKNION,445904.88
MICHAEL K SMITH LAW OFFICE,433968.95
GLOBAL UPHOLSTERY,427872.33
DAVID W WILSON,422816.82
BUSSEY HORWOOD LAW GROUP,419513.82
GILLESPIE COMPANY,415795.44
PAUL D SYRDUK LAW OFFICE,415651.01
ERWIN REINHARD SCHULZ,412799.91
WELLS LAMEY MAILMAN BRYSON,409360.32
TIMOTHY S MCCANN,393999.99
SONIA CYR AVOCATE,381374.96
MENDES ROUX SYLVIA,370626.28
THOMSON CARSWELL,367505.39
FRANCES MONARDO,365472.48
STEWART MCKELVEY,357983.26
DARREN ANGER LAW PROFESSIONAL,352970.27
CORPORATE RESEARCH GROUP,352326.75
BRENDA LAWSON,351204.04
MAXSYS,344943.10
SIERRA SYSTEMS GROUP,340502.90
ARTEMP PERSONNEL,332592.23
SHERATON CENTRE HOTEL TORONTO,331672.14
BRIAN RICHARD FARMER,327273.58
LEE INGLIS ALBRECHT,325488.00
DELTA OTTAWA CITY CENTRE,324421.40
NIXON OBRIEN,313851.94
DONNELLY MURPHY LAWYERS,309600.57
CAIN LAMARRE ST GEORGES DE BEAUCE,309484.30
ROY BELANGER AVOCATS,308496.30
MILLER THOMSON,305033.57
REQUEST OFFICE SERVICES,303311.76
ACHRISTIANNE BLACK,296959.80
LAJVIR S BENIPAL PROFESSIONAL,292606.92
GORMAN NASON,290268.87
MELINA RAWLUK PROFESSIONAL,287689.71
AVIK KUMAR GHOSH,286463.99
BELL CANADA,285552.14
PAUL A BAILEY PROFESSIONAL,284654.17
RONALD J POIRIER PROFESSIONAL,275302.93
CANADA LAW BOOK DIVISION,274189.98
FELICIA C OHARA,273582.43
PRINTERS PLUS,273320.82
SCOTT GRAHAM PROFESSIONAL,272408.25
MACLEOD HOSACK NUNN PEREIRA KINKEL,271987.90
JOHN OMAN,270085.59
EVISION SOFTISM TECHNOLOGIES,268572.19
EMINENT SYSTEMS,268488.00
HAYS SPECIALIST RECRUITMENT,268380.00
NICHOLAS R WHITE,264226.14
DOCUMENTS MAJEMTA,263383.00
CAIN LAMARRE CASGRAIN WELLS ST GEORGE DE BEAUCE,260746.82
ALLAN FRANCIS PRINGLE,257739.25
FRANCOIS DOUCET QC,256556.08
BURCHELL MACDOUGALL TRURO,256301.05
HURLEY WILLIAMS,253138.17
HEATHER ANN ELISE CARPENTER,252562.42
MARK MILLER,252444.22
RAYMOND LINCOURT AND ASSOCIATES,251621.37
GLENDON J ABBOTT QC,249879.96
FELICIA TIPPINS OHARA,242231.22
FINDLAY LAW OFFICE,238163.21
ACS EXPRESS,236507.95
DONALD J FRASER BARRISTER SOLICITOR,234227.46
STEPHEN I COLE,232028.14
MODIS CANADA,231198.00
TOTEM OFFISOURCE,230110.31
ERICA QUAYLE,226442.68
WALLACE KLEIN PARTNERS IN LAW,226364.90
FENTON SMITH BARRISTERS,223375.90
JAMES J YUSEP LAW,220870.84
MICHAEL SMITH LAW OFFICE,218324.13
THOMSON PROFESSIONAL,213283.78
HENRI A LAF0RTUNE,213121.47
TEKENOS LEVY LAW,210390.16
JULIEN CORMIER PROFESSIONAL,210006.41
GPRINT SIGNS,208618.47
CREIGHTON SHATFORD,207912.02
LAW OFFICE OF JOHNATHON BURKE,205219.90
HEWLETT PACKARD,204007.41
LEBLANC DOSTIE,203278.80
SYSTEMSCOPE,202270.00
NTECH CONSEIL,202270.00
KONICA MINOLTA BUSINESS SOLUTIONS,198778.62
HART KATE MA,197120.00
TUNDRA TECHNICAL SOLUTIONS,196959.00
SGB LAW,195359.04
PICCO WHITE,194949.23
ST JOSEPH PRINT GROUP,189918.02
REBECCA REDMOND MACLEAN LAW OFFICE,189540.97
CHALMERS ASSOCIATES,189175.98
FROST WILSON,188657.93
COHEN COHEN FULL LINE INTERIORS,187509.41
CREIGHTON SHATFORD HIRBOUR,185579.95
MAURO W DICARLO,184128.09
SAULNIER ROBILLARD LORTIE,183960.00
CAIN LAMARRE ROUYN,180500.30
GARTNER,179003.30
CLINE BACKUS NIGHTINGALE MCARTHUR,178641.40
JENNIFER BRISCOE PROFESSIONAL,177531.44
DEANA NICOLE DUMARESQUE,176373.48
VINER KENNEDY FREDERICK ALLAN,175873.65
KEVIN K MCCALLUM BARRISTER SOLIC,175002.04
CYR GEORGES C,171252.88
ADVANCED BUSINESS INTERIORS,171046.68
ANDREA D HEMMERLING PROFESSIONAL C,167833.68
PERLEY ROBERTSONHILL MCDOUGALL,165733.33
RAYMOND CHABOT GRANT THORNTON,161793.39
CANADIAN PRESS,161788.62
EMM LAW,161014.94
MS BARB NEAL,160455.96
CANON,158880.81
J R HUBER PROFESSIONAL,158765.58
CHRISTOPHER WILLIAMS PROFESSIONAL C,158018.47
DESCHENES DOIRON,156973.31
GLOBAL VIRTUAL INTERVIEWS,156645.35
CHAU CUONG,156179.60
COLIN Q WINTER LAW FIRM,154542.45
