owner_acronym,effective_year,sum_yearly_value
atssc,2017,34115.66
cas,2017,106247.15
cas,2018,164260.24
cgc,2017,48250.58
cihr,2016,36228.58
cihr,2017,336101.48
cihr,2018,6414.00
cra,2010,10350.24
csa,2016,32131.70
csa,2017,32131.70
dfo,2011,974416.26
dnd,2011,171842.00
dnd,2012,258908.00
dnd,2013,268736.00
dnd,2014,181670.00
dnd,2015,610098.00
dnd,2016,652330.38
dnd,2017,50979.13
dnd,2018,681952.96
dnd,2019,758001.76
ec,2010,229126.00
ec,2011,570815.85
ec,2012,681360.85
gac,2018,72519.88
ic,2011,142353.50
ic,2012,72725.50
ic,2015,14585.00
ic,2016,14585.00
inac,2014,72324.49
inac,2015,293090.53
inac,2019,280658.61
isc,2019,255051.34
nrc,2011,25430.00
nrc,2012,10477.00
nserc,2018,65131.06
nserc,2019,95589.18
osfi,2016,14876.94
osfi,2017,14876.94
pc,2019,55501.12
pch,2011,292477.29
ppsc,2015,21937.92
ps,2011,12448.65
pspc,2010,5974655.44
pspc,2011,8886209.50
pspc,2012,5087675.31
pspc,2013,700712.94
pspc,2014,1071481.76
pspc,2015,336004.95
pspc,2016,336004.95
pspc,2017,1404829.16
pspc,2018,2451412.75
pspc,2019,1315330.14
rcmp,2011,77348.90
rcmp,2012,1005809.99
rcmp,2015,1080191.45
rcmp,2016,42849.60
rcmp,2018,112188.09
ssc,2011,7443.04
ssc,2012,8931571.29
ssc,2013,16623376.61
ssc,2014,20170720.53
ssc,2015,27872286.85
ssc,2016,18427215.88
ssc,2017,10354219.57
ssc,2018,10321440.24
ssc,2019,10027031.77
vac,2014,33535.57
vac,2015,33535.57
