owner_acronym,effective_year,sum_yearly_value
atssc,2017,34115.66
cas,2017,106247.15
cas,2018,164260.24
cgc,2017,48250.58
cihr,2016,36228.58
cihr,2017,336101.48
cihr,2018,6414.00
dfo,2011,487208.13
dnd,2011,9559.50
dnd,2012,183691.50
dnd,2013,264967.00
dnd,2014,90835.00
dnd,2015,26887.00
dnd,2016,69119.38
dnd,2017,36746.92
dnd,2018,400073.04
dnd,2019,700325.51
ec,2011,584052.59
ec,2012,161690.98
gac,2018,93390.79
ic,2011,88537.33
ic,2012,129831.33
ic,2013,13154.33
ic,2015,7292.50
ic,2016,7292.50
ic,2017,32643.66
ic,2018,32643.66
inac,2014,72324.49
inac,2015,145913.17
inac,2019,510102.68
isc,2019,255051.34
nrc,2011,25430.00
nrc,2012,31431.00
nserc,2018,65131.06
nserc,2019,95589.18
osfi,2016,14876.94
osfi,2017,14876.94
pc,2019,55501.12
pch,2011,292477.29
ppsc,2015,21937.92
ps,2011,60517.96
pspc,2010,2392111.48
pspc,2011,9970261.99
pspc,2012,4838154.49
pspc,2013,350323.26
pspc,2014,36786.86
pspc,2015,589750.30
pspc,2016,589750.30
pspc,2017,680309.32
pspc,2018,1229843.28
pspc,2019,1057171.15
rcmp,2011,156282.28
rcmp,2012,449224.59
rcmp,2014,10585722.04
rcmp,2015,1080191.45
rcmp,2016,14283.20
rcmp,2018,224376.18
ssc,2012,29185157.63
ssc,2013,36524347.17
ssc,2014,9197608.82
ssc,2015,23679372.89
ssc,2016,27389676.21
ssc,2017,14823684.87
ssc,2018,12740973.01
ssc,2019,9457126.06
stats,2015,41478.14
vac,2014,33535.57
vac,2015,33535.57
vac,2018,498097.20
vac,2019,498097.20
