vendor_normalized,sum_effective_value
MCKESSON CANADA,243648753.86
ADGA GROUP,209382346.13
SALVATION ARMY,179851456.14
CANADIAN CORPS OF COMMISSIONAIRES,95814141.56
CISTEL TECHNOLOGY,85306730.66
DONNA CONA,54246751.74
MARCOMM,45759569.89
BRETON MICHEL MD,42475248.42
COLLIERS PROJECT LEADERS,38734788.93
OEI KRUEGER,34316276.07
ST LEONARDS COMMUNITY SERVICES,33104546.05
ST LEONARDS PLACE PEEL,32434796.04
BRIDGES OF CA,28360988.60
GRAHAM CONSTRUCTION,27946490.00
LOGISTIK UNICORP,25334536.00
STEPHEN HUCKER MEDICINE PROFESSIONAL,23749631.80
PRINCE GEORGE ACTIVATOR,23549029.80
JOHN HOWARD SOCIETY OF OTTAWA,21763146.95
CIRCLE OF EAGLES LODGE SOCIETY,21256719.64
SOCIETE EMMANUEL GREGOIRE,20596270.15
JOHN HOWARD SOCIETY,19636764.39
GLENCAIRN EDUCATIONAL SERVICES,19176064.76
CORADIX TECHNOLOGY CONSULTING,19000982.00
FORD MOTOR COMPANY,18793891.78
ST LEONARDS SOCIETY HAMILTON,18788730.29
NUTRITEK,18498390.14
LARCH HALF WAY HOUSE OF SUDBURY,18157449.93
KAIROS PNEUMA CHAPLAINCY,17961350.00
IBM CANADA,17697867.99
SALESTECH MARKETING,16846315.21
MOTOROLA SOLUTIONS CANADA,16453752.21
JOHN HOWARD SOCIETY OF THE LOWER MAINLAND OF BC THE,15930149.80
CATHOLIC SOCIAL SERVICES,15423022.12
STONEHENGE THERAPEUTIC COMMUNITY,15363988.19
MAISON CROSS ROADS DE LA SOCIETE,14976004.30
REGIONAL HEALTH AUTHORITY B,14455982.00
LESAGE DAVID DR,14278986.49
ELIZABETH FRY SOCIETY,13941637.65
OKANAGAN HALFWAY HOUSE SOCIETY CRF,13921543.25
NORTHERN MICRO,13664648.19
RK MARKETING,13222966.55
MAGAL S3 CANADA,12996446.46
MERCK FROSST,12962589.60
JOHN HOWARD SOCIETY THOMPSON REGION,12945351.14
RESIDENCE CARPEDIEM,12768500.72
WESTCOAST GENESIS SOCIETY,12750676.62
AIM HEALTH GROUP,12534559.61
EXTRAVISION VIDEO TECHNOLOGIES,12354642.43
EDMONTON JOHN HOWARD SOCIETY,12039906.28
BRIDGES OF CANADA,11589075.51
ELIZABETH FRY SOCIETY OF PEEL,11585971.44
JOHN HOWARD SOCIETY OF NEWFOUNDLAND AND LABRADOR THE,11484746.45
DYNACARE,11305952.18
COVERDALE CENTRE FOR WOMEN,10960302.50
VIA TRAVAIL,10861772.64
MAISON DECISION HOUSE,10790502.11
AIR INUIT,10717821.23
MAISON DE TRANSITION DE MTL,10706534.39
ST LEONARDS HOUSE WINDSOR,10645411.94
R LAMBA FORENSIC PSYCH SERVICE,10591671.67
