vendor_normalized,sum_effective_value
MCKESSON CANADA,227569626.05
SALVATION ARMY,110880292.88
CISTEL TECHNOLOGY,88255183.08
ADGA GROUP,87011512.42
CANADIAN CORPS OF COMMISSIONAIRES,64827956.55
LOGISTIK UNICORP,55161959.50
BRIDGES OF CANADA,48077032.09
MARCOMM,42375540.49
COLLIERS PROJECT LEADERS,42194006.42
JOHN HOWARD SOCIETY,33863727.42
OEI KRUEGER,32635088.40
BRETON MICHEL MD,27812923.12
MOTOROLA SOLUTIONS CANADA,25671757.92
CASCADE COLLEGE,21832020.00
CIRCLE OF EAGLES LODGE SOCIETY,21122600.82
EDMONTON JOHN HOWARD SOCIETY,20136289.63
SOCIETE EMMANUEL GREGOIRE,20031922.75
JOHN HOWARD SOCIETY OF OTTAWA,19225212.19
SHELTER NOVA SCOTIA,19016313.81
ST LEONARDS COMMUNITY SERVICES,18837682.78
EXTRAVISION VIDEO TECHNOLOGIES,18490446.71
KAIROS PNEUMA CHAPLAINCY,17961350.00
GENERAL DYNAMICS,17561638.97
JOHN HOWARD SOCIETY OF NEWFOUNDLAND AND LABRADOR THE,17544625.51
NUTRITEK,17458638.48
DONNA CONA,17451661.37
ST LEONARDS HOUSE WINDSOR,16972625.18
STEPHEN HUCKER MEDICINE PROFESSIONAL,16945579.87
ATLANTIC HUMAN SERVICES,16078821.62
GLENCAIRN EDUCATIONAL SERVICES,15743510.51
ST LEONARDS SOCIETY HAMILTON,15608470.20
EMPIRE CROCKERY COMPANY,15402974.00
FORD MOTOR COMPANY,15367911.03
REGIONAL HEALTH AUTHORITY B,14565592.00
ST LEONARDS PLACE PEEL,14479591.74
BRIDGES OF CA,14180494.30
ELIZABETH FRY SOCIETY,13262104.98
SIERRA SYSTEMS GROUP,13236657.07
CATHOLIC SOCIAL SERVICES,13032890.53
WESTCOAST GENESIS SOCIETY,12895860.43
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,12710248.75
AIM HEALTH GROUP,12310373.96
AIR INUIT,12262303.27
SENSTAR,12204986.10
DISMAS SOCIETY,12193374.18
D OLIVER MEDICINE PROFESSIONAL,12173893.70
CORADIX TECHNOLOGY CONSULTING,12150810.00
MAISON CHARLEMAGNE,11577649.03
ALBERTA SEVENTH STEP SOCIETY,11399081.89
GRAHAM CONSTRUCTION,11393798.66
IBM CANADA,11024087.22
MERCK FROSST,10722273.46
PALADIN TECHNOLOGIES,10442413.29
NATIVE CLAN ORGANIZATION,10356845.55
MAISON CROSS ROADS DE LA SOCIETE,10323330.24
DYNACARE,10174041.67
ARI FINANCIAL SERVICES,10168178.62
HOUSE OF HOPE,10146149.34
OKANAGAN HALFWAY HOUSE SOCIETY CRF,10094756.25
JOHN HOWARD SOCIETY BEDFORD HOUSE,9977809.40
FONDATION CARREFOUR NOUVEAU MONDE,9808411.76
COVERDALE CENTRE FOR WOMEN,9540242.24
MAISON JEUN AIDE,9409016.11
MODIS CANADA,9310588.67
MAGAL S3 CANADA,9215522.40
CALIAN,9140005.17
PHOENIX DRUG ALCOHOL RECOVERY,9014341.50
UPA CONSTRUCTION GROUP ABLTD,8997721.00
RK MARKETING,8756950.87
TEKNION,8700890.95
NORTHFIELD METAL PRODUCTS,8539124.97
S R C PROFESSIONAL,8524649.00
RESIDENCE CARPEDIEM,8461099.98
JEMTEC,8291764.99
MURRAYS WINDERMERE GARDENS,8229859.28
LESAGE DAVID DR,8162041.89
VIA TRAVAIL,8144946.52
CALGARY JOHN HOWARD SOCIETY,8021182.43
PRINCE GEORGE ACTIVATOR,7925121.00
FRASER HEALTH AUTHORITY,7778728.25
IRVING OIL,7771954.84
MAISON RADISSON,7757746.09
APICA MEDICAL SERVICES,7624885.81
JOHN HOWARD SOCIETY OF THE LOWER MAINLAND OF BC THE,7526449.04
ELIZABETH FRY SOCIETY OF CAPE BRETON,7256623.61
DELCO AUTOMATION,7243561.66
MAISON JOINS TOI,7038180.14
STELLA BURRY COMMUNITY SERVICES,6984777.19
PODOLINSKY EQUIPMENT,6885838.26
STONEHENGE THERAPEUTIC COMMUNITY,6764656.34
IMPERIAL OIL,6750669.84
ST LEONARDS SOCIETY OF TORONTO,6531999.00
GREG VAN WYK PROFESSIONAL,6311947.83
TRI STAR INDUSTRIES,6308473.30
SPARX SMART PODS,6245776.85
NORTHERN MICRO,6224373.30
NEUROSCOPE,6186846.25
HOWARD HOUSE ASSOCIATION OF CAPE BRETON,6186480.89
LARCH HALF WAY HOUSE OF SUDBURY,6163308.67
JOHN HOWARD SOCIETY OF NB,6145014.45
SALESTECH MARKETING,6130610.21
CARTEL COMMUNICATIONS SYSTEMS,6086833.41
NORTRAX CANADA,6069507.62
TSOW TUN LE LUM SOCIETY,6039054.44
ALATISHE MOSES A DR,6008948.86
SIMAR CP,5910884.87
MAISON PAINCHAUD,5841820.85
RUSSEL METALS,5749550.37
MAISON DE TRANSITION DE MTL,5622046.77
MEEWASINOTA CRF,5534748.31
BC BORSTAL ASSOC,5494126.00
ELIZABETH FRY SOCIETY OF PEEL,5454452.50
ST PATRICKS HOUSE SOCIETY,5428335.53
THE JOHN HOWARD SOCIETY OF THE LOWER MAINLAND OF BC,5373696.77
SOCIETE ELIZABETH FRY DU QUEBEC,5297857.65
