vendor_normalized,effective_year,sum_yearly_value
ADGA GROUP,2011,21107927.01
ADGA GROUP,2012,21107927.01
ADGA GROUP,2013,21107927.01
ADGA GROUP,2014,21107927.01
ADGA GROUP,2015,61319756.01
ADGA GROUP,2016,61319756.01
ADGA GROUP,2018,86380.93
ADGA GROUP,2019,2224745.12
BRETON MICHEL MD,2010,270126.53
BRETON MICHEL MD,2011,270126.53
BRETON MICHEL MD,2012,270126.53
BRETON MICHEL MD,2013,270126.53
BRETON MICHEL MD,2014,15320201.62
BRETON MICHEL MD,2015,9610266.62
BRETON MICHEL MD,2016,9610266.62
BRETON MICHEL MD,2017,3645146.75
BRETON MICHEL MD,2018,2267400.62
BRETON MICHEL MD,2019,941460.09
CANADIAN CORPS OF COMMISSIONAIRES,2014,6156276.67
CANADIAN CORPS OF COMMISSIONAIRES,2015,13719172.67
CANADIAN CORPS OF COMMISSIONAIRES,2016,30863027.69
CANADIAN CORPS OF COMMISSIONAIRES,2017,15894557.30
CANADIAN CORPS OF COMMISSIONAIRES,2018,17002186.68
CANADIAN CORPS OF COMMISSIONAIRES,2019,12178920.56
CISTEL TECHNOLOGY,2015,46586111.00
CISTEL TECHNOLOGY,2016,20992291.00
CISTEL TECHNOLOGY,2017,17695423.06
CISTEL TECHNOLOGY,2019,32905.60
COLLIERS PROJECT LEADERS,2011,1667089.00
COLLIERS PROJECT LEADERS,2012,1667089.00
COLLIERS PROJECT LEADERS,2013,1667089.00
COLLIERS PROJECT LEADERS,2014,1725736.00
COLLIERS PROJECT LEADERS,2015,11443623.00
COLLIERS PROJECT LEADERS,2016,13869356.33
COLLIERS PROJECT LEADERS,2017,2633509.36
COLLIERS PROJECT LEADERS,2018,1484073.82
COLLIERS PROJECT LEADERS,2019,2577223.42
DONNA CONA,2015,7763193.01
DONNA CONA,2016,11893590.51
DONNA CONA,2017,11893590.51
DONNA CONA,2018,11348188.85
DONNA CONA,2019,11348188.85
MARCOMM,2014,10260609.00
MARCOMM,2015,20854493.80
MARCOMM,2016,10104569.42
MARCOMM,2017,2324696.13
MARCOMM,2018,2215201.55
MCKESSON CANADA,2014,5123248.00
MCKESSON CANADA,2015,24611632.00
MCKESSON CANADA,2016,60983380.75
MCKESSON CANADA,2017,34736233.07
MCKESSON CANADA,2018,56466400.50
MCKESSON CANADA,2019,61727859.55
OEI KRUEGER,2014,2261116.00
OEI KRUEGER,2015,4326560.00
OEI KRUEGER,2016,12760268.37
OEI KRUEGER,2017,6165967.03
OEI KRUEGER,2018,5129611.28
OEI KRUEGER,2019,3672753.41
SALVATION ARMY,2013,337918.00
SALVATION ARMY,2014,15623069.00
SALVATION ARMY,2015,53727525.67
SALVATION ARMY,2016,42731779.89
SALVATION ARMY,2017,16074225.92
SALVATION ARMY,2018,19798404.91
SALVATION ARMY,2019,31558532.76
