vendor_normalized,effective_year,sum_yearly_value
ADGA GROUP,2011,21107927.01
ADGA GROUP,2012,21107927.01
ADGA GROUP,2013,21107927.01
ADGA GROUP,2014,21107927.01
ADGA GROUP,2015,61319756.01
ADGA GROUP,2016,61319756.01
ADGA GROUP,2017,8559643.46
ADGA GROUP,2018,8646024.39
ADGA GROUP,2019,10784388.57
BRETON MICHEL MD,2010,270126.53
BRETON MICHEL MD,2011,270126.53
BRETON MICHEL MD,2012,270126.53
BRETON MICHEL MD,2013,270126.53
BRETON MICHEL MD,2014,8226798.84
BRETON MICHEL MD,2015,14087281.84
BRETON MICHEL MD,2016,14321281.84
BRETON MICHEL MD,2017,4974297.29
BRETON MICHEL MD,2019,3411888.41
CANADIAN CORPS OF COMMISSIONAIRES,2014,5947454.00
CANADIAN CORPS OF COMMISSIONAIRES,2015,28384500.47
CANADIAN CORPS OF COMMISSIONAIRES,2016,18247185.51
CANADIAN CORPS OF COMMISSIONAIRES,2017,10671127.92
CANADIAN CORPS OF COMMISSIONAIRES,2018,15244061.99
CANADIAN CORPS OF COMMISSIONAIRES,2019,18258885.68
CISTEL TECHNOLOGY,2014,42198.00
CISTEL TECHNOLOGY,2015,45649258.00
CISTEL TECHNOLOGY,2016,9604999.50
CISTEL TECHNOLOGY,2017,8301451.56
CISTEL TECHNOLOGY,2018,35837702.61
CISTEL TECHNOLOGY,2019,35969325.01
JOHN HOWARD SOCIETY OF OTTAWA,2014,2597185.00
JOHN HOWARD SOCIETY OF OTTAWA,2015,7668682.00
JOHN HOWARD SOCIETY OF OTTAWA,2016,10726845.00
JOHN HOWARD SOCIETY OF OTTAWA,2017,3901933.47
JOHN HOWARD SOCIETY OF OTTAWA,2018,5866734.62
JOHN HOWARD SOCIETY OF OTTAWA,2019,7724012.44
KAIROS PNEUMA CHAPLAINCY,2016,53884050.00
LOGISTIK UNICORP,2010,6292176.46
LOGISTIK UNICORP,2011,6292176.46
LOGISTIK UNICORP,2012,6292176.46
LOGISTIK UNICORP,2013,6292176.46
LOGISTIK UNICORP,2014,6292176.46
LOGISTIK UNICORP,2015,6292176.46
LOGISTIK UNICORP,2016,31626712.46
LOGISTIK UNICORP,2017,16234650.96
LOGISTIK UNICORP,2018,9942474.50
LOGISTIK UNICORP,2019,9942474.50
MARCOMM,2014,11406422.00
MARCOMM,2015,18735714.00
MARCOMM,2016,8800133.81
MARCOMM,2017,1736395.88
MARCOMM,2018,1697433.40
MCKESSON CANADA,2014,8018711.00
MCKESSON CANADA,2015,27807754.00
MCKESSON CANADA,2016,66862014.92
MCKESSON CANADA,2017,27147365.21
MCKESSON CANADA,2018,39633437.99
MCKESSON CANADA,2019,50495832.70
SALVATION ARMY,2013,424158.48
SALVATION ARMY,2014,16784191.48
SALVATION ARMY,2015,27398691.48
SALVATION ARMY,2016,26787370.28
SALVATION ARMY,2017,8917996.27
SALVATION ARMY,2018,5744703.82
SALVATION ARMY,2019,19682762.47
