vendor_normalized,sum_effective_value
APPLIED ELECTONICS,1634625.11
SOFTCHOICE,1614058.79
TEKNION,1504780.06
BELL CANADA,1061994.62
CEV,987616.74
CSI LEASING CANADA,771257.27
AKUFEN ATELIER CREATIF,633891.79
JAM3,520590.00
DEPARTEMENT STUDIO CREATIF,473545.96
CREOS EXPERTS CONSEILS,425133.08
ROHDESCHWARZ CANADA,372759.88
SONOTECHNIQUE PJL,371589.28
COULEUR POINT TV,360150.00
TRINIMBUS TECHNOLOGIES,337806.09
TERAGO NETWORKS,337667.92
CENTRE FRANCO ONTARIEN DE RESSOURCES PEDAGOGIQUES,280000.00
STUDIO CASA RARA,278320.75
ROHDE SCHWARZ CANADA,275457.67
MINDSTREAM TC PCB,266295.15
HELIX MANAGEMENT CONSULTING SERVICES,264200.00
CHRISTIE LITES SALES,242938.62
SOLOTECH,227273.29
TRANSQUEBEC AUDIOVISUEL,218260.00
NORTH PLAINS SYSTEMS,206955.81
SOFTSIM TECHNOLOGIES,201600.00
AFFINITY BRIDGE CONSULTING,191625.00
MICROSOFT CANADA,186256.22
ORACLE CANADA,180854.65
FACEBOOK,174001.39
9117 6479 QUEBEC,157860.68
RESONANCE TJL,156709.88
INTERGALACTIC AGENCY,154654.50
ACCESS INFORMATION PROTECTED,153696.24
ARRI CANADA,145637.78
FELIX PAUL STUDIOS,143718.77
RISQ,141448.43
ESPACES TEMPS MONTREAL,137038.92
F2 TECHNOLOGIES,130336.99
2587517 ONTARIO,127652.94
GROUPE LA GUERILLA,124158.88
APPLE CANADA,115973.01
DIGITAL FILM TECHNOLOGY,115158.24
NORTHERN MICRO,114147.16
IBM CANADA,113894.89
CLEAR K,104000.00
OPUS 59 FILMS,102868.14
IMAGES ET TECHNOLOGIE,98301.54
DATROX COMPUTER TECHNOLOGIES,97118.90
MAXSYS GSI CONSULTING,96579.00
DAINTY PRODUCTIONS,96570.70
ECHAFAUDS PLUS LAVAL,95387.80
PARADIS RENAUD,92487.50
LES PRODUCTIONS ROMEO ET FILS,88964.96
AVALON CORPORATE SOLUTIONS,85966.20
