vendor_normalized,sum_effective_value
APPLIED ELECTONICS,1947664.21
SOFTCHOICE,1433592.68
BELL CANADA,1163542.42
CEV,1001026.74
TEKNION,766978.47
AKUFEN ATELIER CREATIF,744391.79
CSI LEASING CANADA,730362.36
TERAGO NETWORKS,576659.92
CHRISTIE LITES SALES,485877.24
DEPARTEMENT STUDIO CREATIF,473545.96
CREOS EXPERTS CONSEILS,425133.08
ROHDESCHWARZ CANADA,372759.88
COULEUR POINT TV,360150.00
TRINIMBUS TECHNOLOGIES,350646.34
9117 6479 QUEBEC,315721.35
CENTRE FRANCO ONTARIEN DE RESSOURCES PEDAGOGIQUES,280000.00
STUDIO CASA RARA,278320.75
ROHDE SCHWARZ CANADA,275457.67
ACCESS INFORMATION PROTECTED,269317.83
MINDSTREAM TC PCB,266295.15
MICROSOFT CANADA,238025.64
ORACLE CANADA,232945.36
HELIX MANAGEMENT CONSULTING SERVICES,222500.00
TRANSQUEBEC AUDIOVISUEL,218260.00
INTERGALACTIC AGENCY,209534.50
NORTH PLAINS SYSTEMS,206955.81
SOFTSIM TECHNOLOGIES,201600.00
ATEMPO,196453.83
AFFINITY BRIDGE CONSULTING,191625.00
ARRI CANADA,163880.49
FACEBOOK,163215.65
RESONANCE TJL,161883.76
DAINTY PRODUCTIONS,156570.70
DATROX COMPUTER TECHNOLOGIES,152387.80
APPLE CANADA,147188.01
FELIX PAUL STUDIOS,143718.77
SOLOTECH,134228.82
F2 TECHNOLOGIES,130336.99
2587517 ONTARIO,127652.94
DIGITAL FILM TECHNOLOGY,115158.24
NORTHERN MICRO,114147.16
IBM CANADA,113894.89
CLEAR K,104000.00
RISQ,103049.19
GROUPE LA GUERILLA,99439.25
ANDRE LADOUCEUR,98878.51
IMAGES ET TECHNOLOGIE,98301.54
MAXSYS GSI CONSULTING,96579.00
ECHAFAUDS PLUS LAVAL,95387.80
WESTWORLD COMPUTERS,93795.78
PARADIS RENAUD,92487.50
AVALON CORPORATE SOLUTIONS,85966.20
CMDN PRODUCTIONS,84360.00
KANVA ARCHITECTURE,83356.88
LES INDUSTRIES NORDESCO,83235.53
GLOBAL MECHANIC MEDIA,82481.25
ESPACES TEMPS MONTREAL,80000.00
OPUS 59 FILMS,79559.80
RANDSTAD,79493.13
RETHINK COMMUNICATIONS,77657.50
AATOAA,77608.13
RICHTER,76520.38
LENVOL DES LANGUES,76130.38
ASG TECHNOLOGIES GROUP,75831.16
SILVERBACK PRODUCTIONS,73975.00
ECLIPSYS SOLUTIONS,73172.60
DELL COMPUTER,72940.63
AMAZON WEB SERVICES,71712.54
SECURMAX SYSTEMES INTEGRES DE SECU,66697.91
MONIQUE LEBLANC CREATIONS,63270.00
SERVICES DE GESTION MG,61109.22
TATTERSALL SOUND PICTURE,60800.00
GO MULTI MEDIA,57202.50
ALL SEEING EYE,56527.89
GROUPE LAFRANCE COMMUNICATIONS,56000.00
10703559 CANADA,55310.03
CDW CANADA,55036.73
COSSETTE COMMUNICATIONS,55025.00
CISION CANADA,54176.18
FINALE EDITWORKS,53148.38
EYESTEEL FILMS,52095.22
SFDS,50640.81
CAMERA LUCIDA PRODUCTIONS,50312.00
PROJECTECH ENTERTAINMENT DIVERTISSE,50145.68
CHALLENGE FOR CHANGE,50000.00
SHI CANADA,49943.92
STONEWORKS TECHNOLOGIES,49639.60
NORMAL STUDIO,48974.75
LAVERY DE BILLY,48731.17
KRAKOWIAK ALEKSANDRA,47920.00
NUA OFFICE,47130.18
CFS CONSULTANTS EN SECURITE,46564.88
ENSEMBLE INTERACTIF,46100.00
LES PRODUCTIONS ROMEO ET FILS,45770.00
IRON MOUNTAIN CANADA OPERATIONS,45470.50
PRODUCTIONS KOONACKY,44400.00
CONCEPT MOBILIER MOBEL360,42409.05
LEA CARLSON DESIGNS,42400.00
DRECHTABER FULMOWITZ,42253.31
PROFESSIONNELS EN REGLEMENT DES,40241.25
STUDIO ECONOMIK,39437.58
ATELIER OVATION,39421.51
SUPER POLYGON GAMES INTERACTIVE,38025.00
DUSSAULT DOMINIQUE,37941.75
SOUND CHICK SFX,37403.00
EXITCERTIFIED,36691.06
ARC MOTION CONTROL,36582.98
LUNALUX PRODUCTIONS,36171.80
CANADA MEDIA FUND,36000.00
SPB PSYCHOLOGIE ORGANISATIONNELLE,35990.00
SIKORSKI LABELLE ARCHITECTES,35707.25
PROVENCHER ROY DESIGN INTERIEUR,34492.50
CENTRE DE RECHERCHE INFORMATIQUE,34492.50
ONX ENTERPRISE SOLUTIONS,34363.74
PALADIN TECHNOLOGIES,34172.52
LIQUID CINEMA,33900.00
SPHINX PRODUCTIONS,33900.00
