vendor_normalized,effective_year,sum_yearly_value
AKUFEN ATELIER CREATIF,2017,132275.00
AKUFEN ATELIER CREATIF,2018,497026.82
AKUFEN ATELIER CREATIF,2019,115089.98
APPLIED ELECTONICS,2017,475175.00
APPLIED ELECTONICS,2018,681159.57
APPLIED ELECTONICS,2019,791329.65
BELL CANADA,2017,201280.00
BELL CANADA,2018,260979.69
BELL CANADA,2019,701282.72
CEV,2017,61247.50
CEV,2018,919948.82
CEV,2019,19830.43
CHRISTIE LITES SALES,2019,485877.24
CSI LEASING CANADA,2017,90590.72
CSI LEASING CANADA,2018,38107.32
CSI LEASING CANADA,2019,601664.33
DEPARTEMENT STUDIO CREATIF,2018,349982.27
DEPARTEMENT STUDIO CREATIF,2019,123563.69
SOFTCHOICE,2017,134462.55
SOFTCHOICE,2018,362550.35
SOFTCHOICE,2019,936579.79
TEKNION,2019,766978.47
TERAGO NETWORKS,2017,119496.00
TERAGO NETWORKS,2018,232052.00
TERAGO NETWORKS,2019,225111.93
