vendor_normalized,effective_year,sum_yearly_value
AKUFEN ATELIER CREATIF,2017,77025.00
AKUFEN ATELIER CREATIF,2018,411776.82
AKUFEN ATELIER CREATIF,2019,115089.98
APPLIED ELECTONICS,2017,407177.20
APPLIED ELECTONICS,2018,451679.35
APPLIED ELECTONICS,2019,680226.78
BELL CANADA,2017,100640.00
BELL CANADA,2018,160339.69
BELL CANADA,2019,600642.72
CEV,2017,67281.50
CEV,2018,913243.82
CEV,2019,19830.43
CREOS EXPERTS CONSEILS,2017,357946.00
CREOS EXPERTS CONSEILS,2018,33593.54
CREOS EXPERTS CONSEILS,2019,33593.54
CSI LEASING CANADA,2017,90590.72
CSI LEASING CANADA,2018,38107.32
CSI LEASING CANADA,2019,715642.87
DEPARTEMENT STUDIO CREATIF,2018,311582.27
DEPARTEMENT STUDIO CREATIF,2019,123563.69
SOFTCHOICE,2017,181020.00
SOFTCHOICE,2018,776696.51
SOFTCHOICE,2019,997776.58
TEKNION,2019,1533956.93
TERAGO NETWORKS,2017,119496.00
TERAGO NETWORKS,2018,232052.00
TERAGO NETWORKS,2019,225111.93
