owner_acronym,effective_year,sum_yearly_value
cbsa,2014,223175.00
cbsa,2015,412628.52
cbsa,2016,495827.47
cbsa,2017,495827.47
cbsa,2018,495827.47
cbsa,2019,600827.47
gac,2014,54308.34
gac,2015,64844.46
gac,2016,64844.46
gac,2017,54308.34
gac,2018,54308.34
gac,2019,54308.34
ircc,2016,1356000.00
pspc,2014,17575166.83
pspc,2015,17575166.83
pspc,2016,17575166.83
pspc,2017,17575166.83
pspc,2018,17575166.83
pspc,2019,17575166.83
tbs,2014,19775.00
tbs,2015,19775.00
tbs,2016,19775.00
tbs,2017,19775.00
tbs,2018,19775.00
tbs,2019,19775.00
