vendor_normalized,effective_year,sum_yearly_value
ACTION PERSONNEL OF OTTAWA HULL,2010,229313.00
AIRCO AIRCRAFT CHARTERS,2010,69394.50
AIRCO AIRCRAFT CHARTERS,2011,92925.00
AIRCO AIRCRAFT CHARTERS,2012,92956.50
AIRCO AIRCRAFT CHARTERS,2013,58779.00
AIRCO AIRCRAFT CHARTERS,2014,12285.00
CANADIAN CORPS OF COMMISSIONAIRES,2010,93762.00
CANADIAN CORPS OF COMMISSIONAIRES,2011,193247.00
CANADIAN CORPS OF COMMISSIONAIRES,2012,177203.00
CANADIAN CORPS OF COMMISSIONAIRES,2013,162439.00
CANADIAN CORPS OF COMMISSIONAIRES,2014,98792.00
CANADIAN CORPS OF COMMISSIONAIRES,2018,74663.80
CANADIAN CORPS OF COMMISSIONAIRES,2019,158585.85
CANON,2010,72603.02
CANON,2011,97262.27
CANON,2012,194810.40
CANON,2013,154600.23
CANON,2014,132341.07
CANON,2015,77649.47
CANON,2016,78280.77
CANON,2017,46410.67
CANON,2018,15542.67
CANON,2019,6111.83
CHARLOTTE HEBERT,2010,11865.00
CHARLOTTE HEBERT,2011,75375.00
CHARLOTTE HEBERT,2012,33585.00
CHARLOTTE HEBERT,2013,20340.00
CHARLOTTE HEBERT,2014,20340.00
CHARLOTTE HEBERT,2015,20340.00
CHARLOTTE HEBERT,2016,20340.00
CHARLOTTE HEBERT,2017,46765.00
CHARLOTTE HEBERT,2018,36595.00
FURLOW FINANCIAL,2010,10642.80
FURLOW FINANCIAL,2011,45955.13
FURLOW FINANCIAL,2012,52261.83
FURLOW FINANCIAL,2013,52261.83
FURLOW FINANCIAL,2014,25425.00
FURLOW FINANCIAL,2015,25425.00
NEOPOST CANADA,2012,30465.00
NEOPOST CANADA,2013,24141.75
NEOPOST CANADA,2014,24141.75
NEOPOST CANADA,2015,32549.17
NEOPOST CANADA,2016,39637.40
NEOPOST CANADA,2017,21719.65
NEOPOST CANADA,2018,21719.65
NEOPOST CANADA,2019,30036.45
NOEL MILLIEA,2010,47500.00
NOEL MILLIEA,2011,82500.00
NOEL MILLIEA,2012,147500.00
NOEL MILLIEA,2013,50000.00
NOEL MILLIEA,2014,30000.00
NOEL MILLIEA,2015,11500.00
NOEL MILLIEA,2016,11500.00
NOEL MILLIEA,2018,12499.50
NOEL MILLIEA,2019,12499.50
WEST WIND AVIATION,2010,5315.50
WEST WIND AVIATION,2012,20160.00
WEST WIND AVIATION,2013,41946.00
WEST WIND AVIATION,2014,21786.00
WEST WIND AVIATION,2015,14175.00
WEST WIND AVIATION,2016,14175.00
WEST WIND AVIATION,2017,21388.50
WEST WIND AVIATION,2018,21388.50
WEST WIND AVIATION,2019,75600.00
XEROX,2010,12904.17
XEROX,2011,15845.17
XEROX,2012,22263.00
XEROX,2013,22263.00
XEROX,2014,46718.50
XEROX,2015,60824.47
XEROX,2016,55467.28
XEROX,2017,58953.78
XEROX,2018,46698.80
XEROX,2019,72720.96
