vendor_normalized,sum_effective_value
CANON,964315.38
CANADIAN CORPS OF COMMISSIONAIRES,958692.65
XEROX,441895.73
NOEL MILLIEA,405499.00
AIRCO AIRCRAFT CHARTERS,326340.00
CHARLOTTE HEBERT,269290.00
NEOPOST CANADA,224410.82
DASCO DATA PRODUCTS,194394.40
MOBILSHRED RECALL,192018.61
FURLOW FINANCIAL,190784.60
ROLAND DUQUETTE,187300.00
TOTEM OFFICSOURCE,185857.00
ADIRONDACK TECHNOLOGIES,173625.00
SUBARU CANADA,170868.13
BELL CANADA,169299.87
ANTHONY MACAULEY ASSOCIATES,163446.32
WEST WIND AVIATION,160334.50
TOYOTA CANADA,154037.00
ACTION PERSONNEL OF OTTAWA HULL,151741.00
ARTHUR SHOFLEY,151394.50
JEAN PIERRE GUAY,148305.00
RALPH SERIN,142169.00
MARY LOUIE,141200.00
TOM SAMPSON,140000.00
DARE HUMAN RESOURCES,138698.00
HELENE CHEVALIER,135000.00
FRANCA CORTONI,134524.50
IRON MOUNTAIN,130511.68
ALBERT DUMONT,120400.00
TELUS CANADA,119391.00
CORCAN,109816.00
GLOBAL UPHOLSTERY,108479.88
ODGERS BERNDTSON,107356.78
APS ANTIAN PROFESSIONAL SSERVICES,100800.00
RICOH,100781.50
ERNIE CARDINAL,98375.00
BILL MARACLE,97000.00
SANDRA LEWIS DEN OTTER,96000.00
COMMUNITY EMPLOYMENT AGENCY,93303.00
DAVID LASWISSE CONSULTING,92973.67
ASOKAN BUSINESS INTERIORS,89569.23
ARTOPEX,88977.00
RANDSTAD,87757.00
PITNEY BOWES,87029.00
ECOL LASER SERVICES,85708.00
NOEL MILLEA,85000.00
GENESIS INTEGRATION,84725.00
JOE HERBERT,84512.50
COGENT,83957.00
JEAN SUTTON,83811.00
TYCO INTEGRATED SECURITY CANADA,81920.00
ELSIE WINNIPEG,80200.00
JO ANNE THOMAS,80045.00
BEN BISHOP,80000.00
ISTS SIMULTANEOUS INTERPRETATION,78946.00
JANE CHARTRAND,78915.00
TAG HR THE ASSOCIATES GROUP,78309.00
THE GLOBAL GROUP,77211.00
ST JOSEPH COMMUNICATIONS,76902.00
ABI ADVANCED BUSINESS INTERIORS,74815.88
LANNICK CONTRACT SOLUTIONS,74580.00
NISHA TECHONOLOGIES,74292.35
PROACTIVE SECURITY,74186.00
FEDERAL EXPRESS CANADA,73450.00
ARTEMP PERSONNEL SERVICES,71795.00
ADIRONDACK TECHNOLOGIES FURNITURE,71785.00
RALPH SERIN CONSULTING,68181.78
SAMSON ASSOCIATES CPA CONSULTING,67800.00
GOSS GILROY,67290.60
ERVIN HILTS,66350.00
DANIEL DAIGNEAULT ASSOCIATES,65984.00
HACKETT CONSULTING,64669.00
HUMANSCALE CANADA,64572.00
FORD MOTOR COMPANY,64152.90
TOTEM OFFISOURCE,63944.69
ROBERT PAQUETTE,63816.00
FAITH PEGAHMAGABOW,61500.00
