vendor_normalized,sum_effective_value
CANADIAN CORPS OF COMMISSIONAIRES,958692.65
CANON,864923.63
XEROX,410883.73
NOEL MILLIEA,405499.00
AIRCO AIRCRAFT CHARTERS,326340.00
CHARLOTTE HEBERT,309275.00
TELUS CANADA,248677.00
NEOPOST CANADA,224410.82
ROLAND DUQUETTE,213550.00
FURLOW FINANCIAL,211971.60
WEST WIND AVIATION,198134.50
TOTEM OFFICSOURCE,185857.00
MOBILSHRED RECALL,175633.61
ADIRONDACK TECHNOLOGIES,173625.00
THIRD WAVE COMMUNICATIONS,171267.00
BELL CANADA,169299.87
ANTHONY MACAULEY ASSOCIATES,163446.32
FRANCA CORTONI,156288.50
TOYOTA CANADA,154037.00
ACTION PERSONNEL OF OTTAWA HULL,151741.00
ARTHUR SHOFLEY,151394.50
JEAN PIERRE GUAY,148305.00
SUBARU CANADA,142802.13
MARY LOUIE,141200.00
TOM SAMPSON,140000.00
DARE HUMAN RESOURCES,138698.00
HELENE CHEVALIER,135000.00
IRON MOUNTAIN,130511.68
GLOBAL UPHOLSTERY,129165.88
ERNIE CARDINAL,114125.00
RALPH SERIN,113004.00
CORCAN,109816.00
ODGERS BERNDTSON,107356.78
ALBERT DUMONT,103450.00
APS ANTIAN PROFESSIONAL SSERVICES,100800.00
RICOH,100781.50
ERVIN HILTS,97850.00
BILL MARACLE,97000.00
SANDRA LEWIS DEN OTTER,96000.00
ELSIE WINNIPEG,94100.00
COMMUNITY EMPLOYMENT AGENCY,93303.00
DAVID LASWISSE CONSULTING,92973.67
ROBERT HALF CANADA,91132.00
ARTOPEX,88977.00
PITNEY BOWES,87029.00
ECOL LASER SERVICES,85708.00
NOEL MILLEA,85000.00
GENESIS INTEGRATION,84725.00
DASCO DATA PRODUCTS,84680.40
COGENT,83957.00
JEAN SUTTON,83811.00
TYCO INTEGRATED SECURITY CANADA,81920.00
JO ANNE THOMAS,80045.00
BEN BISHOP,80000.00
ISTS SIMULTANEOUS INTERPRETATION,78946.00
JANE CHARTRAND,78915.00
TAG HR THE ASSOCIATES GROUP,78309.00
THE GLOBAL GROUP,77211.00
JOE HERBERT,75000.00
ABI ADVANCED BUSINESS INTERIORS,74815.88
LANNICK CONTRACT SOLUTIONS,74580.00
NISHA TECHONOLOGIES,74292.35
FEDERAL EXPRESS CANADA,73450.00
ARTEMP PERSONNEL SERVICES,71795.00
ADIRONDACK TECHNOLOGIES FURNITURE,71785.00
HERBERT JOE,70000.00
RALPH SERIN CONSULTING,68181.78
SAMSON ASSOCIATES CPA CONSULTING,67800.00
GOSS GILROY,67290.60
ASOKAN BUSINESS INTERIORS,65160.55
HUMANSCALE CANADA,64572.00
FORD MOTOR COMPANY,64152.90
ROBERT PAQUETTE,63816.00
RANDSTAD,61993.00
LES SYSTEMES ET SERVICES DINTERPRETATION LMB,61404.31
SUSSEX CIRCLE,61358.00
LORRAINE COLLETTE,60781.00
RESOLUTION ALLIANCE,60715.63
GREY OAK CONSULTING,59890.00
QUANTUM MANAGEMENT SERVICES,59611.00
SHARP ELECTRONICS,59143.00
NORTON ROSE FULBRIGHT CANADA,56500.00
AFFINITY VIDEO PRODUCTIONS,55177.10
WESTWIND AVIATION,54558.00
CONSTANT CORPORATE SECURITY INVESTIGATION,53285.00
DYNABOOK CANADA,52997.00
ALLSEATING,52786.00
UNIVERSITY OF OTTAWA UNIVERSITE DOTTAWA,52771.00
ST JOSEPH COMMUNICATIONS,52639.00
FEDERAL EXPRESS,50850.00
TOTEM OFFISOURCE,50835.69
HACKETT CONSULTING,49979.00
DONNA NIXON,49969.00
TYCO INTEGRATED SECURITY,49946.00
PROACTIVE SECURITY,49249.00
RIAS,48590.00
ERVIN J HILTS,47450.00
POLYCOM,46924.00
FAITH PEGAHMAGABOW,46500.00
HILTS ERVIN J,46220.00
GLENCASTLE SECURITY,45520.00
SOCIETY OF ONTARIO ADJUDICATORS AND REGULATORS,44751.74
GRAND TOY,44534.46
CORADIX TECHNOLOGY CONSULTING,44070.00
APS ANTIAN PROFESSIONAL SERVICES,44041.50
CHARRON HUMAN RESOURCES,43730.00
PR ASSOCIATES,43576.00
CONSTANT CORPORATE SECURITY INVESTIGATIONS,42341.00
JANE ZAKRESKI CONSULTING,40950.00
ALBERTA FOUNDATION OF ADMINISTRATIVE JUSTICE,40407.00
DELTA PRINTING,39313.00
ALLWEST FURNISHINGS,39282.00
SOCIETY OF ONTARIO ADJUDICATORS AND EDUCATORS,38420.00
LES CONSULTATIONS JULAUX CONSULTANTS,38400.00
AMS IMAGING,37760.00
STJOSEPH COMMUNICATIONS,37351.00
AVI SPL CANADA,37160.03
GILMORE REPRODUCTIONS,36639.14
PIXELERA,35877.50
JOE BEAVERHO,35000.00
UPPER CANADA OFFICE SYSTEMS,33832.61
MICRO COM SYSTEMS,33613.00
DUQUETTE ROLAND,33337.50
RICHARD SIMAGANIS,32700.00
CECIL CRIER,32000.00
ECOLLASER SERVICE,31658.00
JAMES MCCRINDELL,31500.00
JOHN MARACLE,31300.00
APPROVISIONNEMENT POPULAIRE,31061.00
CROWN ENTERPRISE,30880.00
AVW TELAV,30003.00
DAVID APLIN AND ASSOCIATES,29612.33
DELTA OTTAWA CITY CENTRE,29557.99
BRADDA PRINTING SERVICES,29115.58
FRANCA CORTONI PHD CPSYCH,29069.25
KONICA MINOLTA,28984.00
MARJORIE WRIGHT,28933.00
THE RETIREMENT PLANNING INSTITUTE,28758.00
ISTS,28498.00
DEMENAGEMENT SLBL,28250.00
LUMINA IT,27543.75
NISSAN CANADA,27507.03
TAG HR THE ASSOCIATES GROUP HUMAN RESOURCES,27148.25
SOUTHEASTERN TELECOMMUNICATION SERVICES,27120.00
COMMUNITY EMPLOYEMENT AGENCY,26442.00
NEXT WOOD,26359.00
LD STEWART COMMUNICATION ENTERPRISES,25425.00
GABRIELLE LAMOUCHE TOMLINSON,25000.00
ADVANCED BUSINESS INTERIORS ABI,24997.86
STEVEN C GAON,24987.00
125739 CANADA O A GAPC GENERAL ASSEMBLY PRODUCTION CENTRE,24973.00
CROWN STORE,24952.00
PETER IRNIQ,24860.00
HEENAN BLAIKIE,24860.00
125739 CANADA O A GAPC GENERAL ASSEMBLY PRODUCTION CENTE,24775.25
TOP BOX CONSULTING,24690.00
TOP BOX CONSULTING GROUP,24690.00
THE POTENTIAL GROUP,24647.00
DOUG EWART,24521.00
CROWN STORE ALL FACILITIES,24465.00
CRITICAL CONTROL SOLUTIONS,24383.00
HYPERACTIVE PRODUCTIONS,24126.00
ADVANCED BUSINESS INTERIORS,24105.00
PROACTIVE RESOLUTIONS,24069.00
OTUS STRATEGIC FINANCIAL BUSINESS PLANNING,24040.00
DYNAMIC PERSONNEL CONSULTANTS,23927.00
KROMAR PRINTING,23677.00
VANCOUVER PSYCH SAFETY CONSULTING,23625.00
HUMAN RESOURCE SYSTEMS GROUP,23052.00
LMB SYSTEMES ET SERVICES DINTERPRETATION LMB,23005.00
PATHFINDER SYSTEMS DESIGN,22778.00
ALLEGRA PRINT AND IMAGING ABBOTSFORD,22710.00
JAMES VANTOUR,22600.00
JEAN M FILION,22600.00
SPEEDY MESSENGER SERVICE,22600.00
3261620 CANADA LEARN2LANG,22454.25
DANIEL DAIGNEAULT ASSOCIATES,22374.00
UNIVERSITY OF OTTAWA CENTRE FOR CONTINUING EDUCATION,21640.00
MULTISHRED,21244.00
VELMA ORVIS,21000.00
WRIGHT MARJORIE,21000.00
LABORTEK PERSONNEL SERVICES,20934.00
SOUND VENTURE PRODUCTION,20854.00
FMC PROFESSIONALS,20622.50
EMC EDUCATION SERVICES,20600.00
COLLIERS INTERNATIONAL REALTY,20549.00
DJ IRELAND ASSOCIATES,20340.00
TELFER SCHOOL OF MANAGEMENT,20340.00
SINCLAIR JOHN,20212.50
