owner_acronym,effective_year,sum_yearly_value
agr,2010,277188.40
agr,2011,277188.40
agr,2012,277188.40
agr,2013,1119775.13
agr,2014,1122342.41
agr,2015,1769756.81
agr,2016,1693951.92
agr,2017,2236915.22
agr,2018,693739.96
agr,2019,1305210.96
cbsa,2011,581013.00
cbsa,2012,877515.67
cbsa,2013,3073801.17
cbsa,2014,1809298.46
cbsa,2015,7053602.50
cbsa,2016,7119027.26
cbsa,2017,7287789.66
cbsa,2018,2704408.78
cbsa,2019,3666042.80
cnsc,2010,84440.95
cnsc,2011,316792.68
cnsc,2012,117303.04
cnsc,2013,221053.99
cnsc,2014,-57867.30
cnsc,2015,208920.05
cnsc,2016,242134.71
cnsc,2017,242134.71
cra,2010,46991.08
cra,2011,10737416.66
cra,2012,18090178.37
cra,2013,22675363.20
cra,2014,14930156.10
cra,2015,16619997.49
cra,2016,22785464.76
cra,2017,18508592.17
cra,2018,18797739.48
cra,2019,7579603.72
dnd,2010,-579266.00
dnd,2011,1106573.00
dnd,2012,-4028103.50
dnd,2014,798818.03
dnd,2015,1434279.09
dnd,2016,4638945.17
dnd,2017,1133876.61
dnd,2018,305100.00
dnd,2019,205050.00
ec,2010,301400.00
ec,2011,772429.38
ec,2012,947312.50
ec,2013,1933896.00
ec,2014,1827517.00
ec,2015,1173324.85
ec,2016,2200442.19
ec,2017,1812147.12
ec,2018,172500.00
ec,2019,238228.21
elections,2017,506943.95
elections,2018,506943.95
elections,2019,506943.95
esdc,2010,156634.95
esdc,2011,778453.70
esdc,2012,1060122.65
esdc,2013,3521021.73
esdc,2014,3820973.09
esdc,2015,1619436.57
esdc,2016,1937478.67
esdc,2017,2131090.53
esdc,2018,971786.93
esdc,2019,484619.65
fin,2010,58406.25
fin,2017,93287.15
gac,2010,132870.33
gac,2011,636008.27
gac,2012,1568908.95
gac,2013,1072795.86
gac,2014,1703211.93
gac,2015,2279025.34
gac,2016,1068187.25
gac,2017,670363.92
gac,2018,972108.88
gac,2019,1680787.51
hc,2010,24238.50
hc,2011,273804.65
hc,2012,610036.15
hc,2013,497200.00
hc,2018,433125.00
hc,2019,433125.00
ic,2010,1155490.00
ic,2011,54480.00
ic,2012,86721.00
ic,2013,779207.67
ic,2014,434997.00
ic,2015,767009.17
ic,2016,564341.95
ic,2017,3142884.39
ic,2018,4998569.90
ic,2019,7177331.83
irb,2016,328618.13
irb,2017,328618.13
irb,2018,363419.90
irb,2019,363419.90
ircc,2010,2828308.32
ircc,2011,3025021.98
ircc,2012,2040537.23
ircc,2013,3747469.40
ircc,2014,4987744.86
ircc,2015,6375643.46
ircc,2016,9070706.34
ircc,2017,5215925.77
ircc,2018,8328277.44
ircc,2019,15418835.55
just,2010,192254.67
just,2011,192254.67
just,2013,52728.63
just,2014,52728.63
nrcan,2010,100041.18
nrcan,2011,100041.18
nrcan,2012,1451559.79
nrcan,2013,1451559.79
nrcan,2014,2213234.35
nrcan,2015,3038432.68
nrcan,2016,3134152.07
nrcan,2017,648702.94
nrcan,2018,1977809.99
nrcan,2019,768791.54
nserc,2019,38476.50
osfi,2014,387338.61
osfi,2015,523641.74
osfi,2016,1241522.13
osfi,2017,1238767.62
osfi,2018,2469022.23
osfi,2019,3232722.03
pc,2013,287645.64
pc,2014,466367.92
pc,2015,449120.78
pc,2016,229816.43
pc,2017,271879.04
pc,2018,131339.79
pc,2019,131339.79
pch,2010,175680.00
pch,2011,243667.50
pch,2012,67987.50
pch,2015,48841.38
pco,2012,155375.02
pco,2013,24323.25
phac,2010,12119.25
phac,2011,125074.05
phac,2012,112954.80
phac,2015,4765011.12
phac,2016,4765011.12
phac,2017,4765011.12
ppsc,2010,36750.00
ps,2010,70840.00
psc,2011,24900.00
pspc,2010,20326913.19
pspc,2011,20473056.30
pspc,2012,15705246.86
pspc,2013,35912.00
pspc,2014,12486.50
rcmp,2010,25200.00
rcmp,2014,512954.65
rcmp,2015,3648342.78
rcmp,2016,3150586.44
rcmp,2017,497541.71
rcmp,2018,343921.04
rcmp,2019,404229.25
ssc,2011,50865.51
ssc,2012,374045.51
ssc,2013,1857203.76
ssc,2014,8229342.44
ssc,2015,10726811.94
ssc,2016,13907861.95
ssc,2017,11131493.95
ssc,2018,12213266.45
ssc,2019,6379688.89
stats,2015,88919.70
stats,2016,88919.70
tbs,2010,153139.00
tbs,2011,238578.00
tbs,2012,977424.26
tbs,2013,3967916.15
tbs,2014,4422580.55
tbs,2015,1387700.00
tbs,2016,627125.00
tbs,2017,627125.00
tc,2010,187224.43
tc,2011,232891.24
tc,2012,221026.24
tc,2013,370945.60
tc,2014,988930.80
tc,2015,433377.60
tc,2016,433377.60
tc,2018,325653.57
tc,2019,547849.43
