owner_acronym,effective_year,sum_yearly_value
agr,2010,831565.19
agr,2011,831565.19
agr,2012,831565.19
agr,2013,998040.23
agr,2014,1042507.91
agr,2015,1898436.71
agr,2016,821141.91
agr,2017,811745.58
agr,2018,470982.62
cbsa,2011,1948454.00
cbsa,2012,581013.00
cbsa,2013,3543896.50
cbsa,2014,1992198.29
cbsa,2015,6611734.94
cbsa,2016,7679235.20
cbsa,2017,6850934.28
cbsa,2018,10414869.21
cbsa,2019,13427479.71
cnsc,2010,97793.59
cnsc,2011,293096.58
cnsc,2012,242055.04
cnsc,2013,345805.99
cnsc,2014,-61681.05
cnsc,2015,205106.30
cnsc,2016,242134.71
cnsc,2017,242134.71
cra,2010,140973.24
cra,2011,13037645.77
cra,2012,20939707.61
cra,2013,19886654.61
cra,2014,15311200.62
cra,2015,17127668.23
cra,2016,25762178.94
cra,2017,19816887.80
cra,2018,18589618.07
cra,2019,9319197.27
dfo,2012,155925.00
dnd,2010,-3969205.00
dnd,2011,-783518.50
dnd,2012,-5158312.50
dnd,2013,343110.00
dnd,2014,316200.68
dnd,2015,5187368.62
dnd,2016,2509426.09
dnd,2017,22882.50
dnd,2018,305100.00
dnd,2019,102525.00
ec,2010,573425.00
ec,2011,1303000.75
ec,2012,1654157.63
ec,2013,2094424.88
ec,2014,1655770.75
ec,2015,518792.21
ec,2016,1165449.93
ec,2017,918211.22
ec,2018,205359.38
ec,2019,476456.41
elections,2017,506943.95
elections,2018,506943.95
elections,2019,506943.95
esdc,2010,165085.39
esdc,2011,562116.64
esdc,2012,1004015.59
esdc,2013,4411796.94
esdc,2014,3740193.03
esdc,2015,1634351.10
esdc,2016,2256865.03
esdc,2017,1756625.33
esdc,2018,593845.91
esdc,2019,1225719.40
fin,2010,97256.25
fin,2017,93287.15
gac,2010,296377.90
gac,2011,317065.30
gac,2012,488529.13
gac,2013,1475320.68
gac,2014,1746674.36
gac,2015,2085522.20
gac,2016,2197985.59
gac,2017,1018944.71
gac,2018,2182525.67
gac,2019,3190838.87
hc,2010,24238.50
hc,2011,193552.05
hc,2012,417913.55
hc,2013,248600.00
hc,2018,866250.00
hc,2019,866250.00
ic,2010,24422.00
ic,2011,751307.00
ic,2012,1183012.50
ic,2013,257126.00
ic,2014,601678.50
ic,2015,943176.17
ic,2016,1169999.35
ic,2017,2412599.85
ic,2018,4209746.17
ic,2019,4544200.46
irb,2016,328618.13
irb,2017,328618.13
irb,2018,363419.90
irb,2019,415399.90
ircc,2010,2710394.27
ircc,2011,3293924.31
ircc,2012,1336418.85
ircc,2013,1366471.33
ircc,2014,2433273.26
ircc,2015,6286288.90
ircc,2016,5947306.67
ircc,2017,8096081.07
ircc,2018,8386517.91
ircc,2019,7079892.46
just,2010,192254.67
just,2011,350454.67
just,2012,43505.00
just,2013,52728.63
just,2014,52728.63
nrcan,2010,100041.18
nrcan,2011,177994.23
nrcan,2012,972667.67
nrcan,2013,894714.62
nrcan,2014,1645545.04
nrcan,2015,4404828.51
nrcan,2016,3489872.42
nrcan,2017,767718.59
nrcan,2018,1510308.76
nrcan,2019,1353435.45
nserc,2019,38476.50
osfi,2016,1827827.82
osfi,2017,1839963.28
osfi,2018,3129617.89
osfi,2019,3523859.95
pc,2013,707591.28
pc,2014,907262.92
pc,2015,625415.78
pc,2016,459632.85
pc,2017,135939.52
pc,2018,65669.89
pc,2019,65669.89
pch,2010,58012.50
pch,2011,67987.50
pch,2012,67987.50
pch,2015,24420.69
pco,2012,77687.51
pco,2013,24323.25
phac,2010,24238.50
phac,2011,217445.90
phac,2012,305077.40
phac,2013,248600.00
phac,2015,2382505.56
phac,2016,2382505.56
phac,2017,2382505.56
ppsc,2010,36750.00
ps,2010,35420.00
psc,2010,245140.00
psc,2011,294940.00
pspc,2010,20945381.15
pspc,2011,21203398.84
pspc,2012,12507558.91
pspc,2013,915663.00
rcmp,2010,34444.31
rcmp,2011,2493533.33
rcmp,2012,2493533.33
rcmp,2013,2777367.49
rcmp,2014,540488.23
rcmp,2015,503036.26
rcmp,2016,621180.43
rcmp,2017,3890702.84
rcmp,2018,3583461.49
rcmp,2019,403071.00
ssc,2011,101731.02
ssc,2012,586501.02
ssc,2013,1726332.02
ssc,2014,3284855.25
ssc,2015,2946279.00
ssc,2016,5173864.75
ssc,2017,5025940.50
ssc,2018,5352732.47
ssc,2019,6218577.83
stats,2015,44459.85
stats,2016,44459.85
tbs,2010,153139.00
tbs,2011,343103.00
tbs,2012,927476.00
tbs,2013,3055864.90
tbs,2014,3440785.70
tbs,2015,1387700.00
tbs,2016,627125.00
tbs,2017,627125.00
tc,2011,328067.12
tc,2012,328067.12
tc,2013,741891.20
tc,2018,976960.71
tc,2019,1065835.78
