owner_acronym,sum_effective_value
cra,151117106.32
ssc,62690858.89
pspc,51537263.63
ircc,45734414.76
cbsa,25084581.04
rcmp,20181077.02
gac,13776561.27
esdc,12933364.65
ic,11591551.82
nrcan,10645074.88
ec,9876918.78
osfi,9593934.22
agr,9522745.37
hc,9290658.68
tbs,5239521.83
dnd,4794753.19
tc,3380724.58
pc,2553665.25
cnsc,1504783.71
irb,1436056.06
elections,994390.05
psc,980560.00
just,502594.35
phac,386403.50
pch,354521.25
pco,157380.76
fin,151693.40
dfo,119780.09
stats,88919.70
nserc,38476.50
ppsc,36750.00
ps,35420.00
