owner_acronym,sum_effective_value
cra,159931732.17
pspc,55572001.90
cbsa,53049815.13
ircc,46936569.02
ssc,30416813.85
esdc,17350614.35
rcmp,17340818.71
ic,16097268.00
nrcan,15317126.46
gac,14999784.42
ec,10565048.14
tbs,10562318.60
osfi,10321268.94
agr,8537550.50
phac,7942878.48
tc,3440821.94
pc,2967182.13
hc,2616804.10
cnsc,1606445.86
elections,1520831.84
irb,1436056.06
just,691671.61
psc,540080.00
pch,218408.19
fin,190543.40
dfo,155925.00
pco,102010.76
stats,88919.70
nserc,38476.50
ppsc,36750.00
ps,35420.00
dnd,-1124423.12
