vendor_normalized,sum_effective_value
CANADIAN BANK NOTE COMPANY,641185083.37
VFS GLOBAL,117989736.40
ORACLE CANADA,104639957.59
FUJITSU,72994969.63
INTERNATIONAL ORGANIZATION FOR MIGRATION,72921340.76
MINDWIRE SYSTEMS,66937663.48
CGI,63002342.09
CANADIAN CORPS OF COMMISSIONAIRES,60284595.58
VERITAAQ TECHNOLOGY HOUSE,45734414.76
EXCEL HUMAN RESOURCES,42777256.77
MEDAVIE,40175569.94
RANDSTAD,36962995.91
COSSETTE COMMUNICATIONS,36093988.07
NAV CANADA,29999998.00
MAPLESOFT CONSULTING,28029243.68
DALIAN ENTERPRISES,24201214.75
CORADIX TECHNOLOGY CONSULTING,22570980.64
MICROSOFT CANADA,19612479.06
MODIS CANADA,18355146.37
CALIAN,15761925.01
GLOBAL ENTERPRISE TECHNOLOGIES,15218879.44
COMPUTER SCIENCES CANADA,14783337.99
GARTNER,12536522.99
NISHA TECHONOLOGIES,11709885.18
HEWLETT PACKARD,11178337.73
IBM CANADA,11118629.32
MCKINSEY AND COMPANY CANADA,11077672.50
ADVANCED CHIPPEWA TECHNOLOGIES,9745155.67
SAP,8735591.45
SAS INSTITUTE,8363782.24
ADRM TECHNOLOGY CONSULTING,7890266.91
SOFTCHOICE,6220427.42
TURTLE TECHNOLOGIES,6192930.85
QUALITY HOTEL SUITES TORONTO AIRPORT EAST,5920000.00
DATA REPRO COM,5751314.20
SYSTEMATIX SOLUTIONS,5729794.86
TRM TECHNOLOGIES,5672245.86
NORTHERN MICRO,5662541.26
SYBASE CANADA,5355690.22
LOGISTIK UNICORP,5274478.13
THE CANADIAN RED CROSS SOCIETY,5044492.00
TELUS CANADA,4778373.51
XEROX,4718775.42
FAS BENEFIT ADMINISTRATORS,4614997.91
SI SYSTEMS,4607920.12
ALTIS HUMAN RESOURCES,4557913.88
ST JOSEPH PRINT GROUP,4288980.25
MIREMS,4281845.33
TEKNION,4193656.20
ACADIA COMMERCIAL INTERIORS,4060665.00
PRICEWATERHOUSE COOPERS,4027241.54
IBISKA TELECOM,3822089.36
2484401 ONTARIO,3665586.96
RICOH,3614585.79
ACCENTURE,3478462.03
LOWE MARTIN COMPANY,3188299.01
IDENTITY SYSTEMS,2976067.85
LANGUAGE RESEARCH DEVELOPMENT GROUP,2967864.92
MULTILINGUAL COMMUNITY INTERPRETER,2823936.84
ADVANCED BUSINESS INTERIORS,2612714.13
BELL CANADA,2581154.01
AJILON,2579261.34
GILMORE REPRODUCTIONS,2526869.88
PURESPIRIT SOLUTIONS,2386622.10
ECLIPSYS SOLUTIONS,2332644.28
BDO CANADA,2310291.25
TRAVELODGE,2242408.16
CARAHSOFT TECHNOLOGY,2214779.38
THE HALIFAX GROUP,2182504.29
DONNA CONA,2176071.72
FOUR POINTS BY SHERATON VICTORIA GATEWAY,2100000.00
EMTEC INFRASTRUCTURE SERVICES,2059416.31
POWER ANALYSIS,2046882.06
SIMCO FURNISHINGS,1910383.65
COFOMO,1902285.00
MAKWA RESOURCING,1874819.02
MAG LOGISTICS,1840000.00
M5 MARKETING COMMUNICATIONS,1839689.72
IT NET CONSULTANTS,1827767.13
SHRED IT,1813558.65
TERAMACH TECHNOLOGIES,1808970.82
NOVELL CANADA,1777929.09
CACHE COMPUTER CONSULTING,1753811.05
CDW CANADA,1733768.06
STATEL CAPITAL TECHNOLOGY PARTNERS,1729521.33
DATA COMMUNICATIONS MANAGEMENT,1618217.09
ST JOSEPH PRINT GROUP OTTAWA,1610558.86
AFSC,1601141.39
JS FURNITURE,1522500.00
GRAYBRIDGE INTERNATIONAL CONSULTING,1505193.31
ERNST YOUNG,1448936.92
FSC,1428183.40
ACT,1420071.00
PITNEY BOWES,1409046.85
GILMORE PRINTING SERVICES,1406274.56
THE AIM GROUP,1389168.87
MULTILINGUAL COMMUNITY INTERPRETER SERVICES,1387489.70
HOGG ROBINSON CANADA,1356000.00
STRATEGIC RELATIONSHIPS SOLUTIONS I,1348406.40
LAURIER COMPUTERS,1343828.26
BRINKS CANADA,1329194.75
MOMENTUM DECISIVE SOLUTIONS CANADA,1322500.00
HAWORTH,1321086.01
HJ HOTELS MARKHAM,1312258.88
FORRESTER RESEARCH,1311930.11
AMITA,1310133.87
LANGUAGE RESEARCH DEVELOPMENT,1298651.75
PRIVASOFT,1295805.68
SCALAR DECISIONS,1253781.82
73719 NEWFOUNDLAND LABRADOR,1246539.59
CLIC HULL 326 1620 CAN,1241198.37
THE BRITISH COLUMBIA CORPS OF,1217862.18
AMS IMAGING,1188780.72
CSI CONSULTING,1172665.94
CISTEL TECHNOLOGY,1157090.85
IPSOS REID,1118648.81
WORLDREACH SOFTWARE,1088454.52
CBCI TELECOM,1079509.78
DWP SOLUTIONS,1070697.08
IFATHOM,1069288.01
RAYMOND CHABOT GRANT THORNTON,1068442.81
TAG HR IT THE ASSOCIATES GROUP,1057089.42
TPG TECHNOLOGY CONSULTANTS,1055940.16
PRINTERS PLUS,1055290.39
EMTEC INFRASTRUCTURE SERVICES CANADA,1055007.71
2KEYS,1052632.51
TRICA CXM SOLUTIONS,1049520.81
NORTAK SOFTWARE,1018465.49
HYPERTEC,1007960.00
DARE HR,1006225.38
MOBILSHRED RECALL,1003637.30
STANTEC,990303.75
DELOITTE AND TOUCHE,971099.70
PHOENIX STRATEGIC PERSPECTIVES,958801.83
INTERSOL GROUP,913603.06
ONX ENTERPRISE SOLUTIONS,905225.59
EMTEC INFRASTRUCTURE SERVICES CANAD,899703.24
DELL COMPUTER,874330.94
DR BERNARD ELFASSY,822697.00
INTERNATIONAL PLAZA HOTEL AND CONFERENCE CENTRE,814730.00
MEDIA Q,808225.75
BDMK CONSULTANTS,806877.00
WATERSHED INFORMATION TECHNOLOGY,794836.35
SYMANTEC,792080.64
WPP GROUP CANADA COMMUNICATION,791000.00
ARTOPEX,785775.65
CMG OFFICE INTERIORS,778133.42
ECOLE DE LANGUES ABCE,778127.11
ACART COMMUNICATIONS,774829.70
KORAH,765784.00
FLEISHMAN HILLARD CANADA,721829.61
SCYTHES,707662.50
SYRENIS,706963.13
KNOWLEDGE CIRCLE,694115.44
CONEXSYS,692799.21
DATA GROUP,687054.40
DB COMPANIES OF CANADA,682684.98
DATA GROUP OF COM PANIES,666855.00
