vendor_normalized,sum_effective_value
CANADIAN BANK NOTE COMPANY,713750306.43
INTERNATIONAL ORGANIZATION FOR MIGRATION,144002746.76
ORACLE CANADA,122287803.36
FUJITSU,98109506.84
VFS GLOBAL,90626245.23
MINDWIRE SYSTEMS,61121590.19
CANADIAN CORPS OF COMMISSIONAIRES,59713031.04
CGI,52158072.67
VERITAAQ TECHNOLOGY HOUSE,46936569.02
RANDSTAD,43339220.52
EXCEL HUMAN RESOURCES,42289944.71
MEDAVIE,33318379.62
MAPLESOFT CONSULTING,31116798.77
DALIAN ENTERPRISES,24654712.38
MODIS CANADA,21533223.71
COMPUTER SCIENCES CANADA,19575072.45
CORADIX TECHNOLOGY CONSULTING,18725945.11
COSSETTE COMMUNICATIONS,17011288.29
GLOBAL ENTERPRISE TECHNOLOGIES,15218879.44
NAV CANADA,15061637.90
SOFTCHOICE,14564727.32
CALIAN,12803892.14
ADVANCED CHIPPEWA TECHNOLOGIES,12762043.30
MICROSOFT CANADA,12634275.43
LOGISTIK UNICORP,10548956.26
NISHA TECHONOLOGIES,9876028.84
HEWLETT PACKARD,9797796.14
ADRM TECHNOLOGY CONSULTING,9241810.98
FAS BENEFIT ADMINISTRATORS,9229995.82
XEROX,7659769.87
GARTNER,7582205.38
SAS INSTITUTE,7481017.92
IBM CANADA,7453039.22
SI SYSTEMS,6158706.56
ACADIA COMMERCIAL INTERIORS,6008835.00
SYSTEMATIX SOLUTIONS,5889166.57
SAP,5459976.45
SYBASE CANADA,5420437.15
QUALITY HOTEL DORVAL,5060000.00
TRM TECHNOLOGIES,5031068.32
ECLIPSYS SOLUTIONS,4533869.56
TURTLE TECHNOLOGIES,4402161.41
ACCENTURE,4400938.98
OTTAWA CONVENTION CENTRE,4349169.01
DATA REPRO COM,4322683.61
MISHKUMI TECHNOLOGIES,4221639.74
MCKINSEY AND COMPANY CANADA,4093425.00
NORTHERN MICRO,4014227.77
ADVANCED BUSINESS INTERIORS,4006739.04
BELL CANADA,3802820.52
TELUS CANADA,3758337.93
TEKNION,3688179.20
THE HALIFAX GROUP,3553756.78
TT VISA SERVICES,3531983.67
LOWE MARTIN COMPANY,3471681.11
ALTIS HUMAN RESOURCES,3412827.54
IBISKA TELECOM,3378789.21
CDW CANADA,3078013.29
ACT,2840142.00
MAG LOGISTICS,2760000.00
MIREMS,2737927.38
TERAMACH TECHNOLOGIES,2676490.18
GILMORE REPRODUCTIONS,2652813.75
COFOMO,2542305.00
ST JOSEPH PRINT GROUP OTTAWA,2468036.44
HAWORTH,2250721.56
GRAYBRIDGE INTERNATIONAL CONSULTING,2242019.34
TRAVELODGE,2218822.80
ST JOSEPH PRINT GROUP,2168086.93
PRICEWATERHOUSE COOPERS,2115361.44
SHERATON GUILDFORD HOTEL,1995000.00
IT NET CONSULTANTS,1989372.08
M5 MARKETING COMMUNICATIONS,1945934.58
TRAVELODGE AAROPORT DE DORVAL,1945000.00
IFATHOM,1937098.62
BDO CANADA,1930362.67
THE DATA GROUP OF COMPANIES,1908360.43
MTS ALLSTREAM,1896723.85
DONNA CONA,1846003.14
2484401 ONTARIO,1832793.48
THE AIM GROUP,1783784.63
JS FURNITURE,1767500.00
SIMCO FURNISHINGS,1745100.00
NORTAK SOFTWARE,1739888.58
CARAHSOFT TECHNOLOGY,1674671.18
RICOH,1655189.33
LANGUAGE RESEARCH DEVELOPMENT GROUP,1622943.06
ONX ENTERPRISE SOLUTIONS,1584703.03
COLLINS BARROW EDMONTON,1542651.29
73719 NEWFOUNDLAND LABRADOR,1529670.02
IRON MOUNTAIN CANADA OPERATIONS,1510233.42
AMITA,1504984.15
IMP GROUP,1439105.21
BRINKS CANADA,1421854.63
PRINTERS PLUS,1411715.02
TIREE,1409697.97
STATEL CAPITAL TECHNOLOGY PARTNERS,1356395.50
MOMENTUM DECISIVE SOLUTIONS CANADA,1322500.00
DWP SOLUTIONS,1315046.01
LANGUAGE RESEARCH DEVELOPMENT,1298651.75
AJILON,1277298.17
SHRED IT,1268507.24
AMS IMAGING,1264392.42
MARRIOTT TERMINAL MTL AIRPORT,1224483.75
PITNEY BOWES,1223194.93
CBCI TELECOM CANADA,1211612.12
RA MALATEST ASSOCIATES,1206783.51
DARE HR,1191335.26
PHOENIX STRATEGIC PERSPECTIVES,1180590.91
ATTACHMATE CANADA,1173170.52
PRIVASOFT,1168273.99
STANTEC,1166499.00
NAVPOINT CONSULTING GROUP,1150735.50
RAYMOND CHABOT GRANT THORNTON,1148925.65
CACHE COMPUTER CONSULTING,1146421.20
LAURIER COMPUTERS,1135138.76
FSC,1129206.68
IDENTITY SYSTEMS,1120473.46
ARTOPEX,1110777.12
THE BRITISH COLUMBIA CORPS OF,1103484.26
TAB PRODUCTS OF CANADA,1078967.38
CISTEL TECHNOLOGY,1072816.90
DATA COMMUNICATIONS MANAGEMENT,1069360.00
KNOWLEDGE CIRCLE,1035264.67
NOVELL CANADA,1014261.40
FOXRED CONSULTING,1006152.00
MULTILINGUAL COMMUNITY INTERPRETER SERVICES,999525.13
GOSS GILROY,985723.69
CLIC HULL 326 1620 CAN,984722.21
MULTILINGUAL COMMUNITY INTERPRETER,980256.60
EMTEC INFRASTRUCTURE SERVICES,951211.45
IPSOS REID,944541.11
TPG TECHNOLOGY CONSULTANTS,941490.92
ARTEMP PERSONNEL SERVICES,922030.90
APPLIED ELECTONICS,903806.92
INTERSOL GROUP,903446.66
ROGERS,888441.69
MORPHO CANADA,873849.02
PROCOM CONSULTANTS,860716.40
CSI CONSULTING,856132.32
QUALITY INN AIRPORT WEST,847500.00
ERNST YOUNG,840393.68
QUICK MESSENGER SERVICE,814706.36
GILMORE PRINTING SERVICES,813386.06
BRINKS,800000.00
MEDIA Q,797201.50
ECOLE DE LANGUES ABCE,782739.47
DB COMPANIES OF CANADA,776879.52
WATERSHED INFORMATION TECHNOLOGY,771300.00
SYMANTEC,762123.99
INTERNATIONAL ORGANIZATION FOR MIGR,758999.57
DECISIONONE,753792.72
EMTEC INFRASTRUCTURE SERVICES CANADA,750486.59
AGILYSYS,739262.21
WATERSHED INFORMATION TECHNOLOGY IN,733968.95
BDMK CONSULTANTS,729381.00
FLEISHMAN HILLARD CANADA,721829.61
TAG HR IT THE ASSOCIATES GROUP,702859.68
CONTRACT COMMUNITY,697889.16
HOGG ROBINSON CANADA,678000.00
DATA GROUP,676954.70
STRATEGIC RELATIONSHIPS SOLUTIONS I,674203.20
CBCI TELECOM,669292.11
DELOITTE AND TOUCHE,668011.54
DATA GROUP OF COM PANIES,666855.00
HJ HOTELS MARKHAM,656129.44
LUMINA IT,653117.40
HARRIS DECIMA,646175.00
CISION CANADA,640650.99
CANON,636454.10
CENTRE DE LANGUES INTERNATIONALES,635489.34
Q MATIC,634544.06
DYNAMIC PERSONNEL CONSULTANTS,631465.18
FORRESTER RESEARCH,626109.86
COLLIERS PROJECT LEADERS,608685.80
STONESHARE,598933.82
DATA COMMUNICATIONS MANAGEMENT GESTION DES COMMUNICAT IONS DATA,595019.91
CMG OFFICE INTERIORS,593845.69
LNW CONSULTING,584989.70
SYRENIS,584537.65
AGENCY59,584481.20
WPP GROUP CANADA COMMUNICATION LIMI,581950.00
MOBILSHRED RECALL,580953.16
DR BERNARD ELFASSY,572824.00
OPENTEXT,570151.95
3M CANADA COMPANY,558623.28
BROOKFIELD ASSET MANAGEMENT,557087.46
AFSC,551280.88
AUGUSTE SOLUTIONS AND ASSOCIATES,549907.96
ALTRUISTIC INFORMATIC CONSULTING,546852.38
WORLDREACH SOFTWARE,544227.26
VANGENT CANADA,542400.00
MAKWA RESOURCING,542165.85
QBASE SOFTWARE DEVELOPMENT,525130.22
COMPUTER MEDIA GROUP,521090.73
KPMG,519908.68
ADIRONDACK TECHNOLOGIES,519470.89
BRAINHUNTER,519046.58
DESSEAU,518471.10
NIMBLE INFORMATION STRATEGIES,508670.91
