vendor_normalized,effective_year,sum_yearly_value
CANADIAN BANK NOTE COMPANY,2010,20703463.56
CANADIAN BANK NOTE COMPANY,2011,44516541.24
CANADIAN BANK NOTE COMPANY,2012,84924641.93
CANADIAN BANK NOTE COMPANY,2013,60028576.89
CANADIAN BANK NOTE COMPANY,2014,27121040.65
CANADIAN BANK NOTE COMPANY,2015,102371642.87
CANADIAN BANK NOTE COMPANY,2016,86514116.00
CANADIAN BANK NOTE COMPANY,2017,-43487343.55
CANADIAN BANK NOTE COMPANY,2018,-18584958.87
CANADIAN BANK NOTE COMPANY,2019,277077362.67
CANADIAN CORPS OF COMMISSIONAIRES,2010,2694880.32
CANADIAN CORPS OF COMMISSIONAIRES,2011,7584569.82
CANADIAN CORPS OF COMMISSIONAIRES,2012,9228188.01
CANADIAN CORPS OF COMMISSIONAIRES,2013,7672586.63
CANADIAN CORPS OF COMMISSIONAIRES,2014,5199191.10
CANADIAN CORPS OF COMMISSIONAIRES,2015,5310715.65
CANADIAN CORPS OF COMMISSIONAIRES,2016,5082880.60
CANADIAN CORPS OF COMMISSIONAIRES,2017,4887410.67
CANADIAN CORPS OF COMMISSIONAIRES,2018,6979666.19
CANADIAN CORPS OF COMMISSIONAIRES,2019,5644506.60
CGI,2010,3829727.30
CGI,2011,6449706.88
CGI,2012,9078829.74
CGI,2013,10047656.92
CGI,2014,5751466.94
CGI,2015,7058711.25
CGI,2016,6515620.14
CGI,2017,5720363.98
CGI,2018,4966144.06
CGI,2019,3584114.88
EXCEL HUMAN RESOURCES,2010,274745.04
EXCEL HUMAN RESOURCES,2011,208161.91
EXCEL HUMAN RESOURCES,2012,1962478.77
EXCEL HUMAN RESOURCES,2013,6778593.77
EXCEL HUMAN RESOURCES,2014,7336365.80
EXCEL HUMAN RESOURCES,2015,5396999.88
EXCEL HUMAN RESOURCES,2016,7132293.38
EXCEL HUMAN RESOURCES,2017,6435069.97
EXCEL HUMAN RESOURCES,2018,6581202.71
EXCEL HUMAN RESOURCES,2019,671345.54
FUJITSU,2012,1335823.06
FUJITSU,2013,13909055.21
FUJITSU,2014,9996039.87
FUJITSU,2015,9508177.05
FUJITSU,2016,-4898629.10
FUJITSU,2017,14559679.96
FUJITSU,2018,14516056.19
FUJITSU,2019,14068767.39
INTERNATIONAL ORGANIZATION FOR MIGRATION,2010,613311.59
INTERNATIONAL ORGANIZATION FOR MIGRATION,2011,613311.59
INTERNATIONAL ORGANIZATION FOR MIGRATION,2012,347358.79
INTERNATIONAL ORGANIZATION FOR MIGRATION,2013,347358.79
INTERNATIONAL ORGANIZATION FOR MIGRATION,2015,35500000.00
INTERNATIONAL ORGANIZATION FOR MIGRATION,2016,35500000.00
MINDWIRE SYSTEMS,2010,3469902.17
MINDWIRE SYSTEMS,2011,4933591.86
MINDWIRE SYSTEMS,2012,7386760.19
MINDWIRE SYSTEMS,2013,5552267.65
MINDWIRE SYSTEMS,2014,4364784.94
MINDWIRE SYSTEMS,2015,4506017.25
MINDWIRE SYSTEMS,2016,4419319.05
MINDWIRE SYSTEMS,2017,8685248.54
MINDWIRE SYSTEMS,2018,10479249.42
MINDWIRE SYSTEMS,2019,13140522.42
ORACLE CANADA,2010,10319880.37
ORACLE CANADA,2011,11525021.88
ORACLE CANADA,2012,11784055.54
ORACLE CANADA,2013,1953736.57
ORACLE CANADA,2014,13925720.24
ORACLE CANADA,2015,14207756.00
ORACLE CANADA,2016,18311769.00
ORACLE CANADA,2017,6501012.51
ORACLE CANADA,2018,5350803.65
ORACLE CANADA,2019,10760201.83
VERITAAQ TECHNOLOGY HOUSE,2010,1274450.34
VERITAAQ TECHNOLOGY HOUSE,2011,1779519.23
VERITAAQ TECHNOLOGY HOUSE,2012,1094053.39
VERITAAQ TECHNOLOGY HOUSE,2013,2713266.54
VERITAAQ TECHNOLOGY HOUSE,2014,3612595.12
VERITAAQ TECHNOLOGY HOUSE,2015,5327091.98
VERITAAQ TECHNOLOGY HOUSE,2016,8492957.11
VERITAAQ TECHNOLOGY HOUSE,2017,4544095.56
VERITAAQ TECHNOLOGY HOUSE,2018,5878928.22
VERITAAQ TECHNOLOGY HOUSE,2019,11017457.28
VFS GLOBAL,2012,8500000.00
VFS GLOBAL,2013,8500000.00
VFS GLOBAL,2014,8500000.00
VFS GLOBAL,2015,8500000.00
VFS GLOBAL,2016,8500000.00
VFS GLOBAL,2018,5668811.67
VFS GLOBAL,2019,69820924.73
