vendor_normalized,effective_year,sum_yearly_value
CANADIAN BANK NOTE COMPANY,2010,12427043.08
CANADIAN BANK NOTE COMPANY,2011,97857179.34
CANADIAN BANK NOTE COMPANY,2012,102698285.38
CANADIAN BANK NOTE COMPANY,2013,104454513.65
CANADIAN BANK NOTE COMPANY,2014,69363314.15
CANADIAN BANK NOTE COMPANY,2015,102114046.03
CANADIAN BANK NOTE COMPANY,2016,94025816.99
CANADIAN BANK NOTE COMPANY,2017,78850461.77
CANADIAN BANK NOTE COMPANY,2018,8294523.00
CANADIAN BANK NOTE COMPANY,2019,43665123.04
CANADIAN CORPS OF COMMISSIONAIRES,2010,1188609.11
CANADIAN CORPS OF COMMISSIONAIRES,2011,5785219.06
CANADIAN CORPS OF COMMISSIONAIRES,2012,8640019.07
CANADIAN CORPS OF COMMISSIONAIRES,2013,6356140.72
CANADIAN CORPS OF COMMISSIONAIRES,2014,6191611.70
CANADIAN CORPS OF COMMISSIONAIRES,2015,6063450.67
CANADIAN CORPS OF COMMISSIONAIRES,2016,7898705.12
CANADIAN CORPS OF COMMISSIONAIRES,2017,5983969.08
CANADIAN CORPS OF COMMISSIONAIRES,2018,5055359.68
CANADIAN CORPS OF COMMISSIONAIRES,2019,6549946.86
CGI,2010,5706429.40
CGI,2011,7977148.08
CGI,2012,4834665.42
CGI,2013,4952538.61
CGI,2014,5209977.05
CGI,2015,7757414.81
CGI,2016,5174242.58
CGI,2017,4163425.37
CGI,2018,3561010.82
CGI,2019,2821220.53
FUJITSU,2012,8067080.65
FUJITSU,2013,26723806.20
FUJITSU,2014,11068569.89
FUJITSU,2015,9267738.89
FUJITSU,2016,11263303.81
FUJITSU,2017,10797019.50
FUJITSU,2018,10880216.26
FUJITSU,2019,10041771.65
INTERNATIONAL ORGANIZATION FOR MIGRATION,2010,306655.79
INTERNATIONAL ORGANIZATION FOR MIGRATION,2011,306655.79
INTERNATIONAL ORGANIZATION FOR MIGRATION,2012,694717.59
INTERNATIONAL ORGANIZATION FOR MIGRATION,2013,694717.59
INTERNATIONAL ORGANIZATION FOR MIGRATION,2015,71000000.00
INTERNATIONAL ORGANIZATION FOR MIGRATION,2016,71000000.00
MINDWIRE SYSTEMS,2010,2105384.43
MINDWIRE SYSTEMS,2011,4731075.88
MINDWIRE SYSTEMS,2012,6593782.10
MINDWIRE SYSTEMS,2013,4089183.35
MINDWIRE SYSTEMS,2014,4301106.72
MINDWIRE SYSTEMS,2015,4673669.43
MINDWIRE SYSTEMS,2016,4112633.78
MINDWIRE SYSTEMS,2017,6282197.72
MINDWIRE SYSTEMS,2018,9796643.77
MINDWIRE SYSTEMS,2019,14435913.01
ORACLE CANADA,2010,4031509.53
ORACLE CANADA,2011,5086480.35
ORACLE CANADA,2012,4774394.65
ORACLE CANADA,2013,4174391.82
ORACLE CANADA,2014,23668458.60
ORACLE CANADA,2015,22596651.21
ORACLE CANADA,2016,29213168.69
ORACLE CANADA,2017,10171357.49
ORACLE CANADA,2018,7704128.97
ORACLE CANADA,2019,10867262.05
RANDSTAD,2010,1046652.00
RANDSTAD,2011,1644026.51
RANDSTAD,2013,1055054.26
RANDSTAD,2014,4263295.58
RANDSTAD,2015,8060579.17
RANDSTAD,2016,6524755.49
RANDSTAD,2017,5089489.88
RANDSTAD,2018,6284111.87
RANDSTAD,2019,9371255.78
VERITAAQ TECHNOLOGY HOUSE,2010,2710394.27
VERITAAQ TECHNOLOGY HOUSE,2011,3293924.31
VERITAAQ TECHNOLOGY HOUSE,2012,1336418.85
VERITAAQ TECHNOLOGY HOUSE,2013,1366471.33
VERITAAQ TECHNOLOGY HOUSE,2014,2433273.26
VERITAAQ TECHNOLOGY HOUSE,2015,6286288.90
VERITAAQ TECHNOLOGY HOUSE,2016,5947306.67
VERITAAQ TECHNOLOGY HOUSE,2017,8096081.07
VERITAAQ TECHNOLOGY HOUSE,2018,8386517.91
VERITAAQ TECHNOLOGY HOUSE,2019,7079892.46
VFS GLOBAL,2017,24804007.00
VFS GLOBAL,2018,19321276.08
VFS GLOBAL,2019,46500962.14
