owner_acronym,effective_year,sum_yearly_value
cbsa,2015,7203750.00
cbsa,2016,7203750.00
cbsa,2017,7203750.00
cbsa,2018,10335841.00
cbsa,2019,10335841.00
csc,2010,6292176.46
csc,2011,6292176.46
csc,2012,6292176.46
csc,2013,6292176.46
csc,2014,6292176.46
csc,2015,6292176.46
csc,2016,31626712.46
csc,2017,16234650.96
csc,2018,9942474.50
csc,2019,9942474.50
dfo,2012,60405.90
dfo,2013,60405.90
dnd,2010,95443170.00
dnd,2011,24900000.00
dnd,2012,24900000.00
dnd,2013,-145162500.00
dnd,2014,20307870.76
dnd,2015,44019492.72
dnd,2016,69707578.84
dnd,2017,68760635.69
dnd,2018,69747949.44
dnd,2019,69409583.22
ec,2011,265000.00
ec,2012,265000.00
ec,2014,1015200.18
ec,2015,85388.55
ec,2016,85388.55
ec,2017,85388.55
ec,2019,1781330.04
ircc,2015,2637239.07
ircc,2016,2637239.07
pc,2011,444075.38
pc,2013,468011.41
pc,2015,30724.42
pc,2016,38209.53
pc,2017,47540.92
