owner_acronym,effective_year,sum_yearly_value
cbsa,2015,3601875.00
cbsa,2016,3601875.00
cbsa,2017,3601875.00
cbsa,2018,5167920.50
cbsa,2019,5167920.50
csc,2016,25334536.00
csc,2017,9942474.50
csc,2018,9942474.50
csc,2019,9942474.50
dfo,2012,119234.83
dfo,2013,119234.83
dnd,2010,47743170.00
dnd,2011,49800000.00
dnd,2012,49800000.00
dnd,2013,-72562500.00
dnd,2014,-1175522.66
dnd,2015,22301935.41
dnd,2016,34812633.08
dnd,2017,33939868.13
dnd,2018,34363047.54
dnd,2019,34482425.13
ec,2011,397500.00
ec,2012,397500.00
ec,2013,178811.63
ec,2014,25000.00
ec,2015,25000.00
ircc,2015,2637239.07
ircc,2016,2637239.07
pc,2011,444075.38
pc,2013,1115467.95
pc,2014,48289.50
pc,2015,30724.42
pc,2016,29167.27
pc,2017,21039.47
