owner_acronym,effective_year,sum_yearly_value
cnsc,2010,126000.00
cra,2010,1659358.95
cra,2011,2348444.17
cra,2012,515880.14
cra,2013,7971.47
csa,2010,15098.74
dfo,2010,124937.22
dfo,2011,19600.00
dfo,2012,108038.37
dfo,2013,31835.00
dfo,2014,41835.00
dfo,2015,14980.00
dfo,2016,4980.00
dfo,2017,10584.00
dnd,2010,99486.08
dnd,2011,744772.08
dnd,2012,40815.00
dnd,2013,98631.67
dnd,2014,193515.10
dnd,2015,-30148.23
dnd,2016,11808.00
ec,2010,67026.12
ec,2011,191755.95
ec,2012,84750.00
fja,2012,11582.50
fja,2013,11582.50
fja,2015,7560.00
fja,2016,7560.00
fja,2017,7560.00
gac,2013,27448.12
hc,2011,192446.47
hc,2012,49016.47
ic,2010,24408.00
ic,2011,24408.00
ic,2014,49251.00
ic,2015,49251.00
ic,2016,45639.29
ic,2017,45639.29
ic,2018,6761.79
ircc,2010,1069415.29
ircc,2011,284894.69
ircc,2012,130877.52
ircc,2013,527440.48
nrc,2010,475150.00
nrc,2011,425349.00
nrc,2012,419376.00
nrc,2013,1569573.50
nrc,2014,2720069.75
nrc,2015,499617.75
nrc,2016,463409.58
nrc,2017,621875.22
nrc,2018,229691.19
nrc,2019,77418.33
nrcan,2011,175615.61
nrcan,2012,343803.10
nrcan,2013,269228.53
nrcan,2014,60623.59
nrcan,2015,157617.18
nrcan,2016,163891.12
nrcan,2017,55189.60
nrcan,2018,304571.88
nrcan,2019,49780.91
pch,2010,26721.63
pch,2011,43951.39
pch,2012,43951.39
pch,2013,3634.88
phac,2011,216085.92
phac,2012,53470.89
pptc,2010,717251.20
pptc,2011,1581705.42
pptc,2012,100763.87
pptc,2013,100763.87
ps,2015,19981.61
psc,2010,52237.00
psc,2011,90025.00
psc,2012,90025.00
psc,2013,90025.00
pspc,2010,57032379.31
pspc,2011,28843985.77
pspc,2012,25858176.79
pspc,2013,9285808.88
pspc,2014,6178762.09
pspc,2015,6174302.54
rcmp,2010,32332.34
rcmp,2012,14212.80
rcmp,2013,14212.80
rcmp,2014,14212.80
rcmp,2015,14212.80
rcmp,2016,17823870.46
rcmp,2017,17823870.46
rcmp,2018,17823870.46
rcmp,2019,421130.50
ssc,2010,4230926.07
ssc,2011,4347877.27
ssc,2012,88343920.39
ssc,2013,89255217.35
ssc,2014,92853418.96
ssc,2015,137442574.85
ssc,2016,66279211.00
ssc,2017,68998333.42
ssc,2018,61293324.34
ssc,2019,61987293.94
stats,2010,426645.16
stats,2011,9119.10
stats,2012,9119.10
stats,2013,13356.60
stats,2014,4237.50
stats,2015,4237.50
stats,2016,4237.50
tc,2010,139574.10
tc,2011,139574.10
tc,2012,139574.10
tc,2016,43569.08
