vendor_normalized,effective_year,sum_yearly_value
ANTHONY MACAULEY ASSOCIATES,2016,160852.23
ANTHONY MACAULEY ASSOCIATES,2017,241278.34
ANTHONY MACAULEY ASSOCIATES,2018,241278.34
ANTHONY MACAULEY ASSOCIATES,2019,174490.14
ANTHONY MACAULEY ASSOCIATES VICTORIA,2010,73331.60
ANTHONY MACAULEY ASSOCIATES VICTORIA,2011,109997.40
ANTHONY MACAULEY ASSOCIATES VICTORIA,2012,248331.88
ANTHONY MACAULEY ASSOCIATES VICTORIA,2013,253496.86
ANTHONY MACAULEY ASSOCIATES VICTORIA,2014,158563.47
ANTHONY MACAULEY ASSOCIATES VICTORIA,2015,159103.67
ANTHONY MACAULEY ASSOCIATES VICTORIA,2016,155773.57
ANTHONY MACAULEY ASSOCIATES VICTORIA,2017,159873.93
ANTHONY MACAULEY ASSOCIATES VICTORIA,2018,83137.14
AV BRUCE ASSOCIATES,2010,111107.25
AV BRUCE ASSOCIATES,2011,140032.43
AV BRUCE ASSOCIATES,2012,115187.40
AV BRUCE ASSOCIATES,2013,124024.00
AV BRUCE ASSOCIATES,2014,153010.48
AV BRUCE ASSOCIATES,2015,64960.88
AV BRUCE ASSOCIATES,2016,83480.75
AV BRUCE ASSOCIATES,2017,108690.50
AV BRUCE ASSOCIATES,2018,92491.50
AV BRUCE ASSOCIATES,2019,79581.25
BELL CANADA,2010,6300.00
BELL CANADA,2017,428823.50
BELL CANADA,2018,428823.50
BELL CANADA,2019,428823.50
CDW CANADA,2015,25757.46
CDW CANADA,2016,25757.46
CDW CANADA,2017,74349.53
CDW CANADA,2018,218132.01
CDW CANADA,2019,207893.03
EAGLESPIRIT MARKETING,2010,149390.83
EAGLESPIRIT MARKETING,2011,110548.18
EAGLESPIRIT MARKETING,2012,112378.10
EAGLESPIRIT MARKETING,2013,199738.72
MICROSOFT CANADA,2010,368954.56
MICROSOFT CANADA,2011,688945.10
MICROSOFT CANADA,2012,374548.59
MICROSOFT CANADA,2013,437701.47
MICROSOFT CANADA,2014,120782.88
MICROSOFT CANADA,2015,172890.00
MICROSOFT CANADA,2016,172890.00
MICROSOFT CANADA,2017,115260.00
MICROSOFT CANADA,2018,117520.00
MICROSOFT CANADA,2019,561850.05
ORACLE CANADA,2010,89318.66
ORACLE CANADA,2011,121073.73
ORACLE CANADA,2012,62358.93
ORACLE CANADA,2013,63606.11
ORACLE CANADA,2014,32439.12
ORACLE CANADA,2015,65527.02
ORACLE CANADA,2016,100588.41
ORACLE CANADA,2017,35993.79
ORACLE CANADA,2018,71728.41
ORACLE CANADA,2019,72183.92
PRIORITY PERSONNEL,2010,209002.22
PRIORITY PERSONNEL,2011,37423.70
PRIORITY PERSONNEL,2012,49404.83
PRIORITY PERSONNEL,2013,98785.91
PRIORITY PERSONNEL,2014,159789.32
PRIORITY PERSONNEL,2015,46612.45
PRIORITY PERSONNEL,2016,82902.81
PRIORITY PERSONNEL,2017,49093.03
PRIORITY PERSONNEL,2018,25212.60
SKYRIDGE SYSTEMS,2010,149160.00
SKYRIDGE SYSTEMS,2011,37290.00
SKYRIDGE SYSTEMS,2012,178732.10
SKYRIDGE SYSTEMS,2013,145905.60
SKYRIDGE SYSTEMS,2014,256284.00
SKYRIDGE SYSTEMS,2015,91756.00
SKYRIDGE SYSTEMS,2016,187321.00
SKYRIDGE SYSTEMS,2017,106720.00
SKYRIDGE SYSTEMS,2018,140458.00
SKYRIDGE SYSTEMS,2019,251060.00
