vendor_normalized,sum_effective_value
MICROSOFT CANADA,2903249.37
ANTHONY MACAULEY ASSOCIATES VICTORIA,1900767.02
SKYRIDGE SYSTEMS,1493490.20
BELL CANADA,1292770.50
AV BRUCE ASSOCIATES,1113810.29
ANTHONY MACAULEY ASSOCIATES,988133.32
PRIORITY PERSONNEL,780010.12
ORACLE CANADA,721056.38
CDW CANADA,618009.88
NORTHERN MICRO,496065.03
CONFERENCE BOARD OF CANADA,489615.50
CISION CANADA,482360.17
EAGLESPIRIT MARKETING,462579.22
IMP GROUP,417159.65
CANADIAN CORPS OF COMMISSIONAIRES,398295.40
FERENCE WEICKER COMPANY,389515.50
ADVANCED CHIPPEWA TECHNOLOGIES,369771.00
CANON,361454.52
NISHA TECHONOLOGIES,355985.39
EQUIFAX CANADA,355116.77
3D DATACOMM,329547.98
SHARP ELECTRONICS,327223.00
SYSTEMSCOPE,323180.00
PRINCIPAL RESEARCH ASSOCIATE THE CONFERENCE BOARD OF CANADA,313951.00
SOFTCHOICE,297252.11
KELLY SERVICES CANADA,285813.57
UNIVERSITAC SAINTE ANNE HALIFAX,277487.30
ARI FINANCIAL SERVICES,270939.65
DELOITTE AND TOUCHE,258433.65
FORD MOTOR COMPANY,247396.62
PUROLATOR,246225.00
TEKNION,242297.55
SUBARU CANADA,241049.98
FAMILY SERVICE MONCTON,234381.67
CPCS TRANSCOM,221467.43
CONFERENCE BOARD OF CANADA THE,218491.00
PERFORMANCE MANAGEMENT NETWORK,215810.00
INFO TECH RESEARCH GROUP,199342.00
GARTNER,198225.00
GENERAL MOTORS,196584.59
STEVENSON PARTNERS,193882.58
PITNEY BOWES,189057.57
DHL EXPRESS CANADA,186450.00
CHAMBRE DE COMMERCE FRANAAISE AU CANADA RACSEAU ATLANTIQUE,179082.57
VIDEO TECH,175418.98
POWER ADVISORY,172506.00
MISHKUMI TECHNOLOGIES,169010.95
KPMG,161497.88
BULLETPROOF SOLUTIONS,160549.80
DONNA CONA,157168.60
CFN CONSULTANTS ATLANTIC,152162.35
SLR CONSULTING CANADA,149240.00
MCSWEENEY ASSOCIATES CONSULTING,148005.00
