vendor_normalized,sum_effective_value
MICROSOFT CANADA,3131342.64
SKYRIDGE SYSTEMS,1544686.70
ANTHONY MACAULEY ASSOCIATES VICTORIA,1401609.49
BELL CANADA,1292770.50
AV BRUCE ASSOCIATES,1072566.42
ANTHONY MACAULEY ASSOCIATES,817899.04
PRIORITY PERSONNEL,758226.85
ORACLE CANADA,714818.10
EAGLESPIRIT MARKETING,572055.82
CDW CANADA,551889.48
CONFERENCE BOARD OF CANADA,497908.00
CISION CANADA,482360.17
IMP GROUP,417159.65
NORTHERN MICRO,416438.02
CANON,393557.80
FERENCE WEICKER COMPANY,389515.50
NISHA TECHONOLOGIES,380775.77
ADVANCED CHIPPEWA TECHNOLOGIES,369771.00
EQUIFAX CANADA,337149.77
SHARP ELECTRONICS,324612.50
SYSTEMSCOPE,323180.00
CANADIAN CORPS OF COMMISSIONAIRES,322882.08
3D DATACOMM,313707.73
SOFTCHOICE,306590.25
ARI FINANCIAL SERVICES,290149.65
UNIVERSITAC SAINTE ANNE HALIFAX,277487.30
KPMG,261297.75
KELLY SERVICES CANADA,256665.55
PRINCIPAL RESEARCH ASSOCIATE THE CONFERENCE BOARD OF CANADA,248426.00
FORD MOTOR COMPANY,247396.62
RON ARSENAULT,246180.00
SUBARU CANADA,241049.98
FAMILY SERVICE MONCTON,234381.67
CPCS TRANSCOM,221467.43
CHAMBRE DE COMMERCE FRANAAISE AU CANADA RACSEAU ATLANTIQUE,219082.94
POWER ADVISORY,217480.00
RAYMOND CHABOT GRANT THORNTON CONSULTING,203625.01
INFO TECH RESEARCH GROUP,199342.00
GARTNER,198225.00
GENERAL MOTORS,196584.59
CONFERENCE BOARD OF CANADA THE,196366.00
CFN CONSULTANTS ATLANTIC,193937.20
STEVENSON PARTNERS,193882.58
DELOITTE AND TOUCHE,187275.81
TEKNION,183826.25
VIDEO TECH,175418.98
PERFORMANCE MANAGEMENT NETWORK,167505.00
DYMAXION RESEARCH,165876.95
PITNEY BOWES,162506.14
QUINTET CONSULTING,158858.76
DHL EXPRESS CANADA,158200.00
STANTEC,153499.06
RICOH,153039.46
MONTEL,151646.64
KELLY SERVICES,148852.36
MCSWEENEY ASSOCIATES CONSULTING,148005.00
SOCIACTAC NATIONALE DE LACADIE,145285.00
DONNA CONA,142856.02
HYUNDAI AUTO CANADA,140792.01
MISHKUMI TECHNOLOGIES,136246.60
NISSAN CANADA,132361.77
ERGOCENTRIC SEATING SYSTEMS,132318.60
M5 MARKETING COMMUNICATIONS,126989.43
CEDROM SNI,123581.15
ATLANTIC BUSINESS INTERIORS,122624.50
PUROLATOR,116275.00
MARKETACCESS COMMUNICATIONS,115812.00
LESLIE HARRIS CENTRE OF REGIONAL POLICY AND DEVELOPMENT THE,113182.45
CONCENTRIC ENERGY ADVISORS,104500.00
HUDSON DESIGN GROUP,104359.10
CORPORATE RESEARCH ASSOCIATES,102380.75
PWGSC VEHICLE ACQUISITIONS,101071.16
COSSETTE COMMUNICATIONS,99021.29
BULLETPROOF SOLUTIONS,97726.71
UNIVERSITE SAINTE ANNE HALIFAX,97335.00
EUROMONITOR INTERNATIONAL,96917.08
TELECOM COMPUTER SERVICES,96490.34
SYMANTEC,95707.02
THE RISK MANAGEMENT ASSOCIATION,94536.23
THE CONFERENCE BOARD OF CANADA,94137.50
IVANS CAMERA,92101.26
IVANS AUDIO VISUAL ELECTRONIC,88475.53
MADCAP SOFTWARE,87829.99
SOCIETE NATIONALE DE LACADIE,84735.00
GLOBAL UPHOLSTERY,83295.82
ALLIANCE FRANCAISE,82550.00
PUROLATOR COURIER,79100.00
CANMAC ECONOMICS,77193.75
COVEY OFFICE GROUP,76611.88
MARTILLAC,75000.00
E ZSIGMA CANADA,74919.00
LA SOCIACTAC NATIONALE DE LACADIE,74735.00
SLR CONSULTING CANADA,74620.00
JAMES YOUNG,74440.00
INNVEST HOTELS XV,73893.83
OUTREACH PRODUCTIONS,72899.65
ARSENAULT RON,72425.00
GAGNA ASSOCIATES,70441.96
CARIBOU COMMUNICATIONS,69967.50
QUANTUM COMMUNICATIONS,69078.81
