owner_acronym,sum_effective_value
esdc,30600631.97
pspc,11362102.13
gac,10843933.92
cra,6389189.72
inac,6217518.94
tbs,6195543.75
dnd,4756643.89
ic,4376790.23
cer,2173521.10
agr,1694831.16
isc,1628408.56
tc,1605061.04
cbsa,1539296.22
just,1451444.47
nrcan,1043634.19
ircc,840393.68
oag,803444.24
nrc,632630.00
dfo,549954.68
feddev,453238.54
csc,360677.18
pch,339886.66
ps,327318.06
nserc,241663.49
cihr,236170.00
stats,226000.00
fin,218624.80
rcmp,216960.00
csps,210858.00
fcac,193389.80
infra,186856.81
ssc,158357.07
fja,110340.00
cnsc,84973.00
nbc,76458.40
cfia,73167.50
ec,69600.00
cannor,65285.75
osfi,47600.00
cc,42108.60
psic,31131.50
pc,25462.50
lac,24144.75
acoa,21364.12
pco,21060.00
ced,19687.50
ppsc,10092.03
