owner_acronym,sum_effective_value
esdc,36434759.49
pspc,6086658.21
gac,5918904.80
tbs,4847328.01
tc,3934056.79
dnd,3824653.42
cbsa,3416916.00
cer,3150471.55
ic,3129730.71
agr,1719369.29
isc,1628408.56
just,1576789.72
inac,1471547.00
ircc,1448936.92
nrcan,899761.37
oag,830556.70
cra,560249.95
feddev,453238.54
dfo,432835.50
csps,397308.00
cfia,382338.90
pch,380988.66
nrc,370238.75
ps,327318.06
csc,274204.38
cihr,236170.00
stats,226000.00
nserc,216803.49
pptc,204023.40
fcac,193389.80
fin,188878.50
infra,186856.81
rcmp,162720.00
fja,155340.00
hc,135600.00
ssc,94920.00
ec,69600.00
cannor,65285.75
cnsc,60000.00
nbc,50704.40
phac,45200.00
cc,42108.60
osfi,36300.00
psic,31131.50
pc,25462.50
acoa,21364.12
ppsc,20184.06
ced,19687.50
