owner_acronym,effective_year,sum_yearly_value
acoa,2011,10682.06
acoa,2012,10682.06
agr,2011,126227.81
agr,2012,151164.37
agr,2013,296727.32
agr,2014,428296.24
agr,2015,319378.68
agr,2016,363974.88
agr,2017,16800.00
agr,2018,16800.00
cannor,2017,32642.88
cannor,2018,32642.88
cbsa,2015,276850.00
cbsa,2016,651141.17
cbsa,2017,817435.50
cbsa,2018,1668664.50
cbsa,2019,2824.83
cc,2010,14036.20
cc,2011,14036.20
cc,2012,14036.20
ced,2012,19687.50
cer,2016,46841.55
cer,2017,1587530.00
cer,2018,1414300.00
cer,2019,101800.00
cfia,2012,49720.00
cfia,2014,190463.20
cfia,2015,142155.70
cihr,2016,68930.00
cihr,2017,53110.00
cihr,2018,53110.00
cihr,2019,61020.00
cnsc,2011,60000.00
cra,2010,24937.50
cra,2011,49875.00
cra,2012,224377.15
cra,2013,113768.40
cra,2014,185749.00
cra,2015,79944.68
cra,2018,-118401.78
csc,2014,200289.00
csc,2015,16243.00
csc,2017,38030.15
csc,2018,19642.23
csps,2013,397308.00
dfo,2010,74975.00
dfo,2011,192108.00
dfo,2012,73100.00
dfo,2014,92652.50
dnd,2016,118338.00
dnd,2017,288655.00
dnd,2018,2499376.60
dnd,2019,918283.82
ec,2010,34800.00
ec,2011,34800.00
esdc,2010,4695473.07
esdc,2011,4787194.26
esdc,2012,4848339.01
esdc,2013,3023328.79
esdc,2014,2330345.10
esdc,2015,2405049.96
esdc,2016,1687478.72
esdc,2017,5303407.63
esdc,2018,3944737.44
esdc,2019,3409405.52
fcac,2011,36992.00
fcac,2012,76867.00
fcac,2013,12500.00
fcac,2014,16339.00
fcac,2016,16667.50
fcac,2017,25345.90
fcac,2018,8678.40
feddev,2012,134307.96
feddev,2013,104881.00
feddev,2017,99153.00
feddev,2018,48973.29
feddev,2019,65923.29
fin,2010,50261.40
fin,2011,76478.40
fin,2014,28250.00
fin,2018,33888.70
fja,2012,48500.00
fja,2013,83500.00
fja,2018,11670.00
fja,2019,11670.00
gac,2012,28875.00
gac,2013,46830.00
gac,2014,255950.46
gac,2015,1172078.01
gac,2016,1542471.59
gac,2017,753328.43
gac,2018,1361080.10
gac,2019,758291.21
hc,2015,135600.00
ic,2011,591146.50
ic,2012,324305.00
ic,2013,278637.50
ic,2014,1478631.58
ic,2015,208621.25
ic,2016,37346.50
ic,2017,45613.58
ic,2018,106652.79
ic,2019,58776.01
inac,2014,594167.20
inac,2015,259165.60
inac,2016,373834.60
inac,2017,3852.93
inac,2018,178726.67
inac,2019,61800.00
infra,2013,50807.63
infra,2014,31809.50
infra,2017,35877.50
infra,2018,11300.00
infra,2019,57062.18
ircc,2010,51005.85
ircc,2011,51005.85
ircc,2012,143929.52
ircc,2013,143929.52
ircc,2014,243233.44
ircc,2015,151095.13
ircc,2016,313930.96
ircc,2017,159513.63
ircc,2018,129625.13
ircc,2019,61667.91
isc,2014,271401.43
isc,2015,271401.43
isc,2016,271401.43
isc,2017,271401.43
isc,2018,271401.43
isc,2019,271401.43
just,2012,1116625.47
just,2013,250690.50
just,2014,70836.88
just,2015,70836.88
just,2016,67800.00
nbc,2018,25754.40
nbc,2019,24950.00
nrc,2010,105000.00
nrc,2012,26046.00
nrc,2017,101097.33
nrc,2018,101097.33
nrc,2019,36998.08
nrcan,2011,129950.00
nrcan,2012,235242.84
nrcan,2013,210608.84
nrcan,2014,73495.20
nrcan,2015,24860.00
nrcan,2016,53223.00
nrcan,2019,172381.50
nserc,2016,54574.48
nserc,2017,54574.48
nserc,2018,13189.64
nserc,2019,94464.89
oag,2016,51148.32
oag,2017,135706.97
oag,2018,339609.36
oag,2019,304092.05
osfi,2018,36300.00
pc,2010,25462.50
pch,2010,58369.45
pch,2011,21929.20
pch,2014,20306.83
pch,2015,81189.70
pch,2017,88830.46
pch,2018,52493.84
pch,2019,57869.18
phac,2015,45200.00
ppsc,2019,20184.06
pptc,2010,51005.85
pptc,2011,51005.85
pptc,2012,51005.85
pptc,2013,51005.85
ps,2011,143003.20
ps,2012,143003.20
ps,2013,20655.84
ps,2014,20655.84
psic,2016,15565.75
psic,2017,15565.75
pspc,2010,716350.92
pspc,2011,534614.90
pspc,2012,1522886.73
pspc,2013,123566.65
pspc,2014,407351.70
pspc,2015,335198.66
pspc,2016,23730.00
pspc,2017,482355.18
pspc,2018,578477.66
pspc,2019,1362125.81
rcmp,2011,135600.00
rcmp,2012,27120.00
ssc,2019,94920.00
stats,2017,75333.33
stats,2018,75333.33
stats,2019,75333.33
tbs,2011,193225.29
tbs,2012,193225.29
tbs,2013,5650.00
tbs,2014,151137.50
tbs,2015,531570.83
tbs,2016,606366.83
tbs,2017,909273.33
tbs,2018,1327830.59
tbs,2019,929048.33
tc,2010,75333.33
tc,2011,89772.22
tc,2012,89772.22
tc,2013,121412.22
tc,2017,49996.84
tc,2018,1319089.12
tc,2019,2188680.84
