vendor_normalized,effective_year,sum_yearly_value
AGILENT,2010,2835197.49
AGILENT,2011,3170751.88
AGILENT,2012,2074185.50
AGILENT,2013,2851942.97
AGILENT,2014,1958925.99
AGILENT,2015,464124.10
AGILENT,2016,540544.27
AGILENT,2017,309120.58
AGILENT,2018,331184.46
AGILENT,2019,829475.15
AXYS ANALYTICAL SERVICES,2010,4056942.17
AXYS ANALYTICAL SERVICES,2011,1805284.29
AXYS ANALYTICAL SERVICES,2012,973799.92
AXYS ANALYTICAL SERVICES,2013,2268579.50
AXYS ANALYTICAL SERVICES,2014,1931843.59
AXYS ANALYTICAL SERVICES,2015,849799.47
AXYS ANALYTICAL SERVICES,2016,1316280.46
AXYS ANALYTICAL SERVICES,2017,1255293.32
AXYS ANALYTICAL SERVICES,2018,1010999.07
AXYS ANALYTICAL SERVICES,2019,5775.00
CANADIAN CORPS OF COMMISSIONAIRES,2010,2123385.47
CANADIAN CORPS OF COMMISSIONAIRES,2011,2360216.40
CANADIAN CORPS OF COMMISSIONAIRES,2012,2187705.01
CANADIAN CORPS OF COMMISSIONAIRES,2013,1329412.60
CANADIAN CORPS OF COMMISSIONAIRES,2014,1873971.69
CANADIAN CORPS OF COMMISSIONAIRES,2015,2195241.08
CANADIAN CORPS OF COMMISSIONAIRES,2016,2366834.28
CANADIAN CORPS OF COMMISSIONAIRES,2017,2569136.17
CANADIAN CORPS OF COMMISSIONAIRES,2018,1168974.88
CANADIAN CORPS OF COMMISSIONAIRES,2019,1182615.43
CD NOVA TECH,2010,2782504.50
CD NOVA TECH,2011,729637.00
CD NOVA TECH,2012,1458856.00
CD NOVA TECH,2013,4175324.00
CD NOVA TECH,2014,383597.00
CD NOVA TECH,2015,3868525.63
CD NOVA TECH,2016,315450.95
CD NOVA TECH,2017,841505.06
CD NOVA TECH,2018,40435.86
CD NOVA TECH,2019,363390.20
HOSKIN SCIENTIFIC,2010,3524384.22
HOSKIN SCIENTIFIC,2011,1633118.65
HOSKIN SCIENTIFIC,2012,4484812.36
HOSKIN SCIENTIFIC,2013,4527185.88
HOSKIN SCIENTIFIC,2014,1584510.35
HOSKIN SCIENTIFIC,2015,3292770.72
HOSKIN SCIENTIFIC,2016,3031649.20
HOSKIN SCIENTIFIC,2017,1270954.14
HOSKIN SCIENTIFIC,2018,1245096.98
HOSKIN SCIENTIFIC,2019,1164532.10
LEONARDO GERMANY,2016,7186895.31
LEONARDO GERMANY,2017,7186895.31
LEONARDO GERMANY,2018,7219477.14
LEONARDO GERMANY,2019,32581.83
SELEX,2011,22774.40
SELEX,2014,52760.00
SELEX,2015,52760.00
SELEX,2016,20800903.88
SELEX,2017,20971027.88
SELEX,2018,20800903.88
SELEX,2019,20800903.88
SOFTCHOICE,2010,1591304.86
SOFTCHOICE,2011,1560234.35
SOFTCHOICE,2012,613128.66
SOFTCHOICE,2013,7119607.55
SOFTCHOICE,2014,338979.30
SOFTCHOICE,2015,244933.56
SOFTCHOICE,2016,158552.04
SOFTCHOICE,2017,94641.74
SOFTCHOICE,2018,23232.25
SOFTCHOICE,2019,377666.43
SYSTEMATIX SOLUTIONS,2010,437639.58
SYSTEMATIX SOLUTIONS,2011,617639.58
SYSTEMATIX SOLUTIONS,2012,319085.00
SYSTEMATIX SOLUTIONS,2013,510659.00
SYSTEMATIX SOLUTIONS,2014,2809633.00
SYSTEMATIX SOLUTIONS,2015,3533372.73
SYSTEMATIX SOLUTIONS,2016,1162898.32
SYSTEMATIX SOLUTIONS,2017,730160.24
SYSTEMATIX SOLUTIONS,2018,3839705.10
VAISALA,2010,4416298.10
VAISALA,2011,5365913.48
VAISALA,2012,5104717.22
VAISALA,2013,3058341.32
VAISALA,2014,3469664.67
VAISALA,2015,5399455.12
VAISALA,2016,2476869.86
VAISALA,2017,2476869.86
VAISALA,2018,41502.18
VAISALA,2019,41502.18
