vendor_normalized,effective_year,sum_yearly_value
AGILENT,2010,2031591.02
AGILENT,2011,2978832.66
AGILENT,2012,1424387.00
AGILENT,2013,3146171.35
AGILENT,2014,178816.88
AGILENT,2015,989217.96
AGILENT,2016,1267656.65
AGILENT,2017,847761.11
AGILENT,2018,741738.32
AGILENT,2019,1335465.65
ATS SERVICES,2010,366253.54
ATS SERVICES,2011,847784.42
ATS SERVICES,2012,3519713.63
ATS SERVICES,2013,780582.21
ATS SERVICES,2014,801453.53
ATS SERVICES,2015,2040171.67
ATS SERVICES,2016,1313286.16
ATS SERVICES,2017,2774119.21
ATS SERVICES,2018,2406231.93
ATS SERVICES,2019,1726358.27
CANADIAN CORPS OF COMMISSIONAIRES,2010,2169447.94
CANADIAN CORPS OF COMMISSIONAIRES,2011,3392691.59
CANADIAN CORPS OF COMMISSIONAIRES,2012,2214882.08
CANADIAN CORPS OF COMMISSIONAIRES,2013,1549010.86
CANADIAN CORPS OF COMMISSIONAIRES,2014,1791174.78
CANADIAN CORPS OF COMMISSIONAIRES,2015,2162600.13
CANADIAN CORPS OF COMMISSIONAIRES,2016,1778329.90
CANADIAN CORPS OF COMMISSIONAIRES,2017,1138395.78
CANADIAN CORPS OF COMMISSIONAIRES,2018,688781.70
CANADIAN CORPS OF COMMISSIONAIRES,2019,1100470.14
EXCEL HUMAN RESOURCES,2010,2908948.46
EXCEL HUMAN RESOURCES,2011,2556234.91
EXCEL HUMAN RESOURCES,2012,1228209.82
EXCEL HUMAN RESOURCES,2013,1453257.44
EXCEL HUMAN RESOURCES,2014,1073063.71
EXCEL HUMAN RESOURCES,2015,514420.85
EXCEL HUMAN RESOURCES,2016,654916.98
EXCEL HUMAN RESOURCES,2017,574453.22
EXCEL HUMAN RESOURCES,2018,2028697.40
EXCEL HUMAN RESOURCES,2019,4112141.11
GRAW RADIOSONDES,2017,3863486.69
GRAW RADIOSONDES,2018,3863486.69
GRAW RADIOSONDES,2019,7766323.37
HOSKIN SCIENTIFIC,2010,2757108.88
HOSKIN SCIENTIFIC,2011,2075379.96
HOSKIN SCIENTIFIC,2012,2624025.79
HOSKIN SCIENTIFIC,2013,2424700.94
HOSKIN SCIENTIFIC,2014,1502645.55
HOSKIN SCIENTIFIC,2015,1537376.54
HOSKIN SCIENTIFIC,2016,1934575.51
HOSKIN SCIENTIFIC,2017,1165239.18
HOSKIN SCIENTIFIC,2018,558461.08
HOSKIN SCIENTIFIC,2019,1812478.84
LEONARDO GERMANY,2016,7186895.31
LEONARDO GERMANY,2017,7186895.31
LEONARDO GERMANY,2018,7186895.31
LEONARDO GERMANY,2019,13708975.45
RONDAR,2010,493907.00
RONDAR,2011,111411.00
RONDAR,2012,4150928.32
RONDAR,2013,1435479.85
RONDAR,2014,1435933.35
RONDAR,2015,1358518.65
RONDAR,2016,1339921.65
RONDAR,2017,1332570.14
RONDAR,2018,1297879.14
RONDAR,2019,2597043.97
SELEX,2011,68323.20
SELEX,2014,966405.00
SELEX,2015,966405.00
SELEX,2016,10400451.94
SELEX,2017,10457159.94
SELEX,2018,10400451.94
SELEX,2019,10400451.94
VAISALA,2010,2412647.81
VAISALA,2011,2012645.52
VAISALA,2012,1110242.91
VAISALA,2013,1865813.46
VAISALA,2014,222624.77
VAISALA,2016,23621905.16
