vendor_normalized,sum_effective_value
SELEX,43659648.95
LEONARDO GERMANY,35269661.37
VAISALA,31245879.62
HOSKIN SCIENTIFIC,18391992.27
CANADIAN CORPS OF COMMISSIONAIRES,17985784.88
EXCEL HUMAN RESOURCES,17104343.87
ATS SERVICES,16575954.58
RONDAR,15553593.09
GRAW RADIOSONDES,15493296.75
AGILENT,14941638.59
CBCL,14071247.37
MAPLESOFT CONSULTING,13890681.82
TERAMACH TECHNOLOGIES,12881854.79
AXYS ANALYTICAL SERVICES,12840467.13
CD NOVA TECH,12583031.14
CAMPBELL SCIENTIFIC CANADA,11791880.51
MICROSOFT CANADA,10594228.08
VERITAAQ TECHNOLOGY HOUSE,10565048.14
SYSTEMATIX SOLUTIONS,9845602.93
CANON,9324475.35
SYSTEMATIC SOLUTIONS,9176140.33
CANADIAN HELICOPTERS,8921718.19
FORD MOTOR COMPANY,8644285.39
ATCO,8090827.08
AERODYNE RESEARCH,8089308.55
WATERS,7681471.05
COMMPOWER,7527229.32
THERMO FISHER SCIENTIFIC,7088899.00
DASCO EQUIPMENT,7037850.11
SOFTCHOICE,6959894.08
ALTIS HUMAN RESOURCES,6641402.18
LIONBRIDGE,6627605.99
FTS FOREST TECHNOLOGY SYSTEMS,6623211.93
NISHA TECHONOLOGIES,6550066.52
BDO CANADA,6471323.36
MOERAE SOLUTIONS,6230183.39
AQUATIC INFORMATICS,6133989.02
BC CONSERVATION FOUNDATION,6132653.24
ESRI,5985700.48
PACWILL ENVIRONMENTAL,5970541.93
HYPERTEC,5939330.05
RANDSTAD,5891860.26
OPSIS GESTION INFRASTRUCTURES,5800433.08
BELL CANADA,5627455.01
AIR TINDI,5582212.28
ORACLE CANADA,5320024.72
AXYS TECHNOLOGIES,5226796.13
BARBARA PERSONNEL,5173204.57
GREAT SLAVE HELICOPTERS,5143052.39
BLACK MCDONALD,5061966.53
DR DAS,4924127.40
MERINOV,4921500.10
VAISALA CANADA,4892526.40
FISHER SCIENTIFIC,4710250.02
XEROX,4639594.54
NEWTERRA,4633335.85
MCGILL UNIVERSITY,4582174.49
TSI,4554765.59
HEWLETT PACKARD,4441039.22
SOMOS,4384256.50
DROPLET MEASUREMENT TECHNOLOGIES,4249182.47
CAMPBELL SCIENTIFIC,4179151.78
TRM TECHNOLOGIES,4063406.80
PORTAGE PERSONNEL,4062044.84
OPENTEXT,3995188.22
DE STECHER APPRAISALS,3973582.20
LAKESHORE HELICOPTERS,3750394.60
PICARRO,3750032.04
LOCH ALPINE ECONOMICS,3730986.67
GB SKELTON TECHNICAL SERVICES,3640704.64
CASTELL ENTERPRISES,3603127.15
SGS AXYS ANALYTICAL SERVICES,3518013.33
THE MASHA KRUPP TRANSLATION GROUP,3393411.73
LES GAZ SPECIAUX MEGS,3310346.24
GENERAL MOTORS,3305878.11
QUANTUM MANAGEMENT SERVICES,3294076.73
PACWILL ENVIRONMENTAL 2496261 ONTARIO,3249484.77
ALTRUISTIC INFORMATICS CONSULTING,3218972.65
JO THOMAS AND ASSOCIATES,3125060.22
