vendor_normalized,sum_effective_value
SELEX,87390428.30
VAISALA,61711851.45
CANADIAN CORPS OF COMMISSIONAIRES,30226695.29
CD NOVA TECH,20002465.58
AGILENT,19346151.77
MICROSOFT CANADA,18793213.87
HOSKIN SCIENTIFIC,17320185.25
RONDAR,16342991.97
ATS SERVICES,16132792.08
LIONBRIDGE,14395596.84
CAMPBELL SCIENTIFIC CANADA,13576357.45
SYSTEMATIX SOLUTIONS,13409163.07
EXCEL HUMAN RESOURCES,13099913.78
CBCL,12348643.55
CANON,12135374.66
VERITAAQ TECHNOLOGY HOUSE,11379197.23
ATCO,10844470.96
OPSIS GESTION INFRASTRUCTURES,10821497.86
HEWLETT PACKARD,10032124.75
ORACLE CANADA,9937182.53
SYSTEMATIC SOLUTIONS,9211986.67
AXYS ANALYTICAL SERVICES,9074445.81
BLACK MCDONALD,8949200.23
CANADIAN HELICOPTERS,8923968.13
AIR TINDI,8481368.03
ALTIS HUMAN RESOURCES,8469236.92
AQUATIC INFORMATICS,8451402.87
BELL CANADA,8146844.45
THE MASHA KRUPP TRANSLATION GROUP,8119085.97
ESRI,7920281.05
NISHA TECHONOLOGIES,7750636.55
MCGILL UNIVERSITY,7722599.95
FORD MOTOR COMPANY,7540539.40
AERODYNE RESEARCH,7299403.63
CAMPBELL SCIENTIFIC,7086440.05
TERAMACH TECHNOLOGIES,6966886.30
DASCO EQUIPMENT,6812322.55
PACWILL ENVIRONMENTAL,6748036.33
BC CONSERVATION FOUNDATION,6690586.05
MAPLESOFT CONSULTING,6583087.34
WATERS,6572263.77
MICROBIO LCA,6426738.70
BDO CANADA,6342844.24
GREAT SLAVE HELICOPTERS,6126873.21
MOERAE SOLUTIONS,5611453.23
PICARRO,5461489.25
CDW CANADA,5439890.31
SOFTCHOICE,5321084.50
METEO RAFALE ONORD TAQRAMIT ANURRAK,5257354.40
TAG HR,5239839.44
THERMO FISHER SCIENTIFIC,5106812.87
FTS FOREST TECHNOLOGY SYSTEMS,5018441.29
RANDSTAD,4896799.49
COFELY SERVICES,4892623.04
VAISALA CANADA,4878215.41
ELSEVIER,4810479.83
TRM TECHNOLOGIES,4685427.63
AXYS TECHNOLOGIES,4221492.84
FISHER SCIENTIFIC,4123782.19
CACHE COMPUTER CONSULTING,4052392.74
BARBARA PERSONNEL,4050563.68
XEROX,3970578.44
QUANTUM MANAGEMENT SERVICES,3908318.73
COMMPOWER,3844313.43
LOCH ALPINE ECONOMICS,3836532.78
TSI,3687041.42
AEROLOGIE ZULU,3608655.66
JO THOMAS AND ASSOCIATES,3596279.83
MIT,3535850.82
COSSETTE COMMUNICATIONS,3507210.34
DE STECHER APPRAISALS,3459512.06
SYSTEMSCOPE,3414421.03
MERINOV,3409720.10
AECOM,3363116.24
PORTAGE PERSONNEL,3344292.96
STANTEC,3306728.92
NEWTERRA,3279908.36
THE VCAN GROUP,3269490.99
ASCS CANADIAN SIGNAL,3249448.16
ALTRUISTIC INFORMATICS CONSULTING,3227710.54
SOMOS,3182008.80
CANADIAN SPACE SERVICES,3139148.30
HALO PHOTONICS,3113098.40
JOHNSON CONTROLS,3079676.82
SOLUTIONS MOERAE,3078252.79
ROCTEST,2993660.00
EBSCO CANADA,2971360.42
METEO RAFALE ONORD TAQRAMIT ANURRAK QUABEC,2958168.26
LOTEK WIRELESS,2943873.41
QUAD PRO CONSTRUCTION,2907430.96
DELL COMPUTER,2833536.15
DELOITTE AND TOUCHE,2825733.85
LAKESHORE HELICOPTERS,2782602.05
TELECOM COMPUTER SERVICES,2709092.01
GB SKELTON TECHNICAL SERVICES,2659642.26
GENERAL MOTORS,2658778.42
IT NET CONSULTANTS,2656634.46
PROFESSIONAL COMPONENTS,2644725.87
WILEY SUBSCRIPTION SERVICES,2603214.67
CHEMINFO SERVICES,2584139.73
PETROVALUE PRODUCTS,2576901.73
FTS FOREST TECHNOLOGY SYSTEMS US,2491321.17
AVJET HOLDING,2475076.19
ANDREW MAZEIKIS ANDREW LEE,2460815.00
GARTNER,2430041.81
ARTEMP PERSONNEL SERVICES,2412413.72
CHRYSLER CANADA,2394204.49
FRICIA CONSTRUCTION,2394000.00
VWR INTERNATIONAL,2389236.02
NORTHERN MICRO,2368289.68
THERMO FISHER SCIENTIFIC MISSISSAUGA,2352105.70
DR DAS,2319415.77
AKRULOGIC,2304438.81
1257162 ONTARIO,2264149.65
DROPLET MEASUREMENT TECHNOLOGIES,2244751.27
SIERRA SYSTEMS GROUP,2205485.27
953731 NWT,2191639.33
SUTRON,2190655.76
FLETT RESEARCH,2188962.89
PETROLES CREVIER,2178172.40
LES GAZ SPECIAUX MEGS,2164532.84
CBCI TELECOM,2160665.02
DECISIVE TECHNOLOGIES,2137259.60
ECOLE DE LANGUES LA CITE,2132880.24
OCEANWEATHER,2125726.70
LPO STORE,2082833.82
NGC BUILDERS,2059690.92
HONEYWELL,2032618.85
GRAW RADIOSONDES,2031520.09
PRIDE OF THE NORTH,2011879.26
AVENSYS SOLUTIONS,1975012.19
HEARST AIR SERVICE,1944401.58
KOPRASH,1929317.83
SI SYSTEMS,1901820.56
TOROMONT INDUSTRIES,1895875.73
PRAXAIR DISTRIBUTION,1892470.85
KUDLIK CONSTRUCTION,1886418.50
LES CONSTRUCTIONS NATHAN,1866633.51
IBM CANADA,1861871.66
EPIXUS,1823112.33
HIGHLAND HELICOPTERS,1800650.73
SYSTEMS FOR RESEARCH,1800472.00
EASTERN CHARLOTTE WATERWAYS,1773260.06
DIONEX CANADA,1770482.91
QMR,1767236.42
SIMPLEX GRINNELL,1748711.58
CALIAN,1738949.60
AVL TEST SYSTEMS,1690247.30
ADVANCED CHIPPEWA TECHNOLOGIES,1671870.14
SNC LAVALIN,1670878.61
LA SALICORNE,1625850.23
TEKSYSTEMS CANADA,1621807.37
IHS GLOBAL,1619424.53
YELLOWHEAD HELICOPTERS,1618146.87
DAVIDSON BROS MECHANICAL,1612679.71
SILATSIAK,1588032.40
HYPERTEC,1587487.02
GLASSHOUSE SYSTEMS,1577512.59
ATS SCIENTIFIC,1560311.04
AIRZONE ONE,1557552.06
AIR LIQUIDE CANADA,1526273.81
THE AIM GROUP,1499823.15
FOREST HELICOPTERS,1489124.72
AON REED STENHOUSE,1466072.83
MUSTANG HELICOPTERS,1466043.61
ASSOCIATION DES AMIS ET AMIES DU CAP TOURMENTE,1458814.40
PROCOM CONSULTANTS,1452000.79
GOLDER ASSOCIATES,1444547.23
CHRISTIAN MICHELSEN RESEARCH AS,1412686.81
NUNAVIK ROTORS,1402211.34
PURE NOTE PIANO TUNING REPAIR,1382481.36
