owner_acronym,effective_year,sum_yearly_value
agr,2013,15482.16
agr,2014,75713.22
agr,2015,157270.26
agr,2016,545458.01
agr,2017,714372.22
agr,2018,92217.97
agr,2019,23100.00
csc,2014,635734.00
csc,2015,2181430.00
csc,2016,947160.56
csc,2017,776850.94
csc,2018,532491.19
csc,2019,251727.00
dfo,2010,449662.48
dfo,2011,872740.33
dfo,2012,260275.76
dfo,2014,2133669.01
dfo,2015,190000.00
dfo,2016,7020.00
dfo,2017,31799.34
dfo,2018,23933.06
dfo,2019,24205.42
dnd,2010,5577075.74
dnd,2011,28924170.31
dnd,2012,27196328.25
dnd,2013,4061264.73
dnd,2014,12329421.05
dnd,2015,13792109.18
dnd,2016,5002500.95
dnd,2017,3735897.17
dnd,2018,1360268.20
dnd,2019,593684.91
ic,2014,33810.00
nrc,2010,90000.00
nrc,2011,90000.00
nrc,2013,57500.00
nrc,2014,927748.00
nrc,2015,339000.00
nrc,2016,26096.50
nrc,2017,21279.90
pc,2010,464936.67
pc,2011,720106.58
pc,2012,273033.29
pc,2013,485519.16
pc,2014,1418011.55
pc,2015,878407.94
pc,2016,815868.29
pc,2017,246673.72
pspc,2010,2486842.37
pspc,2011,3350609.13
pspc,2012,22968.69
pspc,2013,22968.69
pspc,2014,1496250.00
pspc,2015,1509075.00
pspc,2016,19437.00
pspc,2017,6612.00
rcmp,2010,613705.09
rcmp,2011,473428.53
rcmp,2012,473428.53
rcmp,2013,899128.94
rcmp,2014,928536.62
rcmp,2015,1176657.45
rcmp,2016,293706.00
rcmp,2017,444233.18
rcmp,2018,488344.02
rcmp,2019,417647.66
