owner_acronym,effective_year,sum_yearly_value
csa,2011,1108655.80
csa,2012,151950.40
csa,2013,151950.40
csa,2014,189395.64
csa,2015,189395.64
csa,2016,189395.64
csa,2017,57484.05
csa,2018,57484.05
dfo,2010,62048.90
dfo,2011,164903.90
dfo,2012,314475.41
dfo,2013,172820.41
dfo,2014,94389.90
dfo,2015,75051.50
dfo,2016,738710.57
dfo,2017,1191383.79
dfo,2018,584902.32
dfo,2019,265544.88
dnd,2010,587356.41
dnd,2011,1205112.54
dnd,2012,1724363.14
dnd,2013,1222894.01
dnd,2014,1143482.56
dnd,2015,1608443.56
dnd,2016,583997.12
dnd,2017,202342.63
dnd,2018,996388.67
dnd,2019,673321.96
ec,2010,61743.33
ec,2011,66563.33
ec,2012,44274.33
ec,2014,65001.00
ec,2017,333411.77
ec,2018,333411.77
ec,2019,1072613.35
gac,2012,20349.28
hc,2018,63280.00
hc,2019,63280.00
ijc,2017,23500.00
ijc,2018,23500.00
inac,2014,31125.15
inac,2015,61514.13
inac,2016,90748.23
inac,2017,425012.70
inac,2019,21029.70
nrc,2010,44828.00
nrc,2016,97804.20
nrc,2017,19999.87
nrc,2018,72854.86
nrc,2019,52854.99
nrcan,2012,38902.50
nrcan,2015,101293.20
nrcan,2016,101293.60
nrcan,2017,0.40
nrcan,2018,15958.30
nrcan,2019,48565.54
pc,2010,514719.23
pc,2011,369688.73
pc,2012,76421.90
pc,2013,185331.30
pc,2015,2798230.82
pc,2016,2833755.56
pc,2017,3518642.54
pc,2018,5324462.39
pc,2019,5607436.81
pch,2014,14000.00
pch,2015,14000.00
pspc,2010,9176834.31
pspc,2011,6541966.67
pspc,2012,5301597.71
pspc,2013,5587797.28
pspc,2014,9401627.19
pspc,2015,12112332.69
pspc,2016,20634911.59
pspc,2017,16910038.72
pspc,2018,5750038.34
pspc,2019,4322195.30
rcmp,2010,193990.13
rcmp,2011,153735.75
rcmp,2012,41097.00
rcmp,2015,16062.38
rcmp,2016,16062.38
rcmp,2017,68238.75
rcmp,2018,1207500.00
rcmp,2019,1207500.00
tc,2011,31355.20
tc,2013,98763.70
tc,2014,48975.90
tc,2015,59763.50
tc,2016,39844.38
tc,2017,66449.94
tc,2018,55707.69
tc,2019,172469.01
