owner_acronym,effective_year,sum_yearly_value
cbsa,2013,256781.20
cbsa,2014,1163725.98
cbsa,2015,3482661.70
cbsa,2016,2128752.20
cbsa,2017,1220274.17
cbsa,2018,8398501.73
cbsa,2019,1222693.06
csc,2011,577000.00
csc,2012,2172585.34
csc,2013,2191854.10
csc,2014,2281702.10
csc,2015,3532446.10
csc,2016,4043643.73
csc,2017,6828441.23
csc,2018,3409491.25
csc,2019,5797321.82
dfo,2010,155170.00
dfo,2011,511253.00
dfo,2012,455341.04
dfo,2013,413014.00
dfo,2014,280861.00
dfo,2015,2913036.00
dfo,2016,146371.00
dfo,2017,3349673.24
dfo,2018,872989.60
dfo,2019,9524220.18
dnd,2011,470094.48
dnd,2012,2654226.23
dnd,2013,1479123.44
dnd,2014,3662981.07
dnd,2015,16838846.67
dnd,2016,10826631.42
dnd,2017,2677880.08
dnd,2018,5877533.60
dnd,2019,12386673.59
ec,2010,61247.00
ec,2011,50096.70
ec,2014,257267.00
ec,2015,10301.76
ec,2016,122569.22
ec,2017,58922.78
ec,2018,58922.78
gac,2012,1144330.23
gac,2013,494130.70
gac,2014,120301.96
gac,2019,17383.92
ic,2010,41974.00
ic,2011,66673.00
ic,2017,2100670.00
ic,2018,1394985.00
pc,2019,268079.10
pspc,2012,178986.40
pspc,2013,3736660.88
pspc,2014,7122991.73
pspc,2015,913446.80
pspc,2016,160143.60
pspc,2017,727724.85
pspc,2018,1202129.36
pspc,2019,515010.83
rcmp,2010,18826200.87
rcmp,2011,3893449.27
rcmp,2012,17218535.06
rcmp,2013,9084219.37
rcmp,2014,18395037.50
rcmp,2015,28548161.07
rcmp,2016,28810144.05
rcmp,2017,37041576.22
rcmp,2018,61614295.73
rcmp,2019,22110083.27
